name,price,change
FIVESTAR,761.5,4.18
KAYNES,4144.15,2.8
GODIGIT,304.85,1.5
SWSOLAR,255.45,1.11
ABREL,1863.1,0.87
INDIAMART,1964.95,0.19
ASTERDM,402.95,-0.14
SHYAMMETL,711.35,-0.16
AAVAS,1685.55,-0.28
NAVINFLUOR,3762.25,-0.3
BLUESTARCO,1917.65,-0.46
AEGISLOG,760.2,-0.54
RADICO,2073.05,-0.58
AADHARHFC,380.7,-0.64
IEX,155.93,-0.64
ATUL,5309.35,-0.74
KEC,686.45,-0.91
NATIONALUM,177.6,-0.98
360ONE,998.3,-1.17
ANGELONE,2169.15,-1.21
PVRINOX,903.95,-1.34
CROMPTON,321.15,-1.37
APARINDS,5797.4,-1.48
RAMCOCEM,829.0,-1.64
ARE&M,979.15,-1.88
HAPPSTMNDS,686.3,-1.98
LALPATHLAB,2310.45,-2.04
NCC,175.0,-2.07
J&KBANK,94.8,-2.14
KPIL,879.15,-2.43
GSPL,272.25,-2.44
CESC,130.79,-2.58
SWANENERGY,408.0,-2.58
GLENMARK,1278.95,-2.62
CASTROLIND,212.63,-2.67
RKFORGE,648.0,-2.69
FINCABLES,816.85,-2.71
PNBHOUSING,763.35,-2.72
RBLBANK,158.34,-2.78
NSLNISP,35.4,-2.8
LAURUSLABS,527.2,-2.91
BLS,339.05,-2.98
CENTRALBK,43.98,-3.0
FSL,346.0,-3.01
JWL,290.15,-3.07
NH,1444.5,-3.12
CYIENT,1267.15,-3.12
TRIDENT,25.79,-3.15
GESHIP,810.7,-3.25
NATCOPHARM,770.7,-3.27
BRIGADE,947.05,-3.27
UCOBANK,36.37,-3.4
JYOTHYLAB,322.4,-3.5
MANAPPURAM,200.96,-3.51
CAMS,3143.1,-3.52
IFCI,41.09,-3.52
PEL,872.4,-3.63
GMDCLTD,241.4,-3.73
NBCC,72.86,-3.82
SIGNATURE,1045.15,-3.85
CHENNPETRO,451.6,-3.87
RITES,204.55,-3.9
INOXWIND,150.19,-3.97
CDSL,1107.9,-3.97
TEJASNET,710.7,-4.03
AFFLE,1400.25,-4.09
GRSE,1256.0,-4.11
KARURVYSYA,201.11,-4.15
ZEEL,93.09,-4.18
BEML,2454.6,-4.49
HBLENGINE,433.1,-4.52
WELSPUNLIV,106.92,-4.54
IIFL,301.9,-4.73
HFCL,79.19,-4.76
BATAINDIA,1221.1,-4.77
IRCON,141.66,-4.81
RAYMOND,1293.35,-4.84
OLECTRA,1071.65,-4.86
HINDCOPPER,202.32,-4.87
ITI,246.05,-5.0
AARTIIND,376.0,-5.01
TANLA,436.3,-5.13
INTELLECT,665.7,-5.18
CREDITACC,919.1,-5.39
AMBER,5628.65,-5.39
DATAPATTNS,1437.75,-5.44
JBMA,516.5,-5.46
RAILTEL,281.15,-5.53
ACE,1050.3,-5.59
MGL,1237.5,-5.63
SONATSOFTW,361.0,-5.63
BSOFT,424.05,-5.7
TTML,59.52,-5.78
TITAGARH,697.0,-5.96
MCX,4991.65,-7.08
CHAMBLFERT,533.7,-7.14
PPLPHARMA,189.89,-7.2
TRITURBINE,486.0,-7.25
ZENSARTECH,738.45,-7.43
REDINGTON,224.32,-10.64
