name,price,change
ITI,308.9,8.61
IRCON,175.0,5.12
RPOWER,46.24,5.0
TTML,58.75,4.99
BEML,4079.1,4.77
KEC,857.0,4.76
RAILTEL,355.5,4.74
PNBHOUSING,789.45,3.7
JWL,333.2,3.66
ABREL,1841.0,3.59
IDBI,89.94,3.32
DATAPATTNS,2590.6,3.14
BATAINDIA,1149.3,3.03
CHAMBLFERT,561.0,2.96
GRSE,2557.2,2.91
HSCL,465.6,2.86
CDSL,1517.9,2.78
INOXWIND,144.51,2.61
RITES,265.0,2.52
ASTERDM,620.2,2.48
HINDCOPPER,238.59,2.48
IFCI,53.81,2.46
ANANTRAJ,533.9,2.45
GSPL,300.5,2.37
TRIDENT,28.24,2.36
PGEL,566.5,2.08
MANAPPURAM,280.6,2.04
NBCC,102.26,2.03
TRITURBINE,530.5,1.92
FSL,365.45,1.9
AADHARHFC,510.65,1.75
TITAGARH,857.7,1.74
ANGELONE,2305.9,1.73
HBLENGINE,853.25,1.69
RAMCOCEM,1075.8,1.63
AARTIIND,383.5,1.56
SWANENERGY,459.8,1.51
ARE&M,1026.3,1.44
GESHIP,969.55,1.37
ACE,1084.3,1.19
DEVYANI,177.11,1.12
ZENSARTECH,796.0,1.1
CYIENT,1205.1,1.07
CESC,157.68,1.05
ZENTEC,1519.9,0.99
MGL,1277.2,0.98
RADICO,2884.4,0.97
IIFL,443.15,0.95
WELSPUNLIV,112.12,0.88
CASTROLIND,201.08,0.88
NATCOPHARM,872.35,0.87
SONATSOFTW,357.0,0.85
NAVINFLUOR,4710.1,0.77
RKFORGE,577.0,0.76
AFCONS,428.7,0.75
PCBL,377.6,0.73
FIRSTCRY,358.7,0.7
NEULANDLAB,13486.0,0.65
BSOFT,377.3,0.61
NCC,212.34,0.6
BLS,372.75,0.59
SHYAMMETL,906.5,0.44
NEWGEN,895.05,0.39
ATUL,6345.0,0.36
LAURUSLABS,863.0,0.35
AMBER,7655.0,0.31
KARURVYSYA,209.71,0.29
TEJASNET,588.8,0.27
BRIGADE,929.5,0.24
CROMPTON,335.85,0.21
PPLPHARMA,188.18,0.2
JBMA,613.8,0.19
IEX,142.36,0.11
SAGILITY,45.09,0.09
POONAWALLA,428.5,-0.05
SIGNATURE,1072.0,-0.06
PEL,1085.5,-0.09
TATACHEM,938.15,-0.18
AFFLE,1906.5,-0.19
NUVAMA,6435.0,-0.22
AEGISLOG,693.3,-0.24
REDINGTON,243.27,-0.25
PVRINOX,1115.7,-0.32
DELHIVERY,472.0,-0.37
IGIL,344.95,-0.39
HFCL,71.03,-0.42
KAYNES,6570.0,-0.45
IKS,1506.4,-0.46
KPIL,1234.0,-0.47
CAMS,3820.0,-0.52
KFINTECH,1063.3,-0.64
MCX,7742.0,-0.65
CREDITACC,1393.8,-0.67
NH,1770.9,-0.8
GODIGIT,351.35,-0.94
LALPATHLAB,3233.6,-1.18
WELCORP,833.65,-1.74
INDIAMART,2552.4,-1.84
FIVESTAR,534.25,-2.72
GODFRYPHLP,10103.0,-4.43
