name,price,change
MANAPPURAM,193.29,8.5
PPLPHARMA,199.88,8.1
CASTROLIND,208.12,5.86
CREDITACC,1015.35,5.1
KPIL,923.3,4.97
GLENMARK,1373.8,3.84
CESC,125.92,3.06
MGL,1277.4,3.05
AFFLE,1544.0,2.82
CHAMBLFERT,542.8,2.77
NAVINFLUOR,4108.1,2.29
AADHARHFC,392.65,2.12
GODIGIT,303.1,2.11
ABREL,2110.1,2.0
IEX,167.21,2.0
WELSPUNLIV,120.52,1.96
MCX,5550.5,1.96
RAMCOCEM,860.75,1.91
RKFORGE,644.3,1.9
NCC,190.8,1.71
LAURUSLABS,555.5,1.7
J&KBANK,96.64,1.66
APARINDS,6472.5,1.65
HFCL,87.03,1.55
CYIENT,1439.3,1.42
SWSOLAR,264.15,1.36
ARE&M,965.1,1.18
KAYNES,4049.5,1.03
CHENNPETRO,484.05,0.98
AARTIIND,418.3,0.81
SWANENERGY,441.65,0.56
CROMPTON,332.6,0.51
RITES,207.85,0.51
HINDCOPPER,215.33,0.39
LALPATHLAB,2629.5,0.35
IFCI,44.73,0.29
GSPL,284.8,0.26
CAMS,3381.8,0.19
ZEEL,96.75,0.19
TRIDENT,27.84,0.14
CDSL,1206.95,0.14
ANGELONE,2211.6,0.1
TEJASNET,780.7,0.06
AAVAS,1686.0,0.06
IIFL,314.5,0.05
GESHIP,902.65,0.02
SONATSOFTW,420.2,0.0
PEL,926.05,-0.05
ATUL,5402.85,-0.11
NBCC,82.02,-0.11
NH,1326.75,-0.11
NATIONALUM,180.74,-0.49
INTELLECT,701.75,-0.5
RAILTEL,304.35,-0.56
AMBER,5779.85,-0.64
RBLBANK,155.8,-0.65
INOXWIND,170.79,-0.66
BLUESTARCO,1949.1,-0.74
360ONE,896.4,-0.91
REDINGTON,242.91,-0.96
INDIAMART,2102.4,-1.04
PVRINOX,1006.55,-1.15
JBMA,587.5,-1.23
ZENSARTECH,818.95,-1.36
BLS,370.1,-1.39
RAYMOND,1363.55,-1.42
NATCOPHARM,870.45,-1.44
PNBHOUSING,781.25,-1.44
UCOBANK,38.66,-1.5
SHYAMMETL,722.65,-1.51
CENTRALBK,47.13,-1.61
JWL,306.95,-1.78
BATAINDIA,1296.3,-1.8
FIVESTAR,685.25,-1.9
KARURVYSYA,218.91,-2.1
OLECTRA,1146.55,-2.1
IRCON,154.54,-2.14
BSOFT,477.5,-2.15
FSL,344.75,-2.17
ASTERDM,405.8,-2.31
HAPPSTMNDS,676.7,-2.36
FINCABLES,912.25,-2.38
KEC,729.8,-2.38
BEML,2691.6,-2.47
GMDCLTD,262.8,-2.56
BRIGADE,987.3,-2.9
ACE,1165.55,-3.16
SIGNATURE,1129.0,-3.33
NSLNISP,35.88,-3.39
JYOTHYLAB,345.05,-3.82
TTML,63.74,-4.11
TITAGARH,771.6,-4.11
GRSE,1294.65,-4.16
AEGISLOG,687.4,-4.16
RADICO,1950.45,-4.53
HBLENGINE,477.6,-4.68
ITI,257.05,-4.99
DATAPATTNS,1518.5,-5.45
TANLA,495.95,-5.5
TRITURBINE,546.9,-7.1
