name,price,change
FIVESTAR,704.85,8.64
KAYNES,7119.75,5.45
ACE,1408.15,5.05
360ONE,1242.4,4.7
AFFLE,1852.45,4.22
DATAPATTNS,2642.8,4.0
ITI,373.0,3.99
GODIGIT,336.2,3.56
AMBER,5991.5,3.53
BLUESTARCO,2156.65,3.25
BRIGADE,1288.4,3.22
TITAGARH,1337.5,2.29
ZEEL,135.69,2.23
GLENMARK,1551.35,2.19
MCX,6706.75,2.09
SIGNATURE,1263.65,2.08
NCC,308.75,2.0
RITES,302.15,1.92
IRCON,230.25,1.85
NBCC,101.07,1.79
REDINGTON,214.43,1.78
KEC,1185.05,1.76
ATUL,7338.0,1.76
TRITURBINE,819.25,1.73
MANAPPURAM,185.03,1.63
WELSPUNLIV,178.44,1.61
KPIL,1323.25,1.48
GRSE,1745.7,1.48
HBLPOWER,704.9,1.42
PVRINOX,1474.35,1.32
ZENSARTECH,811.35,1.27
GSPL,382.6,1.16
BEML,4457.5,1.11
PPLPHARMA,251.25,0.86
INTELLECT,837.2,0.84
CHAMBLFERT,531.95,0.78
CDSL,1957.95,0.74
RAMCOCEM,1047.65,0.67
CESC,188.73,0.66
BLS,470.45,0.63
TRIDENT,36.79,0.6
CAMS,5214.95,0.54
NH,1294.55,0.54
CENTRALBK,58.0,0.43
ABREL,2762.15,0.39
JWL,557.55,0.38
UCOBANK,47.06,0.36
AAVAS,1669.5,0.34
HFCL,125.61,0.3
CHENNPETRO,594.05,0.28
AARTIIND,438.4,0.27
RAILTEL,441.95,0.25
BSOFT,604.6,0.21
BATAINDIA,1435.35,0.2
J&KBANK,102.3,0.18
IEX,189.71,0.15
ASTERDM,480.8,0.1
LAURUSLABS,573.55,0.02
PEL,1252.05,-0.02
JBMA,1762.65,-0.03
SONATSOFTW,674.0,-0.16
CYIENT,2076.75,-0.17
GESHIP,1070.3,-0.24
FSL,371.25,-0.24
HAPPSTMNDS,743.4,-0.27
RADICO,2432.65,-0.3
INDIAMART,2377.95,-0.32
IFCI,63.8,-0.33
CREDITACC,894.5,-0.37
AADHARHFC,437.05,-0.39
RBLBANK,172.53,-0.42
HINDCOPPER,290.65,-0.45
KARURVYSYA,236.52,-0.46
APARINDS,9893.2,-0.6
SWSOLAR,482.0,-0.61
AEGISLOG,774.55,-0.64
SWANENERGY,781.7,-0.69
INOXWIND,195.35,-0.74
LALPATHLAB,2978.5,-0.78
MGL,1286.95,-0.81
TANLA,702.5,-0.82
OLECTRA,1573.8,-0.84
ARE&M,1281.9,-0.91
GMDCLTD,354.85,-0.95
CROMPTON,406.65,-1.15
JYOTHYLAB,409.5,-1.17
CASTROLIND,208.44,-1.2
NAVINFLUOR,3511.6,-1.29
NSLNISP,45.44,-1.3
SHYAMMETL,823.45,-1.31
PNBHOUSING,921.75,-1.32
NATCOPHARM,1422.0,-1.37
FINCABLES,1252.7,-1.39
RKFORGE,940.95,-1.39
RAYMOND,1785.0,-1.41
TEJASNET,1307.15,-1.49
IIFL,426.9,-2.12
NATIONALUM,219.91,-2.89
TTML,82.47,-3.33
ANGELONE,3227.3,-4.77
