name,price,change
CREDITACC,1162.9,6.83
RAILTEL,316.0,6.74
ATUL,7041.5,4.38
PNBHOUSING,1052.0,4.14
GODFRYPHLP,8387.5,3.35
LAURUSLABS,620.55,2.77
NCC,217.4,2.6
REDINGTON,251.8,2.48
HBLENGINE,493.4,2.38
MCX,6266.5,2.26
SWANENERGY,410.8,2.24
NEWGEN,1005.75,1.95
PVRINOX,955.6,1.4
AARTIIND,426.65,1.28
SAGILITY,41.57,1.24
BSOFT,395.0,1.23
BEML,3201.8,1.19
PEL,978.0,1.04
MGL,1359.5,1.0
ASTERDM,509.85,0.97
LALPATHLAB,2793.6,0.88
AFFLE,1597.8,0.87
GESHIP,877.6,0.87
AADHARHFC,470.8,0.8
POONAWALLA,378.15,0.77
CASTROLIND,199.15,0.72
KEC,703.2,0.72
CDSL,1328.2,0.62
DELHIVERY,307.35,0.59
AMBER,6188.5,0.54
ITI,256.6,0.49
CYIENT,1193.2,0.46
TRIDENT,26.61,0.42
RKFORGE,597.5,0.39
TEJASNET,704.95,0.38
NAVINFLUOR,4538.6,0.38
CHAMBLFERT,695.1,0.35
RPOWER,40.13,0.35
ACE,1172.4,0.33
PCBL,360.85,0.33
AFCONS,420.0,0.32
IRCON,153.1,0.29
ANGELONE,2318.8,0.28
IEX,190.69,0.18
GODIGIT,286.05,0.16
KAYNES,5755.5,0.14
MANAPPURAM,231.06,0.09
IDBI,79.87,0.05
PPLPHARMA,211.04,0.0
NH,1759.8,-0.04
CESC,158.93,-0.05
HINDCOPPER,213.14,-0.07
RITES,224.87,-0.11
IKS,1473.7,-0.17
SHYAMMETL,859.3,-0.18
RAMCOCEM,941.7,-0.2
SONATSOFTW,420.65,-0.21
TATACHEM,835.1,-0.26
ZENSARTECH,717.5,-0.27
ANANTRAJ,450.4,-0.33
NEULANDLAB,11952.0,-0.33
RADICO,2445.5,-0.42
WELCORP,764.2,-0.43
IFCI,42.08,-0.45
KPIL,966.95,-0.53
JWL,352.65,-0.55
NUVAMA,6056.0,-0.63
ARE&M,964.3,-0.78
TITAGARH,741.25,-0.78
ABREL,1900.6,-0.89
BATAINDIA,1197.5,-0.9
JBMA,644.2,-0.92
DEVYANI,176.9,-0.98
FSL,337.2,-1.03
NATCOPHARM,841.15,-1.15
KARURVYSYA,215.6,-1.18
SIGNATURE,1133.9,-1.24
NBCC,93.96,-1.29
WELSPUNLIV,125.57,-1.3
FIVESTAR,696.5,-1.34
IGIL,342.45,-1.35
AEGISLOG,774.2,-1.43
BLS,349.95,-1.52
HSCL,430.9,-1.55
HFCL,78.15,-1.56
CAMS,3843.5,-1.61
IIFL,353.4,-1.61
INOXWIND,166.12,-1.72
GRSE,1882.8,-1.78
ZENTEC,1389.5,-1.9
GSPL,318.75,-1.92
PGEL,827.9,-1.94
TTML,55.68,-2.01
INDIAMART,2257.9,-2.17
TRITURBINE,507.75,-2.38
FIRSTCRY,330.95,-2.45
BRIGADE,987.0,-4.04
CROMPTON,322.8,-4.3
KFINTECH,1131.5,-5.52
DATAPATTNS,2310.3,-7.09
