name,price,change
DELHIVERY,351.25,9.47
ZENTEC,1884.5,5.0
CESC,172.69,4.54
IRCON,197.35,4.48
AEGISLOG,906.0,4.43
NBCC,115.93,4.37
IDBI,89.64,4.23
NCC,235.44,3.63
RAILTEL,397.35,3.6
HBLENGINE,587.25,3.25
INOXWIND,185.61,3.22
CDSL,1450.8,2.98
NATCOPHARM,866.15,2.97
RITES,294.93,2.77
TITAGARH,937.0,2.65
AARTIIND,486.75,2.55
KPIL,1116.3,2.06
KEC,816.2,1.95
IGIL,385.15,1.73
FSL,374.9,1.67
NUVAMA,6818.0,1.65
NAVINFLUOR,4309.1,1.58
CAMS,3951.6,1.56
HFCL,89.8,1.55
PEL,1121.7,1.53
ACE,1278.0,1.51
NEULANDLAB,11218.0,1.47
TRIDENT,29.81,1.46
INDIAMART,2383.3,1.41
RPOWER,45.69,1.38
GODIGIT,303.6,1.35
ABREL,2173.3,1.31
BEML,3701.6,1.3
ANANTRAJ,520.4,1.23
KFINTECH,1077.9,1.14
BLS,398.15,1.12
SIGNATURE,1249.9,1.12
TATACHEM,868.15,1.01
MGL,1404.6,0.95
WELCORP,788.75,0.88
ATUL,6841.0,0.8
LAURUSLABS,607.35,0.71
ITI,281.4,0.68
RADICO,2588.8,0.67
BRIGADE,1115.2,0.6
IFCI,52.02,0.48
MCX,6476.5,0.41
HINDCOPPER,226.64,0.28
HSCL,463.2,0.28
PPLPHARMA,205.43,0.27
GSPL,351.35,0.27
TEJASNET,741.65,0.14
PCBL,395.4,0.1
ANGELONE,2802.3,0.06
JBMA,726.45,0.06
GRSE,2482.9,0.05
AFCONS,466.1,0.04
CROMPTON,351.35,0.03
POONAWALLA,395.25,0.03
REDINGTON,280.17,0.0
ARE&M,1034.6,-0.11
KARURVYSYA,225.47,-0.12
LALPATHLAB,2794.4,-0.19
CASTROLIND,210.83,-0.22
IIFL,413.0,-0.23
BATAINDIA,1244.8,-0.3
MANAPPURAM,228.67,-0.35
CYIENT,1298.2,-0.47
RAMCOCEM,998.95,-0.52
TTML,60.27,-0.58
TRITURBINE,600.4,-0.78
FIVESTAR,672.95,-0.92
ASTERDM,584.15,-0.97
NEWGEN,1147.65,-0.98
GESHIP,962.45,-1.06
SWANENERGY,450.65,-1.08
IEX,197.63,-1.12
BSOFT,424.9,-1.12
SAGILITY,46.24,-1.15
NH,1752.4,-1.25
RKFORGE,615.75,-1.27
ZENSARTECH,787.3,-1.43
AFFLE,1692.6,-1.59
PNBHOUSING,1054.9,-1.6
CHAMBLFERT,621.75,-1.64
WELSPUNLIV,146.28,-1.87
AADHARHFC,448.55,-1.93
FIRSTCRY,351.45,-2.05
PGEL,787.45,-2.06
SONATSOFTW,389.0,-2.21
DEVYANI,182.68,-2.25
DATAPATTNS,2801.7,-2.32
AMBER,6252.0,-2.37
KAYNES,6104.5,-2.52
JWL,411.2,-2.57
PVRINOX,990.7,-2.62
SHYAMMETL,906.95,-3.28
IKS,1611.2,-3.54
GODFRYPHLP,8397.0,-3.69
CREDITACC,1120.5,-6.99
