name,price,change
JBMA,691.35,10.47
HINDCOPPER,271.4,9.18
BEML,4371.9,7.91
GRSE,2539.3,7.77
DATAPATTNS,2713.0,5.28
NUVAMA,6467.5,4.83
HFCL,73.35,4.37
MCX,7787.0,2.86
TRITURBINE,526.55,2.56
RAILTEL,371.95,2.35
NEULANDLAB,15914.0,2.31
ZENTEC,1487.0,1.93
LALPATHLAB,3344.7,1.85
KEC,874.8,1.85
HBLENGINE,867.2,1.63
TITAGARH,914.45,1.5
NATCOPHARM,860.1,1.4
PNBHOUSING,823.55,1.38
RITES,267.32,1.28
NH,1760.5,1.27
MANAPPURAM,290.8,1.25
KAYNES,7203.5,1.17
WELCORP,879.4,1.07
IRCON,171.19,1.07
SONATSOFTW,383.25,1.05
TEJASNET,597.0,1.04
CDSL,1546.2,0.93
NAVINFLUOR,4805.5,0.9
FIRSTCRY,393.35,0.83
BATAINDIA,1253.0,0.82
REDINGTON,244.0,0.78
KFINTECH,1115.3,0.76
RAMCOCEM,1038.8,0.76
FSL,368.1,0.75
ANGELONE,2231.5,0.7
ITI,309.4,0.68
IEX,144.35,0.65
LAURUSLABS,901.2,0.63
ANANTRAJ,531.95,0.6
AMBER,7943.0,0.58
IGIL,367.05,0.52
NCC,209.26,0.49
ABREL,1796.5,0.49
GESHIP,991.3,0.48
KPIL,1297.7,0.37
INOXWIND,148.89,0.28
INDIAMART,2619.6,0.28
IKS,1539.3,0.27
IDBI,93.1,0.27
FIVESTAR,531.4,0.26
KARURVYSYA,210.04,0.21
CROMPTON,315.75,0.17
RADICO,2881.5,0.16
ACE,1114.2,0.13
POONAWALLA,438.85,0.1
GODIGIT,358.15,0.04
PPLPHARMA,200.2,0.02
BLS,369.55,-0.04
ZENSARTECH,818.05,-0.04
MGL,1299.9,-0.11
AARTIIND,391.2,-0.14
PEL,1059.5,-0.16
TTML,57.08,-0.17
CAMS,3842.0,-0.22
BRIGADE,932.05,-0.24
NEWGEN,883.6,-0.26
SWANCORP,471.4,-0.26
AFFLE,2090.5,-0.43
SIGNATURE,1117.0,-0.45
CESC,160.33,-0.48
TRIDENT,28.95,-0.48
ATUL,6390.0,-0.54
CREDITACC,1291.0,-0.56
IIFL,436.0,-0.6
SAGILITY,44.42,-0.63
NBCC,107.11,-0.65
DELHIVERY,467.2,-0.66
IFCI,53.61,-0.7
TATACHEM,961.2,-0.73
BSOFT,372.7,-0.76
CYIENT,1223.5,-0.82
PGEL,565.0,-0.89
RKFORGE,577.85,-0.91
JWL,330.35,-0.93
CHAMBLFERT,537.65,-1.03
GSPL,306.75,-1.05
SHYAMMETL,910.0,-1.12
PCBL,387.45,-1.16
PVRINOX,1122.5,-1.16
CASTROLIND,197.49,-1.18
RPOWER,45.8,-1.29
AADHARHFC,498.65,-1.36
ARE&M,1036.3,-1.46
AEGISLOG,703.9,-1.53
HSCL,467.4,-1.59
AFCONS,447.0,-1.65
DEVYANI,185.48,-1.81
ASTERDM,625.25,-2.0
WELSPUNLIV,120.33,-2.17
GODFRYPHLP,10127.0,-2.71
