name,price,change
NH,1925.7,9.82
ANGELONE,2848.0,3.74
IRCON,169.02,3.52
ANANTRAJ,634.65,3.01
JYOTICNC,978.1,2.38
ZENTEC,1468.1,2.35
WOCKPHARMA,1376.3,2.29
PCBL,346.8,2.18
DEVYANI,140.97,2.1
LAURUSLABS,1019.9,2.09
IIFL,557.85,1.93
JWL,309.85,1.92
MRPL,174.68,1.66
IKS,1629.7,1.58
RAMCOCEM,994.9,1.49
NATCOPHARM,824.7,1.48
KARURVYSYA,253.25,1.46
NEULANDLAB,17714.0,1.45
CHAMBLFERT,470.05,1.4
DEEPAKFERT,1430.4,1.33
AMBER,7472.5,1.31
KFINTECH,1097.3,1.22
APTUS,293.7,1.15
DELHIVERY,441.4,1.15
IFCI,55.33,1.11
MCX,9772.0,1.09
BANDHANBNK,156.27,1.09
ANANDRATHI,3055.0,1.08
GRSE,2928.1,1.07
NBCC,115.36,1.07
CAMS,3977.5,1.0
HINDCOPPER,338.4,0.94
RADICO,3289.5,0.91
GODIGIT,352.35,0.9
JBMA,638.6,0.82
TRIDENT,28.44,0.82
IEX,138.59,0.76
PPLPHARMA,195.43,0.72
ATUL,5957.0,0.68
REDINGTON,296.7,0.68
AEGISLOG,797.05,0.64
MANAPPURAM,282.9,0.62
AARTIIND,395.25,0.57
TATACHEM,837.4,0.56
HSCL,456.75,0.47
DATAPATTNS,3114.6,0.45
CASTROLIND,193.27,0.4
ABREL,1751.4,0.39
CDSL,1632.0,0.38
OLAELEC,42.45,0.38
TEJASNET,523.05,0.36
NCC,184.75,0.34
NUVAMA,7361.5,0.3
RPOWER,41.45,0.29
FSL,363.5,0.22
BEML,2013.1,0.16
SHYAMMETL,856.85,0.12
PGEL,578.8,0.12
AFFLE,1725.6,0.1
BRIGADE,945.0,0.08
POONAWALLA,469.5,0.06
NAVINFLUOR,6022.5,0.02
ZENSARTECH,724.8,-0.01
ARE&M,965.7,-0.01
STARHEALTH,522.25,-0.04
GILLETTE,8529.0,-0.12
PNBHOUSING,914.15,-0.14
AADHARHFC,494.0,-0.18
KAJARIACER,1121.3,-0.22
CREDITACC,1363.1,-0.26
ASTERDM,676.3,-0.27
FIRSTCRY,334.55,-0.3
CYIENT,1128.0,-0.32
JBCHEPHARM,1817.2,-0.32
LALPATHLAB,3142.6,-0.34
SIGNATURE,1108.0,-0.4
TRITURBINE,538.35,-0.41
JINDALSAW,168.41,-0.43
KPIL,1247.2,-0.48
GLAND,1819.0,-0.6
CROMPTON,274.35,-0.65
KEC,786.1,-0.69
CESC,173.2,-0.69
CGCL,196.9,-0.73
HBLENGINE,1033.5,-0.75
WHIRLPOOL,1235.6,-0.76
AFCONS,404.5,-0.77
WELCORP,910.65,-0.85
BLS,325.35,-0.97
CHOLAHLDNG,1956.4,-1.02
SAGILITY,52.71,-1.07
GESHIP,1120.0,-1.16
AEGISVOPAK,267.55,-1.22
MGL,1237.7,-1.24
KAYNES,6250.0,-1.3
NEWGEN,926.8,-1.48
IGIL,339.3,-1.68
FIVESTAR,630.65,-2.06
INOXWIND,145.24,-2.32
SWANCORP,445.9,-2.48
