name,price,change
TRITURBINE,669.3,2.79
GODFRYPHLP,9366.5,1.78
AFCONS,422.5,1.49
POONAWALLA,453.95,1.37
WELSPUNLIV,140.87,1.21
IIFL,532.6,1.06
ATUL,7342.5,0.89
HINDCOPPER,269.75,0.78
LALPATHLAB,3005.3,0.77
SWANENERGY,510.6,0.7
RADICO,2755.9,0.66
PNBHOUSING,1099.2,0.61
DELHIVERY,427.9,0.61
DEVYANI,176.21,0.57
NATCOPHARM,1036.4,0.35
KPIL,1193.0,0.24
ITI,316.95,0.19
ASTERDM,594.95,0.1
MANAPPURAM,270.95,0.09
REDINGTON,308.75,0.06
LAURUSLABS,822.0,0.06
INDIAMART,2625.8,-0.03
NH,1960.3,-0.05
AMBER,7587.0,-0.09
IGIL,390.05,-0.17
IKS,1606.2,-0.25
ARE&M,980.5,-0.25
KARURVYSYA,269.75,-0.28
GSPL,334.85,-0.28
SIGNATURE,1240.8,-0.3
CAMS,4225.2,-0.34
PVRINOX,972.75,-0.35
KFINTECH,1264.0,-0.36
MCX,8228.0,-0.38
PCBL,420.7,-0.39
CHAMBLFERT,552.5,-0.43
CESC,179.89,-0.45
GESHIP,990.3,-0.49
CDSL,1704.5,-0.56
ZENSARTECH,825.85,-0.6
MGL,1513.5,-0.61
NUVAMA,7767.0,-0.66
CROMPTON,347.25,-0.67
NBCC,113.68,-0.68
SHYAMMETL,913.5,-0.68
ACE,1141.3,-0.69
SONATSOFTW,434.3,-0.72
JWL,366.8,-0.74
IDBI,98.9,-0.77
ZENTEC,1846.5,-0.78
BATAINDIA,1218.9,-0.82
HSCL,513.3,-0.85
KAYNES,5902.0,-0.87
JBMA,641.0,-0.87
NEULANDLAB,14375.0,-0.88
IRCON,188.08,-0.9
GODIGIT,350.9,-0.9
BLS,382.75,-0.91
NCC,226.88,-0.92
SAGILITY,44.46,-0.94
RITES,274.85,-0.97
TRIDENT,31.53,-0.97
FIRSTCRY,377.3,-1.0
RAILTEL,406.9,-1.0
RPOWER,64.45,-1.01
TEJASNET,640.9,-1.02
GRSE,2619.4,-1.02
IEX,203.6,-1.04
KEC,870.1,-1.05
TATACHEM,928.3,-1.08
AADHARHFC,497.05,-1.13
WELCORP,921.05,-1.16
CYIENT,1281.0,-1.19
RKFORGE,637.05,-1.19
HFCL,81.58,-1.25
IFCI,61.27,-1.26
HBLENGINE,602.5,-1.28
TTML,63.21,-1.31
BRIGADE,1116.9,-1.32
AFFLE,1916.0,-1.36
PEL,1321.0,-1.37
PPLPHARMA,213.81,-1.42
RAMCOCEM,1160.0,-1.46
INOXWIND,164.6,-1.54
TITAGARH,930.55,-1.58
PGEL,812.4,-1.65
FSL,350.95,-1.65
ANANTRAJ,591.05,-1.72
CASTROLIND,219.78,-1.74
AEGISLOG,738.25,-1.77
BEML,4465.9,-1.79
ANGELONE,2689.6,-1.84
AARTIIND,447.55,-1.92
FIVESTAR,729.65,-1.92
NAVINFLUOR,4871.4,-1.95
CREDITACC,1262.0,-2.06
BSOFT,423.1,-2.12
ABREL,2116.5,-2.36
DATAPATTNS,2769.8,-4.34
NEWGEN,965.1,-5.9
