name,price,change
IDBI,92.27,3.83
AARTIIND,389.45,3.43
PCBL,385.05,3.01
KAYNES,7041.5,2.92
IIFL,447.4,2.85
MANAPPURAM,292.1,2.67
REDINGTON,242.81,2.53
DATAPATTNS,2538.6,2.5
CDSL,1554.3,2.03
ITI,314.1,1.96
ANGELONE,2341.0,1.92
ARE&M,1036.45,1.78
SHYAMMETL,945.35,1.78
LAURUSLABS,895.2,1.65
IRCON,171.74,1.64
HFCL,70.97,1.62
RKFORGE,579.2,1.53
JBMA,622.8,1.5
FIRSTCRY,406.7,1.4
IFCI,53.13,1.34
DELHIVERY,474.4,1.21
WELCORP,858.9,1.15
TATACHEM,943.3,1.06
KFINTECH,1098.9,1.05
INOXWIND,147.33,1.04
PNBHOUSING,799.85,1.03
CESC,155.02,1.0
INDIAMART,2574.6,0.76
IGIL,351.1,0.69
WELSPUNLIV,114.77,0.66
AFFLE,1941.6,0.63
TITAGARH,845.0,0.6
HINDCOPPER,245.65,0.58
TEJASNET,591.6,0.57
ATUL,6329.5,0.48
ACE,1061.2,0.44
NCC,207.41,0.42
RAILTEL,345.95,0.42
JWL,324.7,0.42
KEC,856.15,0.36
MCX,7631.5,0.34
CAMS,3845.3,0.34
AEGISLOG,709.4,0.29
DEVYANI,180.19,0.26
NBCC,102.54,0.25
NAVINFLUOR,4675.0,0.25
IEX,142.3,0.25
BEML,4092.9,0.24
CYIENT,1167.6,0.18
FIVESTAR,532.4,0.01
AFCONS,438.9,-0.02
TRIDENT,28.23,-0.04
NH,1784.7,-0.05
NEULANDLAB,14449.0,-0.07
KPIL,1263.4,-0.07
IKS,1576.2,-0.1
BRIGADE,909.0,-0.15
GSPL,299.45,-0.15
CASTROLIND,197.43,-0.17
CROMPTON,327.0,-0.18
ASTERDM,638.9,-0.21
KARURVYSYA,205.65,-0.22
NEWGEN,884.65,-0.24
CREDITACC,1336.7,-0.25
RITES,261.44,-0.29
MGL,1276.8,-0.36
PGEL,551.75,-0.43
BLS,365.0,-0.5
HSCL,452.35,-0.54
ZENSARTECH,772.0,-0.56
TRITURBINE,508.05,-0.59
AADHARHFC,510.45,-0.6
GODIGIT,351.9,-0.61
POONAWALLA,428.9,-0.63
TTML,57.12,-0.64
PEL,1076.9,-0.65
CHAMBLFERT,549.55,-0.7
SIGNATURE,1100.0,-0.72
BSOFT,372.8,-0.75
NATCOPHARM,846.1,-0.78
PPLPHARMA,198.94,-0.85
SWANCORP,450.85,-0.94
RADICO,2759.9,-0.98
SONATSOFTW,355.4,-1.0
BATAINDIA,1227.7,-1.16
NUVAMA,6429.0,-1.24
ANANTRAJ,528.35,-1.29
ZENTEC,1458.5,-1.4
ABREL,1775.7,-1.48
GRSE,2370.5,-1.49
RPOWER,46.17,-1.6
FSL,344.25,-1.61
LALPATHLAB,3195.0,-1.68
RAMCOCEM,1049.8,-1.87
GESHIP,951.9,-1.98
SAGILITY,42.02,-2.14
HBLENGINE,837.3,-2.92
PVRINOX,1111.8,-3.01
GODFRYPHLP,10657.0,-3.76
AMBER,7473.0,-4.11
