name,price,change
KAYNES,4836.2,8.94
NEWGEN,907.35,7.71
FIVESTAR,713.25,6.69
PGEL,865.0,6.4
AADHARHFC,454.2,5.58
GODFRYPHLP,6662.7,5.0
AMBER,6458.05,4.99
BLS,367.25,4.75
IDBI,76.97,4.66
NBCC,83.07,4.54
ANGELONE,2225.7,4.47
ANANTRAJ,435.15,4.45
DEVYANI,146.7,4.41
PNBHOUSING,964.1,4.38
CREDITACC,996.55,4.24
MCX,5199.4,4.2
PVRINOX,883.7,4.12
BEML,2875.1,3.97
NCC,205.02,3.87
ZENTEC,1428.85,3.75
SWANENERGY,396.85,3.58
ITI,242.31,3.53
RAILTEL,291.05,3.37
RADICO,2323.3,3.35
TTML,56.27,3.3
KARURVYSYA,210.74,3.24
LAURUSLABS,579.25,3.21
IRCON,148.72,3.2
KFINTECH,1028.0,3.19
BRIGADE,923.95,3.14
INDIAMART,1985.75,3.12
CHAMBLFERT,631.65,3.08
TEJASNET,820.15,3.01
LALPATHLAB,2535.95,2.96
SHYAMMETL,835.95,2.92
FSL,320.05,2.88
CYIENT,1153.3,2.86
GRSE,1565.8,2.78
INOXWIND,144.74,2.74
BSOFT,356.4,2.68
BATAINDIA,1211.85,2.62
POONAWALLA,354.5,2.58
AARTIIND,364.0,2.51
CDSL,1171.95,2.46
HINDCOPPER,192.54,2.41
IFCI,41.37,2.35
NH,1681.45,2.31
RITES,218.05,2.22
HFCL,75.96,2.18
RKFORGE,729.25,2.16
PPLPHARMA,221.56,2.15
RPOWER,39.83,2.08
PCBL,401.0,2.07
NEULANDLAB,11183.75,2.02
JBMA,599.35,1.99
IIFL,333.55,1.96
GSPL,291.45,1.87
IEX,176.9,1.78
SAGILITY,39.09,1.64
AFCONS,433.0,1.55
MANAPPURAM,229.06,1.53
SONATSOFTW,305.5,1.46
SIGNATURE,1069.05,1.45
HBLENGINE,488.15,1.39
RAMCOCEM,933.9,1.38
TITAGARH,758.7,1.34
WELSPUNLIV,119.86,1.33
ARE&M,967.35,1.33
CAMS,3573.0,1.25
PEL,966.65,1.24
DATAPATTNS,1662.8,1.22
ASTERDM,481.2,1.13
KEC,664.6,1.12
TATACHEM,809.25,1.09
NUVAMA,5386.95,1.08
TRIDENT,25.7,1.06
ACE,1199.6,1.05
FIRSTCRY,324.75,1.04
KPIL,876.85,0.93
GODIGIT,281.15,0.86
AFFLE,1459.95,0.84
CROMPTON,332.65,0.71
CESC,150.41,0.64
IKS,1357.55,0.6
NATCOPHARM,770.15,0.56
MGL,1311.7,0.49
JWL,373.85,0.46
ATUL,5183.25,0.32
ZENSARTECH,653.05,0.31
ABREL,1807.75,0.27
HSCL,412.95,0.12
NAVINFLUOR,3848.6,-0.81
GESHIP,864.6,-0.95
TRITURBINE,488.4,-1.01
REDINGTON,201.24,-1.07
AEGISLOG,778.35,-2.03
CASTROLIND,193.52,-2.54
WELCORP,768.75,-3.02
IGIL,345.1,-5.0
DELHIVERY,248.9,-7.25
