name,price,change
ANANTRAJ,640.4,9.38
PCBL,413.55,6.56
ASTERDM,650.55,5.97
LALPATHLAB,3473.5,5.73
REDINGTON,299.73,4.02
CESC,169.46,2.7
PPLPHARMA,208.28,2.43
AFFLE,2145.2,1.92
INOXWIND,151.34,1.78
AFCONS,461.65,1.46
RADICO,3052.5,1.4
IDBI,93.76,1.4
RPOWER,48.04,1.26
ITI,320.35,1.17
SWANCORP,488.35,1.13
IIFL,454.05,1.01
GODFRYPHLP,3525.0,0.97
LAURUSLABS,932.1,0.96
PNBHOUSING,869.45,0.95
TITAGARH,955.35,0.94
IKS,1555.9,0.93
WELCORP,903.8,0.93
DATAPATTNS,2860.2,0.93
NBCC,110.81,0.92
AEGISLOG,791.55,0.87
IFCI,59.74,0.86
ZENSARTECH,857.75,0.85
HINDCOPPER,282.86,0.85
TRIDENT,30.12,0.84
RITES,272.47,0.71
PGEL,571.15,0.66
DEVYANI,178.64,0.66
MCX,8051.5,0.66
CAMS,4100.9,0.63
AARTIIND,393.2,0.59
NCC,216.99,0.57
KFINTECH,1149.9,0.45
TATACHEM,993.6,0.44
ACE,1150.0,0.43
FSL,375.8,0.33
AMBER,8286.5,0.31
IEX,149.03,0.28
MGL,1344.7,0.26
KPIL,1269.0,0.22
AADHARHFC,539.15,0.11
FIRSTCRY,390.15,0.05
ANGELONE,2266.6,0.04
NUVAMA,6406.0,0.03
BEML,4356.2,0.03
NATCOPHARM,884.25,-0.01
SAGILITY,46.43,-0.11
TRITURBINE,536.1,-0.17
TTML,57.7,-0.17
GSPL,314.35,-0.22
FIVESTAR,537.8,-0.26
NEWGEN,915.5,-0.35
POONAWALLA,500.25,-0.37
IRCON,185.19,-0.38
CDSL,1582.0,-0.4
CASTROLIND,202.61,-0.44
GESHIP,1054.4,-0.5
CYIENT,1242.2,-0.54
HSCL,467.05,-0.6
BATAINDIA,1237.7,-0.65
TEJASNET,610.95,-0.72
GODIGIT,349.3,-0.77
SHYAMMETL,908.2,-0.77
RAMCOCEM,1054.2,-0.77
KARURVYSYA,217.18,-0.8
GRSE,2605.3,-0.8
CHAMBLFERT,543.2,-0.8
NH,1772.8,-0.84
ABREL,1886.7,-0.88
KEC,866.1,-0.89
CROMPTON,313.95,-0.92
RAILTEL,393.8,-0.96
BLS,365.35,-1.03
KAYNES,7151.5,-1.05
ZENTEC,1604.2,-1.05
PVRINOX,1115.9,-1.06
ARE&M,1019.55,-1.11
DELHIVERY,478.8,-1.18
JBMA,725.6,-1.38
JWL,339.75,-1.46
HFCL,76.42,-1.57
SONATSOFTW,394.1,-1.6
BRIGADE,937.35,-1.67
BSOFT,381.45,-1.75
RKFORGE,566.8,-1.78
CREDITACC,1363.4,-1.82
IGIL,371.35,-1.85
WELSPUNLIV,124.41,-1.91
MANAPPURAM,286.5,-1.97
NAVINFLUOR,4793.8,-2.05
INDIAMART,2469.6,-2.12
HBLENGINE,838.35,-2.33
NEULANDLAB,15467.0,-2.56
ATUL,6341.0,-3.12
SIGNATURE,1107.6,-3.16
PEL,1122.2,-4.73
