name,price,change
TEJASNET,807.1,13.6
JWL,347.7,10.91
REDINGTON,249.99,9.91
MANAPPURAM,236.56,8.76
RKFORGE,796.9,6.94
RAYMOND,1505.65,6.84
TITAGARH,786.25,5.86
OLECTRA,1188.3,5.58
BLS,381.6,5.53
RAILTEL,311.0,4.54
SWANENERGY,438.55,4.32
IFCI,45.28,4.28
RITES,235.76,4.07
APARINDS,5949.0,4.06
PNBHOUSING,859.3,4.03
CREDITACC,1009.7,3.93
SWSOLAR,244.9,3.86
JBMA,566.0,3.78
CHENNPETRO,596.45,3.64
CDSL,1212.85,3.64
GMDCLTD,276.32,3.36
CYIENT,1323.65,3.15
CAMS,3822.0,3.12
SONATSOFTW,375.3,2.92
ZEEL,106.15,2.89
ANGELONE,2327.75,2.87
INTELLECT,708.6,2.81
PEL,994.5,2.81
CHAMBLFERT,595.05,2.67
KAYNES,4765.05,2.63
CESC,150.66,2.62
HFCL,83.57,2.62
SIGNATURE,1145.25,2.6
IIFL,334.95,2.51
KARURVYSYA,208.75,2.47
AADHARHFC,439.85,2.31
ACE,1251.75,2.28
NAVINFLUOR,4261.75,2.24
FSL,313.05,2.1
CROMPTON,364.95,2.08
IEX,171.06,2.08
ABREL,1975.9,2.01
ATUL,5789.4,1.99
GLENMARK,1504.95,1.77
JYOTHYLAB,343.2,1.76
BEML,2791.3,1.73
ARE&M,1056.2,1.72
AARTIIND,405.8,1.64
RBLBANK,167.26,1.63
HAPPSTMNDS,655.0,1.61
KEC,843.85,1.53
PPLPHARMA,224.67,1.53
DATAPATTNS,1713.85,1.47
LAURUSLABS,613.0,1.41
AFFLE,1530.05,1.39
WELSPUNLIV,132.37,1.33
NCC,204.09,1.3
MCX,5448.05,1.19
AEGISLOG,800.05,1.12
TTML,61.71,1.0
IRCON,161.15,0.96
CENTRALBK,44.45,0.93
HBLENGINE,463.75,0.79
KPIL,946.35,0.78
NSLNISP,35.95,0.76
ITI,260.1,0.74
TRIDENT,25.64,0.71
UCOBANK,37.33,0.65
BRIGADE,963.4,0.64
FIVESTAR,722.35,0.59
PVRINOX,965.7,0.57
J&KBANK,95.5,0.46
NBCC,83.3,0.39
360ONE,929.35,0.3
GSPL,286.4,0.26
GODIGIT,300.35,0.22
RAMCOCEM,850.3,0.16
SHYAMMETL,853.55,0.14
CASTROLIND,216.69,0.14
FINCABLES,830.3,0.12
MGL,1371.3,0.12
LALPATHLAB,2520.3,0.08
TANLA,504.75,0.08
NATCOPHARM,825.4,-0.08
ASTERDM,433.0,-0.1
INOXWIND,171.35,-0.17
ZENSARTECH,675.1,-0.18
GESHIP,950.5,-0.26
AAVAS,1973.1,-0.35
HINDCOPPER,230.89,-0.39
BLUESTARCO,2197.75,-0.49
BATAINDIA,1263.0,-0.5
BSOFT,406.9,-0.51
NH,1675.8,-0.59
TRITURBINE,564.65,-0.64
INDIAMART,2111.15,-0.76
RADICO,2263.2,-1.02
GRSE,1699.55,-1.42
NATIONALUM,183.6,-3.66
AMBER,6967.0,-3.88
