name,price,change
FINCABLES,1233.5,7.07
AMBER,7361.2,6.56
HINDCOPPER,283.65,4.65
TEJASNET,1239.9,4.39
RBLBANK,160.9,3.8
NAVINFLUOR,3399.95,2.54
GESHIP,971.8,2.22
NSLNISP,45.82,2.05
MGL,1250.5,2.03
JYOTHYLAB,378.25,1.94
AEGISLOG,814.05,1.92
SIGNATURE,1275.55,1.89
HBLENGINE,643.05,1.84
AARTIIND,416.9,1.81
CASTROLIND,199.24,1.6
IEX,179.69,1.45
DATAPATTNS,2512.45,1.28
FSL,359.5,1.25
ARE&M,1181.5,1.24
J&KBANK,98.33,1.12
REDINGTON,208.21,1.11
BATAINDIA,1348.9,1.11
LAURUSLABS,572.3,1.1
ANGELONE,2890.85,1.09
ATUL,7108.65,1.08
SHYAMMETL,749.45,1.04
GMDCLTD,329.5,1.04
PVRINOX,1373.15,0.89
INOXWIND,186.55,0.85
CROMPTON,393.5,0.76
MANAPPURAM,186.08,0.71
NBCC,93.25,0.66
KARURVYSYA,218.49,0.64
TANLA,668.95,0.64
CYIENT,1907.05,0.64
BSOFT,577.35,0.64
BRIGADE,1265.25,0.54
RAILTEL,397.95,0.51
HAPPSTMNDS,703.0,0.47
TTML,77.21,0.4
UCOBANK,43.74,0.39
RADICO,2477.55,0.36
ZEEL,126.06,0.35
GRSE,1563.0,0.34
360ONE,1236.85,0.34
RAYMOND,1788.3,0.33
CAMS,4918.05,0.31
FIVESTAR,769.7,0.31
NCC,284.05,0.28
IIFL,409.2,0.27
GSPL,361.6,0.25
HFCL,112.75,0.13
OLECTRA,1467.2,0.13
AADHARHFC,425.95,0.08
MCX,6376.65,0.05
RITES,280.8,0.04
TRITURBINE,739.95,0.02
IRCON,212.27,0.01
SWANENERGY,730.3,-0.03
CENTRALBK,54.22,-0.04
ZENSARTECH,740.75,-0.09
INDIAMART,2249.9,-0.1
TRIDENT,33.52,-0.12
WELSPUNLIV,160.75,-0.13
BEML,4040.8,-0.14
RAMCOCEM,998.6,-0.14
CDSL,1815.0,-0.2
AAVAS,1669.15,-0.2
PEL,1083.0,-0.21
LALPATHLAB,2940.05,-0.21
JWL,526.15,-0.25
GLENMARK,1546.1,-0.29
CESC,184.21,-0.29
RKFORGE,915.65,-0.38
CHAMBLFERT,505.6,-0.42
KPIL,1266.5,-0.44
ASTERDM,501.5,-0.47
CREDITACC,821.85,-0.52
IFCI,61.08,-0.54
SONATSOFTW,618.1,-0.55
PNBHOUSING,837.95,-0.59
NATCOPHARM,1380.2,-0.6
NH,1301.75,-0.6
BLS,479.65,-0.74
ABREL,2558.0,-0.96
NATIONALUM,215.24,-1.03
BLUESTARCO,1984.15,-1.08
PPLPHARMA,252.6,-1.1
AFFLE,1772.3,-1.1
KAYNES,7252.4,-1.18
CHENNPETRO,593.95,-1.24
SWSOLAR,461.35,-1.34
ACE,1472.65,-1.35
ITI,336.2,-1.44
APARINDS,9998.95,-1.62
JBMA,1627.75,-2.14
TITAGARH,1224.25,-2.62
KEC,1187.4,-2.72
GODIGIT,318.3,-3.0
INTELLECT,909.55,-5.46
