name,price,change
JYOTICNC,964.3,6.47
DATAPATTNS,2776.3,4.99
GRSE,2793.0,4.12
KEC,748.8,3.68
AMBER,7248.0,3.3
HINDCOPPER,346.8,2.62
NEWGEN,962.3,2.14
MGL,1236.7,2.14
ZENTEC,1390.4,2.14
TRITURBINE,540.0,2.07
HSCL,460.65,2.05
ANGELONE,2650.8,1.7
MRPL,173.15,1.51
GESHIP,1105.8,1.49
CHOLAHLDNG,1931.3,0.93
JINDALSAW,172.25,0.89
KFINTECH,1091.0,0.87
WELCORP,920.0,0.82
JBCHEPHARM,1827.8,0.8
SIGNATURE,1029.3,0.77
ABREL,1748.7,0.75
ATUL,5757.0,0.73
PCBL,351.4,0.72
CDSL,1600.5,0.67
REDINGTON,289.4,0.66
JWL,313.0,0.64
CAMS,3840.5,0.61
IRCON,163.88,0.58
TRIDENT,28.08,0.57
CYIENT,1149.4,0.54
SHYAMMETL,855.65,0.51
FSL,352.5,0.47
DELHIVERY,429.55,0.46
JBMA,629.7,0.4
RADICO,3272.1,0.38
BEML,2014.9,0.36
POONAWALLA,459.85,0.28
BLS,316.25,0.25
AEGISLOG,770.6,0.13
ZENSARTECH,723.3,0.08
CESC,172.67,0.08
NAVINFLUOR,5997.5,0.07
AFFLE,1743.5,-0.02
SAGILITY,50.74,-0.04
TATACHEM,840.0,-0.05
KAYNES,6472.0,-0.15
IGIL,345.4,-0.17
TEJASNET,504.7,-0.25
IIFL,540.55,-0.25
APTUS,287.45,-0.26
MANAPPURAM,277.0,-0.34
STARHEALTH,488.95,-0.37
MCX,9495.0,-0.37
ARE&M,960.1,-0.4
NBCC,112.72,-0.42
IFCI,54.3,-0.53
CASTROLIND,190.0,-0.59
IEX,138.72,-0.62
GODIGIT,357.0,-0.63
PGEL,528.9,-0.64
ASTERDM,677.0,-0.68
NATCOPHARM,792.85,-0.74
FIVESTAR,629.5,-0.76
FIRSTCRY,334.25,-0.76
INOXWIND,150.47,-0.76
NCC,186.57,-0.78
PPLPHARMA,193.9,-0.79
AEGISVOPAK,261.75,-0.87
PNBHOUSING,891.05,-0.88
KARURVYSYA,245.46,-0.88
GLAND,1864.0,-0.91
KAJARIACER,1110.2,-0.94
CROMPTON,277.5,-1.0
SWANCORP,468.95,-1.02
CHAMBLFERT,463.6,-1.12
CGCL,196.7,-1.14
LALPATHLAB,3054.0,-1.15
IKS,1654.2,-1.24
AADHARHFC,492.05,-1.28
BANDHANBNK,150.48,-1.32
BRIGADE,964.9,-1.38
AARTIIND,387.05,-1.43
NUVAMA,7355.0,-1.52
ANANDRATHI,3070.8,-1.62
WOCKPHARMA,1338.8,-1.65
CREDITACC,1383.9,-1.7
RPOWER,40.36,-1.8
RAMCOCEM,1014.2,-1.8
ANANTRAJ,615.55,-1.93
LAURUSLABS,981.4,-1.96
DEVYANI,143.61,-2.07
NH,1773.9,-2.12
DEEPAKFERT,1360.8,-2.19
KPIL,1248.0,-2.19
GILLETTE,8282.0,-2.29
WHIRLPOOL,1253.2,-2.49
OLAELEC,42.88,-3.23
AFCONS,418.1,-4.26
NEULANDLAB,17280.0,-4.6
HBLENGINE,1027.9,-6.45
