name,price,change
HBLENGINE,1037.4,7.52
ZENTEC,1455.7,6.44
NBCC,115.21,5.72
GRSE,2884.7,4.91
SAGILITY,52.75,4.58
STARHEALTH,519.3,3.68
DATAPATTNS,3107.0,3.45
AMBER,7357.5,3.31
BLS,332.85,3.27
IRCON,166.2,3.15
MANAPPURAM,282.4,3.12
PGEL,573.55,2.52
NEULANDLAB,17557.0,1.94
BEML,2022.2,1.87
RADICO,3246.4,1.86
IIFL,547.65,1.86
MGL,1251.3,1.58
WHIRLPOOL,1244.3,1.39
APTUS,290.05,0.97
TRITURBINE,540.3,0.94
ATUL,5940.0,0.92
CREDITACC,1368.2,0.91
CESC,173.78,0.91
ABREL,1760.0,0.81
JYOTICNC,956.1,0.71
ANANTRAJ,619.55,0.67
KPIL,1248.1,0.64
ANGELONE,2730.0,0.61
FIVESTAR,646.2,0.6
PNBHOUSING,918.0,0.6
RPOWER,41.5,0.58
PPLPHARMA,194.9,0.55
MCX,9647.5,0.53
GILLETTE,8507.0,0.51
WOCKPHARMA,1353.6,0.49
BANDHANBNK,154.83,0.45
OLAELEC,42.39,0.45
DELHIVERY,435.85,0.41
KEC,787.5,0.37
IFCI,54.87,0.37
ASTERDM,675.5,0.35
IGIL,346.1,0.33
AFFLE,1739.1,0.31
KFINTECH,1086.2,0.29
CGCL,198.11,0.26
LALPATHLAB,3151.4,0.25
JBCHEPHARM,1823.0,0.24
JBMA,633.05,0.24
LAURUSLABS,999.2,0.22
SIGNATURE,1104.4,0.18
SHYAMMETL,853.65,0.13
ARE&M,967.5,0.06
GLAND,1829.1,-0.01
GESHIP,1135.9,-0.01
CAMS,3943.6,-0.01
CDSL,1625.0,-0.08
INOXWIND,148.43,-0.09
NAVINFLUOR,6028.5,-0.16
BRIGADE,949.0,-0.18
CASTROLIND,191.9,-0.18
PCBL,344.95,-0.23
HSCL,455.2,-0.31
NCC,183.6,-0.31
HINDCOPPER,335.9,-0.34
KARURVYSYA,250.89,-0.38
IKS,1609.0,-0.45
CHAMBLFERT,463.9,-0.47
DEEPAKFERT,1413.0,-0.48
AADHARHFC,496.35,-0.53
FSL,362.45,-0.56
JWL,304.55,-0.57
IEX,137.56,-0.64
KAJARIACER,1120.6,-0.68
ANANDRATHI,3052.8,-0.68
AEGISLOG,796.25,-0.69
WELCORP,921.6,-0.71
TATACHEM,835.5,-0.71
NATCOPHARM,820.2,-0.72
GODIGIT,351.0,-0.75
CHOLAHLDNG,1951.5,-0.79
RAMCOCEM,979.7,-0.8
SWANCORP,458.95,-0.84
KAYNES,6322.0,-0.85
NH,1761.9,-0.86
TEJASNET,520.85,-0.9
NUVAMA,7303.5,-0.94
MRPL,171.97,-0.96
AARTIIND,389.2,-1.04
ZENSARTECH,720.3,-1.17
CROMPTON,275.15,-1.24
JINDALSAW,168.9,-1.37
DEVYANI,136.31,-1.66
REDINGTON,291.5,-1.69
AFCONS,408.0,-1.7
CYIENT,1133.9,-1.72
AEGISVOPAK,267.4,-1.91
NEWGEN,945.2,-1.99
TRIDENT,28.13,-2.22
FIRSTCRY,334.8,-2.42
POONAWALLA,467.35,-2.42
