name,price,change
PPLPHARMA,233.9,5.72
AEGISLOG,845.15,1.83
HAPPSTMNDS,716.4,1.38
REDINGTON,205.58,0.73
ITI,442.7,0.52
NAVINFLUOR,3643.6,0.35
MCX,5648.7,0.23
AARTIIND,421.95,0.05
AADHARHFC,420.2,-0.65
INTELLECT,901.2,-0.9
GODIGIT,282.5,-0.93
NATCOPHARM,1222.6,-1.05
HINDCOPPER,230.73,-1.11
TANLA,665.85,-1.28
WELSPUNLIV,146.13,-1.3
KARURVYSYA,206.83,-1.3
FIVESTAR,667.35,-1.4
GSPL,340.1,-1.56
RAILTEL,373.1,-1.62
RITES,262.5,-1.72
ATUL,6678.1,-1.73
NH,1289.1,-1.76
GLENMARK,1514.4,-1.77
AAVAS,1636.05,-1.89
RKFORGE,937.55,-2.04
360ONE,1105.7,-2.07
ASTERDM,493.85,-2.11
RBLBANK,150.86,-2.17
SONATSOFTW,596.25,-2.2
IIFL,406.1,-2.23
MANAPPURAM,176.21,-2.28
ZEEL,122.25,-2.36
LALPATHLAB,2858.0,-2.4
ZENSARTECH,761.0,-2.42
LAURUSLABS,568.95,-2.53
RAMCOCEM,892.55,-2.59
CDSL,1553.0,-2.6
ANGELONE,2476.75,-2.65
CROMPTON,350.05,-2.7
CYIENT,1693.65,-2.7
NSLNISP,39.6,-2.73
PEL,960.15,-2.8
NATIONALUM,196.47,-2.86
JYOTHYLAB,386.75,-2.91
INDIAMART,2256.5,-2.95
IEX,163.11,-3.02
BSOFT,534.45,-3.07
KPIL,1166.4,-3.09
SHYAMMETL,760.1,-3.1
PVRINOX,1100.0,-3.13
CHENNPETRO,582.3,-3.21
GMDCLTD,287.9,-3.26
GESHIP,907.25,-3.26
IFCI,52.47,-3.35
IRCON,185.78,-3.36
TTML,67.11,-3.38
CHAMBLFERT,465.1,-3.39
BEML,3576.55,-3.39
TRITURBINE,684.7,-3.51
INOXWIND,149.89,-3.52
CREDITACC,941.4,-3.56
FSL,364.7,-3.72
MGL,1238.1,-3.73
ARE&M,1039.05,-3.73
TRIDENT,30.22,-3.85
BATAINDIA,1369.7,-3.94
UCOBANK,39.29,-3.98
JBMA,1406.9,-3.99
TITAGARH,997.5,-4.05
J&KBANK,87.7,-4.09
RAYMOND,1535.5,-4.09
JWL,430.0,-4.2
CENTRALBK,47.83,-4.23
RADICO,2182.7,-4.31
AFFLE,1532.15,-4.33
SWSOLAR,428.0,-4.37
NCC,240.0,-4.4
CASTROLIND,181.83,-4.43
KEC,932.35,-4.48
BLS,430.8,-4.49
GRSE,1405.0,-4.56
FINCABLES,991.45,-4.58
CAMS,4315.55,-4.58
NBCC,80.4,-4.84
CESC,154.5,-4.88
HFCL,95.57,-4.88
PNBHOUSING,812.8,-4.97
SWANENERGY,615.8,-5.19
SIGNATURE,1186.2,-5.32
OLECTRA,1278.55,-5.5
DATAPATTNS,2109.35,-5.59
HBLENGINE,536.05,-5.77
APARINDS,9984.0,-5.78
BRIGADE,1081.75,-5.79
TEJASNET,999.45,-5.86
KAYNES,6267.7,-6.06
AMBER,7322.1,-6.5
ABREL,1935.35,-6.61
ACE,1246.65,-7.12
BLUESTARCO,1810.05,-8.47
