name,price,change
HBLENGINE,811.9,3.97
GODFRYPHLP,10905.0,2.94
CROMPTON,333.0,2.76
CAMS,3740.1,2.25
REDINGTON,240.35,2.21
FIRSTCRY,362.85,2.14
GRSE,2382.5,1.92
INOXWIND,139.32,1.7
NEULANDLAB,13318.0,1.55
TATACHEM,931.5,1.49
ARE&M,980.0,1.27
ABREL,1768.8,1.24
AADHARHFC,503.1,1.23
LAURUSLABS,870.8,1.02
SONATSOFTW,361.7,0.98
RAMCOCEM,1044.1,0.95
BATAINDIA,1089.4,0.93
AMBER,7320.0,0.91
SHYAMMETL,913.95,0.89
NH,1769.4,0.88
JWL,322.35,0.88
PCBL,376.3,0.87
TTML,56.69,0.84
CHAMBLFERT,546.25,0.83
IEX,140.88,0.8
IGIL,340.0,0.79
AARTIIND,379.8,0.76
INDIAMART,2597.1,0.75
BEML,3866.5,0.72
RADICO,2859.8,0.7
ACE,1075.5,0.67
PNBHOUSING,772.15,0.66
FSL,349.0,0.65
ASTERDM,598.3,0.65
CYIENT,1184.0,0.63
GESHIP,940.1,0.58
RITES,245.75,0.57
BSOFT,371.65,0.51
TRIDENT,27.64,0.51
NBCC,99.4,0.51
IIFL,438.3,0.48
GSPL,292.0,0.45
HSCL,452.4,0.38
PGEL,543.1,0.34
AFFLE,1899.8,0.31
LALPATHLAB,3332.0,0.26
DATAPATTNS,2432.0,0.26
ITI,283.75,0.25
MANAPPURAM,263.65,0.25
IRCON,161.52,0.24
KARURVYSYA,212.75,0.24
TITAGARH,841.5,0.14
PPLPHARMA,186.52,0.12
POONAWALLA,430.0,0.09
CESC,154.27,0.06
PEL,1123.1,0.04
JBMA,603.95,0.04
NCC,207.98,0.02
IFCI,51.56,0.0
ATUL,6310.5,-0.02
NUVAMA,6543.5,-0.08
RKFORGE,571.95,-0.15
DELHIVERY,468.45,-0.15
ZENSARTECH,777.0,-0.15
DEVYANI,174.84,-0.19
ZENTEC,1456.8,-0.2
NATCOPHARM,865.4,-0.2
KFINTECH,1047.2,-0.27
ANANTRAJ,516.0,-0.31
KPIL,1265.0,-0.34
KAYNES,6174.0,-0.34
HINDCOPPER,229.94,-0.42
TEJASNET,587.15,-0.46
HFCL,69.39,-0.46
RAILTEL,334.7,-0.48
CASTROLIND,200.55,-0.5
FIVESTAR,550.0,-0.5
SAGILITY,43.9,-0.5
AFCONS,419.75,-0.56
BLS,368.9,-0.57
IDBI,89.36,-0.61
MCX,7350.0,-0.7
SWANENERGY,459.2,-0.72
TRITURBINE,520.0,-0.76
NEWGEN,895.1,-0.81
NAVINFLUOR,4668.0,-0.83
BRIGADE,944.5,-0.88
AEGISLOG,688.5,-0.89
ANGELONE,2238.1,-0.94
RPOWER,44.75,-0.95
CDSL,1437.2,-1.02
KEC,800.45,-1.06
PVRINOX,1108.8,-1.08
MGL,1260.1,-1.12
CREDITACC,1325.6,-1.3
WELCORP,862.65,-1.32
WELSPUNLIV,111.44,-1.34
GODIGIT,361.1,-1.58
SIGNATURE,1085.8,-1.67
IKS,1523.0,-1.75
