name,price,change
RKFORGE,539.4,3.76
AEGISLOG,763.15,3.3
FIVESTAR,532.65,3.27
HINDCOPPER,327.8,2.61
KEC,852.55,2.43
SONATSOFTW,351.05,2.3
IDBI,91.33,2.22
IIFL,448.4,2.19
DELHIVERY,449.2,2.11
MGL,1286.0,2.1
IFCI,54.09,1.81
KPIL,1248.8,1.79
BEML,4125.7,1.78
CASTROLIND,198.99,1.75
FSL,331.5,1.58
CREDITACC,1354.9,1.43
GESHIP,988.9,1.32
GSPL,307.2,1.27
CESC,163.69,1.24
GRSE,2523.9,1.22
BATAINDIA,1169.3,1.12
ABREL,1687.0,1.07
CYIENT,1159.9,1.04
CHAMBLFERT,513.3,0.96
ZENSARTECH,756.4,0.91
BRIGADE,895.85,0.91
ASTERDM,629.0,0.91
HBLENGINE,818.0,0.9
FIRSTCRY,365.1,0.84
IRCON,170.5,0.82
INDIAMART,2345.0,0.63
SWANCORP,454.3,0.56
NUVAMA,6319.0,0.51
BSOFT,349.45,0.45
AARTIIND,374.5,0.44
NCC,206.6,0.32
NEWGEN,879.5,0.29
TTML,55.07,0.22
TRITURBINE,520.1,0.2
NEULANDLAB,14461.0,0.19
NATCOPHARM,796.8,0.18
IGIL,344.1,0.17
ANGELONE,2128.2,0.16
WELSPUNLIV,114.83,0.14
ITI,301.5,0.12
TRIDENT,28.17,0.11
SHYAMMETL,909.85,0.1
INOXWIND,138.81,0.08
KAYNES,7055.0,0.06
PGEL,504.9,0.04
NAVINFLUOR,4552.3,0.0
JWL,335.8,-0.01
KAJARIACER,1162.1,-0.08
ZENTEC,1425.0,-0.1
NH,1769.7,-0.17
PCBL,373.75,-0.2
AFCONS,447.15,-0.21
ATUL,6015.0,-0.22
LALPATHLAB,3125.7,-0.23
SAGILITY,42.87,-0.26
KFINTECH,1059.6,-0.26
PNBHOUSING,866.95,-0.36
RADICO,2876.3,-0.36
LAURUSLABS,837.85,-0.37
AFFLE,1949.0,-0.37
WELCORP,842.85,-0.38
DATAPATTNS,2530.4,-0.43
JBMA,675.4,-0.48
ACE,1071.0,-0.48
AADHARHFC,509.05,-0.49
HSCL,445.4,-0.49
NBCC,106.8,-0.49
CDSL,1467.3,-0.52
ANANTRAJ,695.4,-0.54
ARE&M,986.0,-0.62
RITES,246.5,-0.63
RPOWER,44.6,-0.65
GODIGIT,339.25,-0.67
RAILTEL,370.85,-0.68
PPLPHARMA,190.28,-0.71
RAMCOCEM,989.7,-0.72
MANAPPURAM,280.7,-0.73
CAMS,3756.0,-0.78
TATACHEM,918.2,-0.78
IEX,138.58,-0.82
AMBER,8158.5,-0.89
TEJASNET,588.4,-0.92
DEVYANI,168.32,-0.95
CROMPTON,289.7,-1.35
HFCL,73.05,-1.38
REDINGTON,287.15,-1.4
TITAGARH,871.95,-1.44
GODFRYPHLP,3459.0,-1.51
BLS,323.2,-1.6
MCX,7803.5,-1.72
POONAWALLA,492.1,-1.87
PVRINOX,1078.6,-2.03
KARURVYSYA,208.82,-2.37
SIGNATURE,1057.5,-2.49
IKS,1461.2,-2.83
