name,price,change
SONATSOFTW,364.15,10.43
HSCL,478.25,7.12
PCBL,381.3,3.36
MCX,8204.5,3.24
CREDITACC,1294.9,2.84
PGEL,520.2,2.81
NH,1814.0,2.74
HBLENGINE,702.2,2.67
TTML,59.18,2.56
TITAGARH,795.8,2.53
ZENSARTECH,810.45,2.39
IGIL,336.4,2.17
GESHIP,966.4,2.06
JBMA,605.0,1.95
PVRINOX,1093.0,1.82
WELCORP,878.65,1.77
GODIGIT,364.6,1.73
CESC,164.68,1.66
ASTERDM,597.55,1.65
CHAMBLFERT,530.35,1.55
RKFORGE,589.15,1.38
INDIAMART,2575.3,1.37
RADICO,2894.9,1.35
FIRSTCRY,375.35,1.32
MGL,1354.0,1.24
AEGISLOG,716.15,1.24
RPOWER,44.34,1.19
POONAWALLA,447.55,1.15
NAVINFLUOR,4880.0,1.15
NUVAMA,6909.0,1.02
TRIDENT,27.88,1.01
IIFL,454.55,0.99
CYIENT,1173.5,0.92
DEVYANI,154.78,0.88
HINDCOPPER,239.8,0.87
ITI,303.0,0.71
IEX,138.85,0.69
NATCOPHARM,905.3,0.61
DATAPATTNS,2527.8,0.54
GSPL,304.5,0.53
JWL,332.05,0.47
BRIGADE,965.0,0.38
PPLPHARMA,190.64,0.37
WELSPUNLIV,113.94,0.33
RITES,251.1,0.32
SWANENERGY,431.1,0.31
LALPATHLAB,3228.7,0.3
FSL,367.05,0.22
ANANTRAJ,539.8,0.19
BSOFT,374.0,0.19
AFFLE,1984.6,0.13
ARE&M,956.1,0.09
SIGNATURE,1111.3,0.09
CASTROLIND,210.57,-0.01
AARTIIND,374.85,-0.01
IFCI,53.17,-0.02
MANAPPURAM,256.4,-0.06
AMBER,6907.5,-0.07
NCC,223.6,-0.08
LAURUSLABS,830.55,-0.11
CAMS,3793.7,-0.12
KFINTECH,1090.1,-0.12
PNBHOUSING,772.35,-0.16
KAYNES,5840.0,-0.19
KEC,798.0,-0.27
NEULANDLAB,13257.0,-0.29
IDBI,89.58,-0.33
SAGILITY,44.15,-0.34
NEWGEN,863.1,-0.34
HFCL,72.94,-0.34
KARURVYSYA,260.85,-0.34
AADHARHFC,505.0,-0.35
CROMPTON,316.75,-0.35
TATACHEM,949.05,-0.35
IRCON,167.8,-0.42
SHYAMMETL,949.0,-0.44
ANGELONE,2536.5,-0.46
BEML,3935.1,-0.47
DELHIVERY,465.6,-0.5
BLS,388.5,-0.58
FIVESTAR,573.45,-0.59
TRITURBINE,517.55,-0.65
TEJASNET,559.1,-0.69
NBCC,108.35,-0.71
RAILTEL,350.15,-0.72
CDSL,1553.0,-0.75
GRSE,2520.6,-0.92
ABREL,1836.7,-0.94
IKS,1572.4,-1.04
INOXWIND,140.05,-1.17
ZENTEC,1412.4,-1.28
RAMCOCEM,1056.3,-1.32
KPIL,1221.0,-1.36
BATAINDIA,1161.0,-1.89
REDINGTON,238.1,-1.9
GODFRYPHLP,9653.0,-1.91
AFCONS,416.15,-2.06
PEL,1136.9,-2.18
ATUL,6446.0,-2.53
ACE,943.2,-6.48
