name,price,change
GODFRYPHLP,9440.0,5.56
IGIL,420.3,3.29
AMBER,8057.5,3.16
NUVAMA,7412.5,2.81
MGL,1425.2,2.6
IEX,138.1,2.56
GRSE,2556.6,2.56
LALPATHLAB,3096.1,2.31
BLS,379.95,1.95
IDBI,94.49,1.58
AARTIIND,448.5,1.45
ACE,1133.7,1.35
KAYNES,5614.0,1.3
BSOFT,415.0,1.28
SONATSOFTW,413.15,1.2
HBLENGINE,585.55,1.04
CESC,178.76,0.98
WELSPUNLIV,137.49,0.9
KEC,866.4,0.71
CREDITACC,1246.8,0.71
PCBL,393.7,0.7
ANANTRAJ,582.35,0.68
NAVINFLUOR,5183.4,0.67
JBMA,651.3,0.64
GSPL,323.0,0.64
AFCONS,399.25,0.58
TITAGARH,874.2,0.53
CHAMBLFERT,535.45,0.52
PVRINOX,993.2,0.51
ASTERDM,594.5,0.51
TATACHEM,1004.75,0.48
NATCOPHARM,963.0,0.47
RADICO,2699.7,0.47
ANGELONE,2643.3,0.43
POONAWALLA,417.25,0.38
GODIGIT,361.65,0.24
IFCI,59.13,0.22
BATAINDIA,1198.6,0.22
ZENSARTECH,810.15,0.21
NEULANDLAB,13867.0,0.2
PGEL,808.0,0.13
TEJASNET,592.0,0.13
ATUL,6724.0,0.07
SIGNATURE,1129.6,0.07
MCX,7843.0,0.04
INDIAMART,2590.0,0.04
TRITURBINE,606.25,0.01
WELCORP,924.5,-0.01
AADHARHFC,509.0,-0.02
PEL,1294.0,-0.08
RKFORGE,598.95,-0.08
AEGISLOG,724.2,-0.12
CYIENT,1229.0,-0.28
FSL,328.95,-0.32
JWL,348.85,-0.34
NBCC,109.19,-0.35
CAMS,3902.0,-0.35
SHYAMMETL,988.65,-0.35
NEWGEN,855.0,-0.36
IRCON,180.22,-0.41
DATAPATTNS,2572.5,-0.46
KARURVYSYA,258.85,-0.46
NCC,221.77,-0.54
BEML,4041.0,-0.55
DEVYANI,166.0,-0.56
SWANENERGY,479.65,-0.57
SAGILITY,43.1,-0.58
PNBHOUSING,1000.4,-0.59
RAILTEL,382.0,-0.61
RITES,261.15,-0.63
IKS,1572.9,-0.64
RAMCOCEM,1185.2,-0.68
AFFLE,1971.9,-0.68
BRIGADE,1002.1,-0.68
TRIDENT,30.71,-0.84
INOXWIND,154.94,-0.87
CASTROLIND,220.49,-0.88
KPIL,1122.0,-0.92
TTML,59.95,-0.96
CROMPTON,324.5,-0.98
ARE&M,983.1,-1.0
GESHIP,947.9,-1.07
ABREL,1922.5,-1.08
HSCL,481.0,-1.13
FIRSTCRY,348.05,-1.18
CDSL,1520.6,-1.24
HINDCOPPER,255.1,-1.28
HFCL,77.55,-1.42
ITI,295.75,-1.5
KFINTECH,1109.0,-1.54
MANAPPURAM,254.6,-1.64
NH,1948.5,-1.72
REDINGTON,282.4,-1.91
IIFL,504.95,-1.93
PPLPHARMA,200.14,-2.66
DELHIVERY,409.85,-2.87
LAURUSLABS,880.55,-3.22
RPOWER,53.95,-3.95
FIVESTAR,621.0,-4.37
ZENTEC,1525.9,-5.0
