name,price,change
KEC,714.6,5.6
CROMPTON,357.65,3.37
AEGISLOG,735.75,3.36
BATAINDIA,1229.1,2.65
AAVAS,1816.25,2.57
MANAPPURAM,206.46,2.5
BRIGADE,976.45,2.48
BEML,2490.1,2.16
SHYAMMETL,818.95,2.04
TTML,61.16,1.88
MCX,4773.45,1.86
LAURUSLABS,584.35,1.78
AMBER,6522.4,1.69
GLENMARK,1422.3,1.58
BLUESTARCO,2046.65,1.25
PNBHOUSING,801.0,1.17
NATIONALUM,191.54,0.96
KAYNES,4330.2,0.91
MGL,1299.5,0.9
SIGNATURE,1074.8,0.72
APARINDS,5532.65,0.66
NCC,185.81,0.41
IIFL,313.1,0.37
KPIL,878.45,0.35
CESC,139.58,0.32
CHAMBLFERT,565.35,0.31
NBCC,79.11,0.3
DATAPATTNS,1586.3,0.27
CHENNPETRO,552.8,0.24
HINDCOPPER,219.38,0.22
PPLPHARMA,201.82,0.2
RBLBANK,155.96,0.18
RKFORGE,685.35,0.15
BLS,327.45,0.14
INOXWIND,164.61,0.01
TITAGARH,699.55,-0.01
GSPL,274.15,-0.04
ACE,1168.7,-0.05
FIVESTAR,649.55,-0.15
LALPATHLAB,2523.25,-0.2
AARTIIND,391.75,-0.23
JBMA,508.85,-0.31
J&KBANK,92.25,-0.32
AFFLE,1446.9,-0.33
NAVINFLUOR,4107.9,-0.35
RADICO,2173.7,-0.36
PEL,900.85,-0.43
TRIDENT,24.72,-0.44
CREDITACC,925.4,-0.47
FINCABLES,796.8,-0.52
NATCOPHARM,783.9,-0.53
ASTERDM,431.75,-0.53
INDIAMART,1934.75,-0.58
NH,1573.2,-0.59
CASTROLIND,239.92,-0.6
RAYMOND,1251.9,-0.72
WELSPUNLIV,121.11,-0.79
CENTRALBK,41.79,-0.88
GMDCLTD,251.52,-0.89
IEX,156.49,-0.95
GESHIP,895.9,-1.02
JWL,295.2,-1.06
REDINGTON,234.43,-1.06
ARE&M,977.5,-1.07
GRSE,1299.45,-1.07
RAILTEL,289.45,-1.09
IRCON,143.28,-1.14
UCOBANK,35.68,-1.19
ATUL,5517.6,-1.2
CAMS,3323.8,-1.21
ZEEL,104.65,-1.27
GODIGIT,300.95,-1.28
JYOTHYLAB,329.55,-1.3
CDSL,1089.85,-1.32
HFCL,79.12,-1.42
HAPPSTMNDS,685.45,-1.5
AADHARHFC,425.3,-1.51
TEJASNET,676.1,-1.56
INTELLECT,656.75,-1.71
RITES,211.96,-1.71
ANGELONE,1962.3,-1.82
SWANENERGY,405.25,-1.97
TRITURBINE,519.65,-2.0
NSLNISP,35.03,-2.04
360ONE,846.35,-2.17
BSOFT,391.7,-2.23
ZENSARTECH,666.2,-2.25
SWSOLAR,229.4,-2.28
TANLA,437.0,-2.34
IFCI,41.15,-2.37
PVRINOX,916.75,-2.43
KARURVYSYA,192.88,-2.5
CYIENT,1211.8,-2.57
ITI,241.3,-2.79
SONATSOFTW,350.85,-3.07
HBLENGINE,423.2,-3.41
OLECTRA,1048.2,-3.42
RAMCOCEM,820.1,-4.04
ABREL,1805.9,-4.67
FSL,306.8,-7.41
