name,price,change
POONAWALLA,502.1,12.3
ZENTEC,1621.3,5.0
SWANCORP,482.9,4.02
NEWGEN,918.7,3.85
HFCL,77.64,3.35
LAURUSLABS,923.25,3.28
NATCOPHARM,884.3,3.16
SONATSOFTW,400.5,2.64
PNBHOUSING,861.3,2.46
SAGILITY,46.48,2.45
KFINTECH,1144.8,2.43
CREDITACC,1388.7,2.1
BSOFT,388.25,1.9
ZENSARTECH,850.5,1.71
CAMS,4075.2,1.53
KARURVYSYA,218.93,1.4
IIFL,449.5,1.4
CDSL,1588.3,1.24
GESHIP,1059.65,1.14
MCX,7999.0,1.02
ACE,1145.1,0.95
PEL,1177.9,0.94
GRSE,2626.4,0.88
ANGELONE,2265.6,0.76
LALPATHLAB,3285.4,0.74
FSL,374.55,0.71
SIGNATURE,1143.8,0.7
NUVAMA,6404.0,0.61
CROMPTON,316.85,0.57
WELCORP,895.45,0.55
TITAGARH,946.5,0.46
HSCL,469.85,0.42
DELHIVERY,484.5,0.39
IFCI,59.23,0.37
BRIGADE,953.25,0.36
FIRSTCRY,389.95,0.32
AFCONS,455.0,0.23
SHYAMMETL,915.25,0.19
AARTIIND,390.9,0.18
IEX,148.61,0.11
PPLPHARMA,203.33,0.1
RKFORGE,577.05,0.08
AADHARHFC,538.55,0.05
ATUL,6545.0,0.03
RAMCOCEM,1062.4,0.02
NCC,215.76,0.0
RADICO,3010.5,-0.01
ARE&M,1030.95,-0.02
JBMA,735.75,-0.03
ASTERDM,613.9,-0.07
NBCC,109.8,-0.19
MANAPPURAM,292.25,-0.2
BLS,369.15,-0.22
ANANTRAJ,585.5,-0.25
PGEL,567.4,-0.29
TRIDENT,29.87,-0.3
AMBER,8261.0,-0.32
KPIL,1266.2,-0.39
KAYNES,7227.5,-0.41
JWL,344.8,-0.46
IDBI,92.47,-0.52
GODIGIT,352.0,-0.54
IKS,1541.5,-0.54
TRITURBINE,537.0,-0.58
TEJASNET,615.35,-0.6
IRCON,185.9,-0.6
FIVESTAR,539.2,-0.64
PVRINOX,1127.8,-0.65
CASTROLIND,203.5,-0.74
RAILTEL,397.6,-0.82
KEC,873.85,-0.86
RITES,270.56,-0.87
DEVYANI,177.47,-0.88
TTML,57.8,-0.91
CYIENT,1249.0,-0.92
WELSPUNLIV,126.83,-0.96
ITI,316.65,-1.03
BATAINDIA,1245.8,-1.06
NH,1787.8,-1.07
INDIAMART,2523.0,-1.09
PCBL,388.1,-1.1
BEML,4354.9,-1.1
INOXWIND,148.7,-1.13
CESC,165.0,-1.15
CHAMBLFERT,547.6,-1.19
GSPL,315.05,-1.19
DATAPATTNS,2833.8,-1.27
REDINGTON,288.14,-1.38
ABREL,1903.5,-1.43
HINDCOPPER,280.47,-1.44
MGL,1341.2,-1.5
NAVINFLUOR,4894.3,-1.5
TATACHEM,989.25,-1.58
NEULANDLAB,15873.0,-1.75
AFFLE,2104.8,-1.91
AEGISLOG,784.75,-2.02
IGIL,378.35,-2.06
GODFRYPHLP,3491.0,-2.24
HBLENGINE,858.35,-2.26
RPOWER,47.44,-2.85
