name,price,change
INOXWIND,156.3,48.84
AFFLE,1985.4,7.91
WELCORP,924.55,7.13
TATACHEM,1000.0,7.03
BSOFT,409.75,6.36
GODIGIT,360.8,4.88
AMBER,7810.5,4.62
RPOWER,56.17,4.13
HINDCOPPER,258.4,4.07
IIFL,514.9,3.76
HBLENGINE,579.5,3.67
SHYAMMETL,992.15,3.6
BLS,372.7,3.53
NCC,222.98,3.47
SWANENERGY,482.4,3.42
AARTIIND,442.1,3.17
HFCL,78.67,3.0
SAGILITY,43.35,2.99
GODFRYPHLP,8942.5,2.89
IRCON,180.96,2.75
ANANTRAJ,578.4,2.72
ASTERDM,591.5,2.63
GESHIP,958.15,2.61
TITAGARH,869.6,2.57
TEJASNET,591.25,2.49
ACE,1118.6,2.37
JWL,350.05,2.34
LAURUSLABS,909.85,2.32
ITI,300.25,2.28
PGEL,806.95,2.23
ARE&M,993.0,2.13
RAMCOCEM,1193.3,1.98
NATCOPHARM,958.5,1.83
CASTROLIND,222.45,1.78
CESC,177.03,1.75
IGIL,406.9,1.74
BEML,4063.4,1.72
PCBL,390.95,1.66
RAILTEL,384.35,1.64
IFCI,59.0,1.46
WELSPUNLIV,136.26,1.44
MCX,7839.5,1.4
JBMA,647.15,1.31
INDIAMART,2588.9,1.28
HSCL,486.5,1.12
CDSL,1539.7,1.11
ZENSARTECH,808.45,1.04
NBCC,109.57,0.98
PVRINOX,988.15,0.97
ANGELONE,2632.1,0.92
NAVINFLUOR,5148.8,0.91
MGL,1389.1,0.89
TRIDENT,30.97,0.88
IDBI,93.02,0.78
REDINGTON,287.9,0.63
PPLPHARMA,205.61,0.62
NEWGEN,858.1,0.6
CHAMBLFERT,532.7,0.53
CAMS,3915.6,0.5
DATAPATTNS,2584.4,0.5
KAYNES,5542.0,0.45
RADICO,2687.1,0.28
IKS,1583.1,0.2
ATUL,6719.0,0.19
TTML,60.53,0.18
SONATSOFTW,408.25,0.06
KARURVYSYA,260.05,0.02
PEL,1295.0,-0.06
GRSE,2492.8,-0.09
MANAPPURAM,258.85,-0.1
CYIENT,1232.4,-0.1
GSPL,320.95,-0.16
RITES,262.8,-0.17
BATAINDIA,1196.0,-0.18
LALPATHLAB,3026.2,-0.2
NEULANDLAB,13840.0,-0.25
NUVAMA,7210.0,-0.34
FSL,330.0,-0.35
KEC,860.25,-0.41
NH,1982.6,-0.44
BRIGADE,1009.0,-0.47
KPIL,1132.4,-0.64
PNBHOUSING,1006.3,-0.71
FIRSTCRY,352.2,-0.76
AFCONS,396.95,-0.79
CROMPTON,327.7,-1.06
AEGISLOG,725.05,-1.08
ABREL,1943.4,-1.09
TRITURBINE,606.2,-1.11
POONAWALLA,415.65,-1.19
AADHARHFC,509.1,-1.44
DELHIVERY,421.95,-1.61
DEVYANI,166.93,-1.76
KFINTECH,1126.3,-1.98
RKFORGE,599.45,-2.15
CREDITACC,1238.0,-2.8
FIVESTAR,649.35,-3.1
SIGNATURE,1128.8,-3.19
IEX,134.65,-3.21
ZENTEC,1606.2,-5.0
