name,price,change
FINCABLES,960.6,8.75
REDINGTON,243.74,6.42
BEML,3006.2,4.24
MANAPPURAM,199.45,4.19
JBMA,648.0,3.72
AFFLE,1579.15,3.39
FIVESTAR,722.8,3.29
RBLBANK,165.36,3.07
ZENSARTECH,886.15,2.87
MCX,5707.35,2.87
ACE,1227.85,2.84
NBCC,88.29,2.82
KPIL,991.65,2.75
TITAGARH,863.45,2.7
HINDCOPPER,230.69,2.7
TEJASNET,842.45,2.56
CYIENT,1467.0,2.37
CREDITACC,1020.1,2.16
CHAMBLFERT,540.4,2.1
FSL,363.3,2.06
AMBER,6105.0,2.05
PVRINOX,1074.7,1.93
BSOFT,512.35,1.93
RAILTEL,329.85,1.92
LAURUSLABS,612.4,1.89
INDIAMART,2211.15,1.76
PPLPHARMA,203.62,1.68
NATIONALUM,192.8,1.64
TANLA,533.3,1.62
ZEEL,101.35,1.59
IIFL,340.7,1.5
HFCL,93.4,1.48
SHYAMMETL,740.35,1.45
GLENMARK,1425.8,1.4
KARURVYSYA,227.64,1.39
CDSL,1251.85,1.31
CHENNPETRO,507.65,1.28
JWL,329.8,1.26
NSLNISP,38.45,1.24
KEC,780.2,1.19
BRIGADE,1038.3,1.19
RAYMOND,1433.25,1.18
TRIDENT,28.88,1.16
GESHIP,903.2,1.14
GODIGIT,301.95,1.12
DATAPATTNS,1737.75,1.09
INTELLECT,746.85,1.08
GRSE,1426.85,1.04
ASTERDM,434.8,0.94
360ONE,960.9,0.67
AADHARHFC,392.05,0.64
ATUL,5705.0,0.63
PNBHOUSING,823.85,0.63
IRCON,169.66,0.63
APARINDS,6815.0,0.61
UCOBANK,40.2,0.6
JYOTHYLAB,370.05,0.56
HAPPSTMNDS,698.2,0.55
CENTRALBK,48.87,0.51
CROMPTON,341.65,0.49
SWANENERGY,488.2,0.47
RKFORGE,673.55,0.39
INOXWIND,176.42,0.39
NCC,200.15,0.35
CASTROLIND,207.81,0.32
HBLENGINE,508.65,0.24
MGL,1304.75,0.22
PEL,980.55,0.22
NAVINFLUOR,4108.85,0.19
GMDCLTD,282.75,0.18
TTML,68.83,0.16
OLECTRA,1247.45,0.04
AAVAS,1701.15,-0.01
ITI,288.0,-0.07
BLS,395.6,-0.08
RAMCOCEM,866.05,-0.13
TRITURBINE,574.65,-0.2
CESC,127.63,-0.23
ARE&M,996.7,-0.27
RITES,217.3,-0.41
AARTIIND,440.2,-0.46
IEX,170.9,-0.53
KAYNES,4160.0,-0.54
IFCI,48.72,-0.55
ANGELONE,2328.9,-0.84
GSPL,297.5,-0.93
LALPATHLAB,2647.65,-0.96
ABREL,2111.1,-1.08
BATAINDIA,1332.9,-1.53
WELSPUNLIV,123.26,-1.54
SONATSOFTW,436.85,-1.57
CAMS,3467.3,-1.72
J&KBANK,97.98,-1.74
SWSOLAR,282.1,-2.08
BLUESTARCO,1953.3,-2.09
SIGNATURE,1222.45,-2.7
NH,1343.25,-2.74
RADICO,2152.4,-3.79
AEGISLOG,756.2,-4.79
NATCOPHARM,998.65,-18.06
