name,price,change
HBLENGINE,1098.8,12.21
JBCHEPHARM,1813.3,6.48
RPOWER,41.1,4.87
CREDITACC,1407.8,4.52
GRSE,2682.5,4.21
KAYNES,6482.0,4.13
JINDALSAW,170.73,3.79
ZENSARTECH,722.75,3.6
FSL,350.85,3.05
IIFL,541.9,2.96
CYIENT,1143.2,2.74
MANAPPURAM,277.95,2.7
TRITURBINE,529.05,2.56
NUVAMA,7468.5,2.31
JYOTICNC,905.7,2.21
LAURUSLABS,1001.05,1.92
WOCKPHARMA,1361.3,1.76
CHOLAHLDNG,1913.5,1.56
HINDCOPPER,337.95,1.55
NEULANDLAB,18113.0,1.55
AEGISVOPAK,264.05,1.5
INOXWIND,151.62,1.45
CGCL,198.97,1.26
ANANTRAJ,627.65,1.26
CROMPTON,280.3,1.14
AEGISLOG,769.6,1.08
DATAPATTNS,2644.4,1.08
MCX,9530.5,1.06
SWANCORP,473.8,1.04
GLAND,1881.1,0.97
IKS,1675.0,0.89
AADHARHFC,498.45,0.79
PGEL,532.3,0.76
CDSL,1589.8,0.7
IFCI,54.59,0.66
WELCORP,912.55,0.66
CAMS,3817.4,0.58
BLS,315.45,0.48
IEX,139.58,0.45
STARHEALTH,490.75,0.43
ATUL,5715.0,0.42
NAVINFLUOR,5993.5,0.41
GESHIP,1089.6,0.41
PCBL,348.9,0.33
PNBHOUSING,898.95,0.31
AARTIIND,392.65,0.22
ZENTEC,1361.3,0.18
NH,1812.3,0.1
BEML,2007.7,0.05
CASTROLIND,191.12,0.01
ANANDRATHI,3121.3,-0.01
GILLETTE,8476.0,-0.05
RAMCOCEM,1032.8,-0.07
FIRSTCRY,336.8,-0.12
BRIGADE,978.4,-0.16
NBCC,113.19,-0.18
AFFLE,1743.8,-0.19
LALPATHLAB,3089.4,-0.24
HSCL,451.4,-0.29
GODIGIT,359.25,-0.31
ANGELONE,2606.4,-0.38
KAJARIACER,1120.7,-0.38
MGL,1210.8,-0.39
IRCON,162.94,-0.4
DELHIVERY,427.6,-0.45
NATCOPHARM,798.8,-0.46
TRIDENT,27.92,-0.46
JWL,311.0,-0.58
KARURVYSYA,247.64,-0.59
NEWGEN,942.1,-0.62
BANDHANBNK,152.5,-0.79
DEVYANI,146.65,-0.89
SHYAMMETL,851.3,-1.07
JBMA,627.2,-1.09
POONAWALLA,458.55,-1.09
MRPL,170.57,-1.11
AFCONS,436.7,-1.21
CESC,172.54,-1.26
APTUS,288.2,-1.44
KPIL,1276.0,-1.54
REDINGTON,287.5,-1.54
RADICO,3259.6,-1.55
ASTERDM,681.65,-1.62
ARE&M,964.0,-1.64
FIVESTAR,634.3,-1.83
PPLPHARMA,195.45,-1.86
ABREL,1735.7,-1.9
SAGILITY,50.76,-2.05
TATACHEM,840.45,-2.06
CHAMBLFERT,468.85,-2.29
DEEPAKFERT,1391.2,-2.47
KFINTECH,1081.6,-2.65
AMBER,7016.5,-2.91
TEJASNET,505.95,-3.13
SIGNATURE,1021.4,-3.48
NCC,188.03,-3.73
IGIL,346.0,-3.92
WHIRLPOOL,1285.2,-4.09
OLAELEC,44.31,-4.81
KEC,722.25,-4.89
