name,price,change
RAMCOCEM,1040.7,4.27
WELSPUNLIV,175.62,3.69
HBLPOWER,695.0,3.61
JBMA,1763.25,3.29
SWANENERGY,787.15,3.01
AEGISLOG,779.5,2.48
KAYNES,6752.05,2.35
INDIAMART,2385.55,2.32
MANAPPURAM,182.06,1.85
BLUESTARCO,2088.7,1.77
IFCI,64.01,1.72
LAURUSLABS,573.45,1.71
KPIL,1303.9,1.66
TEJASNET,1326.95,1.65
MGL,1297.4,1.45
TRIDENT,36.57,1.36
CROMPTON,411.4,1.31
TANLA,708.3,0.99
ZENSARTECH,801.2,0.93
AMBER,5787.35,0.87
JYOTHYLAB,414.35,0.83
AADHARHFC,438.75,0.7
PNBHOUSING,934.1,0.66
CASTROLIND,210.98,0.64
IIFL,436.15,0.6
REDINGTON,210.69,0.47
CREDITACC,897.85,0.45
IEX,189.43,0.43
HFCL,125.23,0.37
NCC,302.7,0.35
RADICO,2439.95,0.3
HINDCOPPER,291.95,0.27
BATAINDIA,1432.45,0.19
RAYMOND,1810.55,0.15
OLECTRA,1587.15,0.11
SONATSOFTW,675.05,-0.02
TTML,85.31,-0.09
AARTIIND,437.2,-0.11
BRIGADE,1248.15,-0.18
KARURVYSYA,237.61,-0.19
ARE&M,1293.7,-0.2
RBLBANK,173.25,-0.22
FIVESTAR,648.8,-0.23
CDSL,1943.5,-0.23
PVRINOX,1455.2,-0.3
SHYAMMETL,834.35,-0.34
CHAMBLFERT,527.85,-0.4
CYIENT,2080.25,-0.45
APARINDS,9953.0,-0.46
NAVINFLUOR,3557.6,-0.46
HAPPSTMNDS,745.4,-0.49
NH,1287.6,-0.55
PEL,1252.3,-0.64
ATUL,7211.3,-0.69
ABREL,2751.5,-0.7
ASTERDM,480.3,-0.72
GSPL,378.2,-0.76
RITES,296.45,-0.77
AAVAS,1663.85,-0.85
SWSOLAR,484.95,-0.85
GMDCLTD,358.25,-0.86
TRITURBINE,805.3,-0.9
CHENNPETRO,592.4,-0.99
JWL,555.45,-1.01
BSOFT,603.35,-1.03
360ONE,1186.6,-1.06
GESHIP,1072.85,-1.06
PPLPHARMA,249.1,-1.07
GLENMARK,1518.15,-1.1
RAILTEL,440.85,-1.2
LALPATHLAB,3002.0,-1.23
ANGELONE,3388.9,-1.28
NBCC,99.29,-1.35
BEML,4408.5,-1.39
ZEEL,132.73,-1.44
AFFLE,1777.4,-1.45
SIGNATURE,1237.9,-1.54
MCX,6569.35,-1.57
FINCABLES,1270.35,-1.6
ACE,1340.4,-1.63
CAMS,5186.85,-1.69
CESC,187.5,-1.7
ITI,358.7,-1.85
GODIGIT,324.65,-1.86
NATIONALUM,226.46,-1.87
NATCOPHARM,1441.8,-1.95
RKFORGE,954.25,-1.96
TITAGARH,1307.55,-2.06
BLS,467.5,-2.1
J&KBANK,102.12,-2.24
NSLNISP,46.04,-2.25
DATAPATTNS,2541.2,-2.31
INTELLECT,830.25,-2.43
KEC,1164.5,-2.47
INOXWIND,196.8,-2.64
CENTRALBK,57.75,-2.79
GRSE,1720.3,-2.82
IRCON,226.06,-2.82
FSL,372.15,-3.01
UCOBANK,46.89,-3.56
