name,price,change
ABREL,1805.3,3.24
DEEPAKFERT,1449.0,2.57
FSL,367.2,2.34
CYIENT,1152.6,2.19
NH,1991.2,2.02
NATCOPHARM,830.15,1.92
IGIL,326.2,1.75
KPIL,1233.5,1.63
KAYNES,5974.0,1.44
MCX,9799.0,1.39
SWANCORP,470.0,1.23
REDINGTON,293.95,1.22
TRITURBINE,546.7,1.21
CDSL,1622.8,1.06
JINDALSAW,166.87,0.89
ZENSARTECH,709.5,0.8
LALPATHLAB,3208.1,0.8
RAMCOCEM,991.4,0.75
AMBER,7411.0,0.75
ANGELONE,2813.9,0.73
POONAWALLA,468.6,0.67
GODIGIT,354.75,0.64
TRIDENT,28.56,0.63
CROMPTON,274.3,0.44
ARE&M,960.1,0.42
IEX,137.11,0.34
NUVAMA,7344.0,0.33
HSCL,451.55,0.22
NEWGEN,921.0,0.17
ZENTEC,1401.7,0.16
SIGNATURE,1112.0,0.16
KARURVYSYA,253.7,0.12
AARTIIND,390.2,0.1
DELHIVERY,436.0,0.03
MANAPPURAM,280.35,0.0
GILLETTE,8342.5,-0.01
NAVINFLUOR,6023.0,-0.06
BRIGADE,925.2,-0.09
ATUL,6139.5,-0.11
APTUS,288.25,-0.12
ANANDRATHI,2941.5,-0.14
BANDHANBNK,152.88,-0.18
CASTROLIND,190.87,-0.19
CGCL,195.02,-0.32
AEGISLOG,788.35,-0.32
RPOWER,39.93,-0.32
BLS,322.8,-0.34
IKS,1594.6,-0.37
AEGISVOPAK,261.3,-0.38
AFFLE,1686.6,-0.39
WHIRLPOOL,1202.1,-0.4
CAMS,3929.0,-0.43
OLAELEC,41.95,-0.43
PGEL,579.8,-0.53
TEJASNET,511.6,-0.54
CREDITACC,1321.2,-0.55
NCC,180.83,-0.56
JYOTICNC,976.9,-0.56
ANANTRAJ,617.55,-0.6
JWL,302.85,-0.61
KFINTECH,1081.9,-0.65
WELCORP,896.75,-0.71
IFCI,53.46,-0.83
HINDCOPPER,327.75,-0.85
INOXWIND,139.68,-0.88
TATACHEM,819.4,-0.88
FIRSTCRY,322.05,-0.92
JBMA,624.95,-0.93
IRCON,166.28,-0.96
GRSE,2829.4,-0.99
NEULANDLAB,17076.0,-1.01
WOCKPHARMA,1330.6,-1.03
GLAND,1769.8,-1.13
PNBHOUSING,908.85,-1.21
SAGILITY,50.39,-1.23
GESHIP,1117.2,-1.25
AADHARHFC,488.2,-1.26
SHYAMMETL,836.7,-1.28
IIFL,557.55,-1.34
CHAMBLFERT,457.25,-1.45
STARHEALTH,507.75,-1.51
KAJARIACER,1086.9,-1.58
NBCC,113.04,-1.67
DEVYANI,145.58,-1.69
PPLPHARMA,188.8,-1.73
CHOLAHLDNG,1889.9,-1.75
AFCONS,388.95,-1.81
RADICO,3229.5,-1.86
DATAPATTNS,3055.2,-1.9
LAURUSLABS,987.5,-1.93
BEML,1939.1,-1.96
CESC,171.38,-2.01
PCBL,335.0,-2.03
FIVESTAR,609.7,-2.28
MGL,1222.2,-2.38
MRPL,174.09,-2.41
JBCHEPHARM,1752.0,-2.54
ASTERDM,662.6,-2.71
HBLENGINE,935.4,-9.07
KEC,710.35,-9.13
