name,price,change
NEULANDLAB,15554.0,5.07
JWL,333.45,4.46
SWANCORP,472.65,3.97
AFFLE,2099.6,3.51
GSPL,310.0,3.47
KPIL,1292.9,2.61
FSL,365.35,2.53
TATACHEM,968.25,2.46
RADICO,2877.0,2.38
NBCC,107.81,2.17
DEVYANI,188.9,1.91
LALPATHLAB,3283.9,1.87
AEGISLOG,714.85,1.84
SONATSOFTW,379.25,1.84
ARE&M,1051.7,1.67
AFCONS,454.5,1.66
KARURVYSYA,209.61,1.51
HINDCOPPER,248.58,1.49
HSCL,474.95,1.4
INDIAMART,2612.4,1.4
PVRINOX,1135.7,1.29
DELHIVERY,470.3,1.28
MGL,1301.3,1.11
SAGILITY,44.7,0.97
IFCI,53.99,0.9
PCBL,392.0,0.86
AARTIIND,391.75,0.73
BLS,369.7,0.6
CASTROLIND,199.84,0.49
PPLPHARMA,200.16,0.48
NATCOPHARM,848.25,0.47
NCC,208.23,0.47
PNBHOUSING,812.35,0.44
GODIGIT,358.0,0.42
CYIENT,1233.6,0.38
AMBER,7897.5,0.36
KAYNES,7120.5,0.32
DATAPATTNS,2576.9,0.32
BATAINDIA,1242.8,0.25
TTML,57.18,0.18
SHYAMMETL,920.35,0.14
CREDITACC,1298.3,0.12
NEWGEN,885.9,0.11
ATUL,6425.0,0.09
CESC,161.1,-0.01
TEJASNET,590.85,-0.03
IKS,1535.1,-0.07
LAURUSLABS,895.6,-0.09
GESHIP,986.55,-0.12
BRIGADE,934.25,-0.18
FIRSTCRY,390.1,-0.2
TRIDENT,29.09,-0.24
MANAPPURAM,287.2,-0.28
RKFORGE,583.15,-0.29
NAVINFLUOR,4762.8,-0.31
BEML,4051.4,-0.33
ABREL,1787.7,-0.33
CHAMBLFERT,543.25,-0.34
PGEL,570.05,-0.39
ITI,307.3,-0.49
TRITURBINE,513.4,-0.49
INOXWIND,148.48,-0.5
SIGNATURE,1122.1,-0.5
HFCL,70.28,-0.57
MCX,7570.5,-0.64
PEL,1061.2,-0.66
ASTERDM,638.0,-0.68
RAILTEL,363.4,-0.68
ANANTRAJ,528.8,-0.76
RPOWER,46.4,-0.77
KFINTECH,1106.9,-0.81
CROMPTON,315.2,-0.82
ZENSARTECH,818.4,-0.84
REDINGTON,242.11,-0.84
JBMA,625.85,-0.87
TITAGARH,900.9,-0.87
IEX,143.42,-0.91
FIVESTAR,530.0,-0.99
CAMS,3850.5,-1.04
CDSL,1531.9,-1.09
ACE,1112.7,-1.17
KEC,858.95,-1.3
RAMCOCEM,1031.0,-1.42
WELCORP,870.05,-1.51
HBLENGINE,853.3,-1.6
BSOFT,375.55,-1.87
IRCON,169.37,-1.96
RITES,263.93,-1.97
IIFL,438.65,-1.98
WELSPUNLIV,123.0,-2.02
IDBI,92.85,-2.02
IGIL,365.15,-2.25
GRSE,2356.2,-2.35
AADHARHFC,505.55,-2.37
NH,1738.4,-2.47
POONAWALLA,438.4,-2.68
ZENTEC,1458.8,-2.91
NUVAMA,6169.5,-3.27
GODFRYPHLP,10409.0,-3.5
ANGELONE,2216.0,-5.16
