name,price,change
AAVAS,2013.6,2.89
CHENNPETRO,630.55,2.65
RBLBANK,178.93,2.13
JWL,370.2,1.79
NCC,208.3,1.74
AFFLE,1601.9,1.67
TRITURBINE,563.85,1.48
ANGELONE,2324.65,1.01
RADICO,2350.95,0.8
CAMS,3684.55,0.73
IEX,177.16,0.66
CHAMBLFERT,618.05,0.6
AEGISLOG,786.75,0.47
CROMPTON,360.1,0.36
SHYAMMETL,855.45,0.12
IIFL,328.4,0.05
GODIGIT,291.4,0.03
BLUESTARCO,2198.5,0.0
LAURUSLABS,614.8,-0.06
KAYNES,4873.15,-0.2
NAVINFLUOR,4196.2,-0.24
MCX,5141.9,-0.28
BRIGADE,976.0,-0.34
FIVESTAR,701.3,-0.35
GSPL,287.9,-0.36
CESC,150.39,-0.4
NATCOPHARM,821.6,-0.4
AMBER,6857.15,-0.4
ATUL,5772.85,-0.63
ASTERDM,440.3,-0.64
KARURVYSYA,209.62,-0.64
SIGNATURE,1141.25,-0.67
AADHARHFC,403.25,-0.76
BEML,2760.4,-0.76
NATIONALUM,179.24,-0.79
KPIL,1008.8,-0.8
INTELLECT,721.9,-0.84
FSL,324.7,-0.98
GESHIP,915.6,-1.0
ACE,1198.25,-1.02
ABREL,1948.8,-1.05
NH,1629.85,-1.05
GRSE,1701.25,-1.08
TITAGARH,803.0,-1.17
RAMCOCEM,852.15,-1.2
PEL,978.75,-1.23
MGL,1348.3,-1.26
GLENMARK,1461.8,-1.28
OLECTRA,1186.5,-1.3
CASTROLIND,205.68,-1.35
BATAINDIA,1213.1,-1.37
RAYMOND,1428.5,-1.44
INDIAMART,2069.35,-1.45
ARE&M,1039.9,-1.47
HINDCOPPER,225.51,-1.5
UCOBANK,35.98,-1.53
CYIENT,1279.75,-1.67
HFCL,79.77,-1.82
GMDCLTD,260.73,-1.84
360ONE,959.65,-1.86
ZENSARTECH,702.25,-1.89
BLS,396.7,-1.9
TRIDENT,24.62,-1.95
MANAPPURAM,232.22,-2.01
AARTIIND,389.45,-2.12
DATAPATTNS,1692.65,-2.13
PNBHOUSING,851.95,-2.15
BSOFT,393.9,-2.17
LALPATHLAB,2447.8,-2.2
APARINDS,5789.5,-2.22
ZEEL,100.49,-2.23
PVRINOX,926.25,-2.26
HAPPSTMNDS,623.3,-2.28
REDINGTON,238.2,-2.37
RKFORGE,788.95,-2.38
JYOTHYLAB,325.05,-2.39
CDSL,1181.2,-2.41
KEC,761.45,-2.49
NBCC,81.07,-2.51
HBLENGINE,459.85,-2.68
TANLA,482.55,-2.68
SONATSOFTW,360.05,-2.7
IFCI,42.94,-2.76
NSLNISP,34.05,-2.91
WELSPUNLIV,135.36,-2.93
SWANENERGY,429.45,-3.33
TTML,57.57,-3.39
PPLPHARMA,219.0,-3.41
J&KBANK,92.81,-3.43
CENTRALBK,43.13,-3.49
IRCON,158.21,-3.5
ITI,252.0,-3.5
JBMA,617.75,-3.64
FINCABLES,895.65,-3.67
SWSOLAR,249.65,-4.44
CREDITACC,921.55,-4.7
RAILTEL,308.0,-4.75
RITES,234.63,-4.95
INOXWIND,159.54,-5.13
TEJASNET,748.65,-6.13
