name,price,change
BLS,501.85,11.15
NBCC,95.31,8.52
HINDCOPPER,247.69,7.09
MANAPPURAM,193.75,5.76
GRSE,1507.45,4.12
DATAPATTNS,2281.05,4.0
RADICO,2282.75,3.82
GSPL,364.0,3.72
IFCI,56.01,3.61
NATIONALUM,205.54,3.48
TITAGARH,1082.2,2.75
NCC,253.05,2.18
CHENNPETRO,590.95,2.17
MGL,1321.6,2.09
FSL,391.1,1.96
INDIAMART,2282.6,1.95
LAURUSLABS,567.8,1.79
PVRINOX,1102.2,1.75
HBLENGINE,557.4,1.4
HFCL,103.75,1.38
RITES,274.0,1.35
JYOTHYLAB,397.7,1.29
WELSPUNLIV,153.76,1.28
CESC,152.65,1.24
BEML,3635.0,1.19
IEX,172.7,0.99
PNBHOUSING,903.9,0.93
CENTRALBK,52.72,0.92
AARTIIND,442.7,0.9
CHAMBLFERT,500.85,0.86
TEJASNET,1059.4,0.84
SHYAMMETL,771.0,0.69
PEL,1031.8,0.68
RAYMOND,1598.15,0.64
ARE&M,1077.7,0.57
CREDITACC,910.95,0.54
TRIDENT,32.11,0.53
CASTROLIND,184.87,0.48
GLENMARK,1468.1,0.45
CROMPTON,362.35,0.44
AADHARHFC,397.25,0.44
ASTERDM,497.6,0.39
RAILTEL,414.35,0.39
APARINDS,10078.85,0.36
INOXWIND,166.27,0.34
UCOBANK,43.07,0.3
TANLA,665.95,0.26
BATAINDIA,1310.8,0.22
GMDCLTD,327.25,0.11
KAYNES,6579.9,0.05
NSLNISP,41.61,0.05
JBMA,1509.7,0.05
SWANENERGY,684.95,0.04
IIFL,399.15,0.03
BSOFT,532.5,-0.01
AAVAS,1638.25,-0.05
IRCON,220.15,-0.12
LALPATHLAB,2810.05,-0.12
FINCABLES,1028.1,-0.28
NAVINFLUOR,3755.1,-0.33
CDSL,1597.9,-0.33
GODIGIT,290.7,-0.41
BRIGADE,1133.1,-0.41
HAPPSTMNDS,719.25,-0.42
RAMCOCEM,883.95,-0.44
TTML,71.04,-0.46
NATCOPHARM,1239.5,-0.49
SIGNATURE,1128.55,-0.49
J&KBANK,94.55,-0.52
OLECTRA,1391.6,-0.56
BLUESTARCO,1923.35,-0.57
CAMS,4418.1,-0.59
RKFORGE,984.55,-0.59
CYIENT,1755.25,-0.6
INTELLECT,896.2,-0.74
NH,1299.65,-0.8
ACE,1291.7,-0.81
AMBER,6757.5,-0.86
ATUL,6692.2,-0.89
JWL,489.55,-1.05
ZENSARTECH,751.8,-1.05
ZEEL,121.4,-1.08
MCX,6034.9,-1.12
KARURVYSYA,218.16,-1.17
ANGELONE,2454.5,-1.25
360ONE,1183.7,-1.27
FIVESTAR,664.5,-1.48
AFFLE,1578.7,-1.48
ABREL,2034.3,-1.53
PPLPHARMA,230.7,-1.58
KPIL,1178.6,-2.06
RBLBANK,155.12,-2.13
KEC,967.7,-2.25
SONATSOFTW,570.5,-2.54
TRITURBINE,682.6,-2.62
ITI,376.1,-3.19
REDINGTON,209.17,-3.33
AEGISLOG,801.0,-3.63
GESHIP,952.15,-3.66
SWSOLAR,411.9,-10.0
