name,price,change
AEGISLOG,881.85,12.02
GESHIP,1059.25,6.5
DATAPATTNS,2782.0,5.74
SHYAMMETL,961.9,4.06
IFCI,57.3,3.54
AEGISVOPAK,270.5,3.5
NBCC,113.09,3.3
NUVAMA,6700.0,3.25
JYOTICNC,902.15,2.76
ANANTRAJ,717.2,2.6
GRSE,2708.2,2.42
RPOWER,46.66,2.1
DEEPAKFERT,1578.6,2.04
POONAWALLA,512.15,1.97
HINDCOPPER,341.65,1.89
MCX,8133.0,1.68
IEX,143.29,1.49
IIFL,458.85,1.47
NH,1755.2,1.37
BEML,4376.2,1.33
NATCOPHARM,816.35,1.22
CESC,164.24,1.15
APTUS,328.0,1.05
TEJASNET,588.3,1.02
SIGNATURE,1056.5,0.97
ZENTEC,1481.1,0.96
ASTERDM,636.75,0.94
IKS,1501.9,0.83
PGEL,515.05,0.82
KAYNES,7214.5,0.8
MRPL,134.3,0.74
CHAMBLFERT,514.25,0.71
ANGELONE,2188.9,0.71
CROMPTON,295.15,0.7
CYIENT,1156.9,0.65
CDSL,1483.7,0.56
KARURVYSYA,211.76,0.55
RADICO,2930.0,0.54
CASTROLIND,202.1,0.53
TRIDENT,28.45,0.49
WELCORP,859.2,0.45
HSCL,450.15,0.42
WHIRLPOOL,1177.2,0.41
PNBHOUSING,885.45,0.36
KAJARIACER,1195.0,0.27
FIRSTCRY,371.1,0.24
PCBL,383.75,0.22
AARTIIND,380.0,0.11
BANDHANBNK,163.7,0.1
SAGILITY,43.53,0.0
MGL,1276.9,-0.01
TATACHEM,916.5,-0.11
ARE&M,992.05,-0.15
NCC,209.6,-0.16
JWL,337.7,-0.18
GILLETTE,9580.0,-0.19
LAURUSLABS,870.2,-0.21
BRIGADE,893.4,-0.22
NEULANDLAB,15351.0,-0.23
KPIL,1241.2,-0.25
REDINGTON,278.1,-0.32
ZENSARTECH,766.05,-0.35
STARHEALTH,455.9,-0.37
KEC,850.3,-0.4
BLS,329.75,-0.42
NAVINFLUOR,4610.3,-0.43
CREDITACC,1394.6,-0.44
IRCON,172.83,-0.46
AMBER,8202.0,-0.48
TRITURBINE,520.8,-0.53
JBMA,677.6,-0.55
HBLENGINE,829.7,-0.55
RAMCOCEM,986.7,-0.6
INOXWIND,141.25,-0.63
DELHIVERY,431.4,-0.7
JINDALSAW,203.0,-0.72
CAMS,3794.4,-0.75
CGCL,187.3,-0.77
GLAND,1964.9,-0.84
PPLPHARMA,197.35,-0.85
NEWGEN,892.1,-0.86
SWANCORP,459.4,-0.92
JBCHEPHARM,1674.0,-0.93
IGIL,355.85,-0.96
AADHARHFC,505.05,-0.97
FIVESTAR,530.65,-1.0
GODIGIT,340.05,-1.06
AFCONS,449.35,-1.09
ANANDRATHI,2852.5,-1.2
ABREL,1627.8,-1.24
FSL,322.15,-1.26
LALPATHLAB,3127.8,-1.29
MANAPPURAM,282.65,-1.29
ATUL,6106.5,-1.29
WOCKPHARMA,1468.7,-1.61
KFINTECH,1059.6,-1.93
AFFLE,1926.4,-1.95
DEVYANI,167.68,-2.36
OLAELEC,53.95,-3.4
CHOLAHLDNG,1840.0,-3.54
