name,price,change
DEVYANI,167.09,7.49
IIFL,471.9,5.1
RPOWER,45.44,4.99
ACE,999.0,4.47
WELSPUNLIV,121.96,4.1
PNBHOUSING,817.7,4.01
PVRINOX,1096.2,3.84
ARE&M,990.5,3.45
INOXWIND,144.48,3.21
IRCON,172.03,2.94
RITES,258.2,2.87
CHAMBLFERT,549.85,2.82
TEJASNET,586.9,2.72
SWANENERGY,436.05,2.68
IFCI,54.82,2.56
JBMA,642.0,2.47
CYIENT,1209.2,2.3
TRIDENT,28.73,2.24
PGEL,540.3,2.21
HBLENGINE,789.85,2.2
FSL,367.1,2.2
LAURUSLABS,883.9,2.11
NATCOPHARM,892.7,2.09
HFCL,74.38,1.99
HSCL,480.1,1.92
BATAINDIA,1141.8,1.92
AFCONS,435.1,1.75
RAILTEL,358.55,1.73
JWL,330.55,1.61
GODFRYPHLP,9805.5,1.6
REDINGTON,243.65,1.58
NCC,222.26,1.5
IDBI,89.55,1.5
AARTIIND,389.45,1.49
DELHIVERY,471.7,1.4
CROMPTON,329.5,1.24
AFFLE,1958.3,1.21
RKFORGE,584.7,1.05
MANAPPURAM,269.55,0.96
NBCC,106.58,0.9
KFINTECH,1125.4,0.89
ABREL,1854.6,0.87
GESHIP,982.5,0.87
TTML,59.2,0.85
ATUL,6420.0,0.79
TITAGARH,828.6,0.72
NH,1847.1,0.71
PPLPHARMA,194.21,0.69
FIRSTCRY,372.45,0.65
INDIAMART,2589.4,0.64
GSPL,306.85,0.64
BEML,4120.9,0.63
BSOFT,372.15,0.58
ZENSARTECH,802.6,0.57
AEGISLOG,697.5,0.5
CDSL,1581.7,0.42
IEX,141.59,0.41
ANGELONE,2677.8,0.41
POONAWALLA,469.75,0.4
HINDCOPPER,242.26,0.39
ITI,295.2,0.36
CASTROLIND,206.75,0.31
IKS,1585.8,0.27
BLS,372.7,0.2
TATACHEM,947.6,0.19
KPIL,1274.8,0.12
CESC,164.63,0.11
CREDITACC,1347.9,0.1
PCBL,393.2,0.06
RAMCOCEM,1086.5,-0.07
TRITURBINE,525.55,-0.08
MGL,1338.6,-0.08
WELCORP,879.0,-0.09
KAYNES,6272.0,-0.11
MCX,8295.0,-0.17
SONATSOFTW,355.9,-0.2
SIGNATURE,1102.8,-0.2
ANANTRAJ,542.25,-0.21
NAVINFLUOR,5030.5,-0.24
KARURVYSYA,262.85,-0.42
KEC,828.05,-0.42
AADHARHFC,502.45,-0.51
ZENTEC,1421.6,-0.54
PEL,1176.2,-0.59
IGIL,337.05,-0.63
GODIGIT,361.9,-0.71
BRIGADE,955.7,-0.72
AMBER,7368.5,-0.94
ASTERDM,618.45,-0.97
RADICO,2821.8,-1.03
LALPATHLAB,3386.4,-1.23
NEWGEN,874.9,-1.31
NUVAMA,6789.5,-1.33
SAGILITY,45.23,-1.35
FIVESTAR,588.25,-1.48
CAMS,3835.8,-1.57
DATAPATTNS,2541.0,-1.94
SHYAMMETL,946.05,-2.3
GRSE,2602.4,-2.62
NEULANDLAB,13044.0,-3.61
