name,price,change
NATCOPHARM,881.7,6.21
RADICO,3404.8,5.43
GRSE,2947.9,4.19
DATAPATTNS,3161.4,3.48
ZENTEC,1449.0,3.37
MRPL,179.47,3.09
AFCONS,400.85,3.06
NBCC,116.35,2.93
CAMS,4018.5,2.28
IEX,139.93,2.06
AFFLE,1719.1,1.93
GLAND,1801.2,1.77
ZENSARTECH,721.9,1.75
BEML,1972.0,1.7
CDSL,1648.8,1.6
JYOTICNC,992.05,1.55
PGEL,588.6,1.52
PCBL,339.6,1.37
ASTERDM,670.45,1.18
REDINGTON,297.35,1.16
SWANCORP,475.0,1.06
GILLETTE,8429.0,1.04
MCX,9887.0,0.9
MANAPPURAM,282.7,0.84
BLS,325.3,0.77
CESC,172.53,0.67
PPLPHARMA,189.92,0.59
NH,2002.5,0.57
MGL,1228.9,0.55
ARE&M,965.0,0.51
TEJASNET,514.2,0.51
IFCI,53.73,0.51
CYIENT,1157.7,0.44
ANGELONE,2825.9,0.43
CHOLAHLDNG,1897.7,0.41
CASTROLIND,191.65,0.41
ANANTRAJ,620.0,0.4
DEEPAKFERT,1454.5,0.38
CREDITACC,1325.5,0.33
JBCHEPHARM,1757.5,0.31
JBMA,626.9,0.31
LAURUSLABS,990.45,0.3
KAJARIACER,1089.6,0.25
TRIDENT,28.63,0.25
KFINTECH,1084.3,0.22
TATACHEM,821.0,0.2
PNBHOUSING,910.3,0.16
STARHEALTH,508.4,0.13
DEVYANI,145.73,0.1
KAYNES,5975.0,0.02
JWL,302.85,0.0
CHAMBLFERT,457.2,-0.01
INOXWIND,139.65,-0.02
SIGNATURE,1111.7,-0.03
IKS,1593.3,-0.08
WOCKPHARMA,1328.7,-0.14
IRCON,166.01,-0.16
NUVAMA,7329.5,-0.2
OLAELEC,41.86,-0.21
GESHIP,1114.8,-0.21
CGCL,194.6,-0.22
RAMCOCEM,988.8,-0.26
BRIGADE,922.6,-0.28
JINDALSAW,166.37,-0.3
NEWGEN,918.1,-0.31
NCC,180.24,-0.33
HSCL,450.0,-0.34
POONAWALLA,466.95,-0.35
AARTIIND,388.65,-0.4
SHYAMMETL,833.35,-0.4
BANDHANBNK,152.22,-0.43
KEC,706.85,-0.49
NAVINFLUOR,5993.0,-0.5
AEGISVOPAK,259.85,-0.55
GODIGIT,352.7,-0.58
HINDCOPPER,325.65,-0.64
HBLENGINE,929.4,-0.64
IGIL,324.05,-0.66
ATUL,6096.5,-0.7
KARURVYSYA,251.83,-0.74
KPIL,1223.3,-0.83
AADHARHFC,483.5,-0.96
CROMPTON,271.65,-0.97
TRITURBINE,540.85,-1.07
AEGISLOG,779.9,-1.07
WHIRLPOOL,1189.2,-1.07
APTUS,285.15,-1.08
AMBER,7321.0,-1.21
ABREL,1780.0,-1.4
IIFL,549.5,-1.44
RPOWER,39.34,-1.48
DELHIVERY,429.35,-1.53
SAGILITY,49.54,-1.69
FIRSTCRY,316.4,-1.75
NEULANDLAB,16774.0,-1.77
ANANDRATHI,2884.3,-1.94
WELCORP,879.0,-1.98
FIVESTAR,597.5,-2.0
FSL,359.25,-2.17
LALPATHLAB,3128.1,-2.49
