name,price,change
NAVINFLUOR,3862.0,10.56
AARTIIND,411.8,3.51
MGL,1281.7,2.33
JYOTHYLAB,408.3,1.97
PNBHOUSING,888.9,1.72
INDIAMART,2338.95,1.71
RKFORGE,915.35,1.35
MANAPPURAM,182.12,1.19
ATUL,6925.85,1.13
GSPL,353.7,0.7
REDINGTON,203.42,0.56
IRCON,207.46,0.55
LAURUSLABS,614.4,0.54
ARE&M,1112.5,0.49
ANGELONE,2663.25,0.36
LALPATHLAB,3005.0,0.35
PVRINOX,1181.4,0.31
CROMPTON,370.35,0.23
KPIL,1248.15,0.22
AADHARHFC,423.6,0.18
FSL,396.8,0.05
DATAPATTNS,2313.2,-0.01
IEX,173.78,-0.06
SONATSOFTW,613.0,-0.07
CYIENT,1797.3,-0.1
HBLENGINE,601.5,-0.12
BATAINDIA,1418.15,-0.18
AFFLE,1680.0,-0.19
FIVESTAR,722.4,-0.22
PPLPHARMA,245.15,-0.22
ZEEL,133.45,-0.24
AAVAS,1675.7,-0.3
JBMA,1512.2,-0.32
GRSE,1537.75,-0.32
NSLNISP,41.96,-0.45
FINCABLES,1090.55,-0.5
BSOFT,541.25,-0.51
CAMS,4682.5,-0.54
CASTROLIND,199.94,-0.54
KARURVYSYA,211.09,-0.56
HAPPSTMNDS,713.0,-0.64
OLECTRA,1413.1,-0.7
GLENMARK,1616.4,-0.71
RADICO,2394.05,-0.71
HINDCOPPER,237.7,-0.85
UCOBANK,42.86,-0.86
TRIDENT,32.25,-0.86
CHENNPETRO,609.9,-0.89
RBLBANK,160.06,-0.99
J&KBANK,95.86,-0.99
GESHIP,954.55,-1.0
GMDCLTD,310.9,-1.0
ASTERDM,516.1,-1.05
RITES,276.6,-1.07
MCX,5874.65,-1.08
SHYAMMETL,774.9,-1.12
ABREL,2202.45,-1.13
SWSOLAR,442.4,-1.14
BEML,3690.1,-1.15
TTML,73.37,-1.19
TITAGARH,1095.5,-1.21
HFCL,105.86,-1.28
TRITURBINE,729.55,-1.31
IIFL,428.8,-1.33
360ONE,1160.0,-1.35
PEL,1033.55,-1.36
TANLA,692.4,-1.39
RAYMOND,1673.0,-1.39
NATCOPHARM,1299.45,-1.45
CENTRALBK,51.86,-1.56
BRIGADE,1201.75,-1.63
JWL,473.0,-1.66
CHAMBLFERT,491.65,-1.77
CDSL,1691.35,-1.8
RAMCOCEM,926.15,-1.84
ACE,1408.0,-1.9
APARINDS,10578.25,-1.92
WELSPUNLIV,151.77,-1.95
CESC,170.87,-2.04
NCC,259.65,-2.09
NH,1336.15,-2.14
SWANENERGY,681.85,-2.15
IFCI,57.67,-2.19
KAYNES,6817.65,-2.19
NBCC,87.8,-2.26
NATIONALUM,199.66,-2.31
BLS,470.7,-2.4
INOXWIND,164.88,-2.43
ZENSARTECH,768.55,-2.58
AMBER,7589.6,-2.59
SIGNATURE,1327.45,-2.59
INTELLECT,901.25,-2.64
KEC,1021.5,-2.66
RAILTEL,398.65,-2.66
BLUESTARCO,2045.95,-2.84
CREDITACC,998.4,-2.98
TEJASNET,1106.8,-3.55
GODIGIT,289.7,-4.63
AEGISLOG,893.55,-5.75
ITI,435.95,-9.08
