name,price,change
AEGISLOG,825.8,9.31
DATAPATTNS,2567.75,3.22
GODIGIT,341.85,3.18
KEC,1236.7,2.87
TITAGARH,1310.55,2.85
FIVESTAR,767.25,2.65
360ONE,1249.5,1.97
RAYMOND,1727.3,1.57
JWL,540.8,0.87
KAYNES,7303.65,0.84
AMBER,6122.9,0.48
CENTRALBK,55.07,0.35
INOXWIND,188.46,0.35
IRCON,218.27,0.29
APARINDS,9926.9,0.09
GLENMARK,1541.65,0.06
NH,1288.1,0.03
AADHARHFC,424.25,-0.14
PNBHOUSING,868.85,-0.37
AAVAS,1665.3,-0.83
REDINGTON,205.68,-0.99
GSPL,367.5,-1.09
ASTERDM,486.35,-1.12
ABREL,2628.4,-1.12
BLS,484.45,-1.18
CASTROLIND,200.64,-1.22
RADICO,2488.8,-1.26
ZENSARTECH,767.9,-1.31
MANAPPURAM,181.03,-1.44
RKFORGE,891.25,-1.64
TRIDENT,34.27,-1.72
JYOTHYLAB,375.9,-1.74
NSLNISP,43.14,-1.75
ACE,1491.4,-1.76
KPIL,1275.95,-1.81
CROMPTON,388.25,-1.82
TANLA,667.85,-1.82
ARE&M,1197.35,-1.86
BATAINDIA,1342.25,-1.9
CHENNPETRO,594.3,-1.96
INTELLECT,819.8,-2.05
OLECTRA,1473.0,-2.13
BSOFT,577.0,-2.15
CESC,182.74,-2.26
FSL,357.3,-2.27
SIGNATURE,1257.1,-2.28
LAURUSLABS,559.2,-2.33
UCOBANK,44.18,-2.34
AFFLE,1726.4,-2.41
NAVINFLUOR,3305.85,-2.45
NATIONALUM,215.36,-2.49
LALPATHLAB,2946.25,-2.52
PEL,1093.7,-2.57
FINCABLES,1157.95,-2.65
SWANENERGY,740.2,-2.72
NBCC,94.43,-2.75
PVRINOX,1382.1,-2.75
AARTIIND,403.85,-2.8
HINDCOPPER,271.5,-2.91
IIFL,407.25,-2.95
TEJASNET,1217.55,-2.96
GESHIP,993.3,-3.06
CAMS,4951.0,-3.18
TRITURBINE,754.65,-3.21
HFCL,113.35,-3.23
CREDITACC,813.9,-3.25
BLUESTARCO,1977.5,-3.25
KARURVYSYA,220.95,-3.3
JBMA,1639.25,-3.33
CHAMBLFERT,509.15,-3.45
HAPPSTMNDS,700.25,-3.48
MGL,1215.3,-3.52
HBLPOWER,652.65,-3.53
SONATSOFTW,635.7,-3.53
TTML,77.85,-3.57
PPLPHARMA,252.2,-3.59
SHYAMMETL,768.45,-3.83
IEX,177.45,-4.04
NATCOPHARM,1416.95,-4.05
NCC,287.55,-4.05
RAMCOCEM,986.1,-4.06
ZEEL,125.13,-4.07
GMDCLTD,326.0,-4.09
RITES,281.0,-4.11
MCX,6397.4,-4.32
WELSPUNLIV,163.34,-4.35
RAILTEL,400.65,-4.36
ITI,341.65,-4.42
IFCI,60.97,-4.59
CYIENT,1924.4,-4.61
J&KBANK,96.22,-4.69
INDIAMART,2249.95,-4.8
BEML,4073.8,-4.86
CDSL,1860.75,-4.89
GRSE,1572.2,-4.99
BRIGADE,1236.7,-5.08
SWSOLAR,443.2,-5.12
ATUL,7023.15,-5.16
ANGELONE,2881.7,-5.37
RBLBANK,152.79,-7.02
