name,price,change
GODIGIT,327.35,14.32
ZENSARTECH,836.9,11.58
AMBER,6767.6,7.71
SONATSOFTW,591.1,6.19
ABREL,1937.0,4.94
BSOFT,554.9,4.68
KAYNES,5595.5,4.57
RAMCOCEM,908.55,4.56
REDINGTON,228.22,4.44
KARURVYSYA,233.4,4.28
NATCOPHARM,1301.2,3.04
SIGNATURE,1104.9,2.91
CYIENT,1755.25,2.72
ITI,362.1,2.62
MGL,1312.9,2.55
LAURUSLABS,585.15,2.51
AAVAS,1727.85,2.49
MCX,5860.0,2.37
ZEEL,120.75,2.37
CHAMBLFERT,509.3,2.36
NAVINFLUOR,3772.45,2.31
PVRINOX,1092.8,2.26
BLUESTARCO,1918.95,2.1
AFFLE,1561.5,2.07
CAMS,4159.25,2.06
BATAINDIA,1300.9,1.94
GESHIP,965.3,1.88
ACE,1295.2,1.88
HFCL,101.03,1.88
CESC,145.12,1.86
AARTIIND,448.45,1.72
NCC,247.2,1.69
HINDCOPPER,246.05,1.65
BEML,3665.35,1.42
INTELLECT,898.9,1.38
FSL,355.4,1.3
PEL,1006.4,1.28
LALPATHLAB,2877.65,1.22
CREDITACC,971.3,1.21
CROMPTON,351.15,1.2
NATIONALUM,205.8,1.16
ARE&M,1078.3,1.15
RADICO,2231.35,0.91
J&KBANK,91.47,0.83
FINCABLES,1015.1,0.82
UCOBANK,43.5,0.81
MANAPPURAM,196.85,0.77
CDSL,1516.15,0.76
GLENMARK,1510.95,0.64
RBLBANK,155.97,0.59
CASTROLIND,179.24,0.45
TTML,76.22,0.41
IRCON,210.95,0.4
ASTERDM,499.6,0.33
FIVESTAR,675.2,0.29
IIFL,386.45,0.25
RITES,264.55,0.21
JWL,474.5,0.2
NH,1327.15,0.11
RAILTEL,391.25,0.06
HAPPSTMNDS,716.1,0.02
NSLNISP,40.5,-0.02
HBLENGINE,545.6,-0.03
TEJASNET,1096.25,-0.04
GSPL,359.2,-0.21
GMDCLTD,311.3,-0.3
NBCC,92.04,-0.37
IEX,167.45,-0.43
ANGELONE,2431.45,-0.45
ATUL,6748.8,-0.46
KPIL,1106.1,-0.47
CENTRALBK,52.06,-0.5
SHYAMMETL,796.75,-0.52
GRSE,1534.3,-0.54
BLS,453.95,-0.56
WELSPUNLIV,148.41,-0.56
JBMA,1510.2,-0.6
TRIDENT,31.29,-0.64
360ONE,1141.45,-0.65
IFCI,55.48,-0.68
DATAPATTNS,2184.25,-0.71
AADHARHFC,395.55,-0.91
CHENNPETRO,576.15,-1.0
OLECTRA,1403.6,-1.03
PPLPHARMA,239.7,-1.07
BRIGADE,1057.15,-1.18
TITAGARH,987.85,-1.28
JYOTHYLAB,369.8,-1.4
AEGISLOG,707.25,-1.59
TANLA,617.95,-1.69
KEC,874.2,-1.69
SWANENERGY,599.15,-1.83
APARINDS,9700.3,-2.0
SWSOLAR,356.4,-2.01
RAYMOND,1487.8,-2.27
TRITURBINE,659.4,-2.46
INDIAMART,2086.55,-2.65
PNBHOUSING,883.75,-3.04
INOXWIND,149.45,-4.35
RKFORGE,855.05,-4.58
