name,price,change
REDINGTON,283.9,13.45
IGIL,366.7,9.41
MANAPPURAM,275.75,3.49
NUVAMA,7378.5,3.22
ASTERDM,700.0,1.65
GRSE,2593.5,1.46
RPOWER,41.29,1.4
PPLPHARMA,202.64,1.11
RADICO,3233.6,1.06
FIRSTCRY,352.0,0.89
RAMCOCEM,1035.9,0.87
NAVINFLUOR,6106.0,0.84
CHAMBLFERT,485.15,0.76
FSL,354.95,0.68
CHOLAHLDNG,2025.0,0.51
ANGELONE,2526.0,0.3
DEVYANI,159.7,0.27
ARE&M,992.3,0.22
SIGNATURE,1078.9,0.1
AMBER,7799.5,0.03
LAURUSLABS,983.15,0.0
GESHIP,1053.4,0.0
KARURVYSYA,250.93,-0.01
LALPATHLAB,3150.8,-0.09
CDSL,1535.9,-0.21
ANANDRATHI,3112.0,-0.24
AFCONS,443.7,-0.28
SAGILITY,51.39,-0.33
AARTIIND,383.7,-0.36
JBCHEPHARM,1690.9,-0.44
GODIGIT,358.65,-0.44
GLAND,1901.9,-0.52
CYIENT,1150.5,-0.53
WOCKPHARMA,1357.9,-0.54
KPIL,1307.1,-0.56
NH,1819.8,-0.57
KFINTECH,1063.0,-0.6
BLS,319.95,-0.62
GILLETTE,8700.5,-0.67
CGCL,195.71,-0.68
IKS,1655.0,-0.7
HSCL,459.3,-0.7
AEGISLOG,756.85,-0.81
IEX,136.42,-0.9
PNBHOUSING,921.75,-1.06
MCX,9224.5,-1.08
APTUS,291.25,-1.09
NEWGEN,961.25,-1.12
CROMPTON,280.0,-1.15
STARHEALTH,482.8,-1.18
NEULANDLAB,17400.0,-1.18
CESC,179.69,-1.3
CAMS,3749.9,-1.35
TATACHEM,880.05,-1.38
TEJASNET,534.1,-1.4
WHIRLPOOL,1354.8,-1.43
NBCC,112.31,-1.44
JBMA,639.7,-1.46
CASTROLIND,190.85,-1.48
NCC,202.5,-1.57
TRIDENT,28.16,-1.61
POONAWALLA,465.0,-1.62
ATUL,5791.0,-1.77
JWL,316.25,-1.8
IFCI,55.19,-1.81
TRITURBINE,526.4,-1.83
BRIGADE,998.5,-1.92
INOXWIND,151.8,-1.93
KAJARIACER,1144.8,-1.96
NATCOPHARM,803.35,-2.01
IRCON,164.76,-2.02
WELCORP,906.15,-2.02
PCBL,348.5,-2.02
JINDALSAW,166.95,-2.05
MGL,1236.4,-2.19
HBLENGINE,973.0,-2.2
AADHARHFC,497.95,-2.21
ABREL,1817.0,-2.21
CREDITACC,1347.0,-2.24
ZENTEC,1374.0,-2.35
AFFLE,1788.6,-2.41
KEC,789.4,-2.45
BANDHANBNK,152.21,-2.53
OLAELEC,48.76,-2.6
DATAPATTNS,2626.0,-2.76
PGEL,553.0,-2.77
HINDCOPPER,323.15,-2.78
ZENSARTECH,715.4,-2.81
IIFL,522.85,-3.04
MRPL,170.41,-3.13
ANANTRAJ,624.9,-3.18
SWANCORP,439.5,-3.41
FIVESTAR,625.85,-3.6
KAYNES,6415.5,-3.65
JYOTICNC,905.0,-3.74
SHYAMMETL,853.0,-3.81
DEEPAKFERT,1434.2,-4.67
AEGISVOPAK,259.45,-5.41
DELHIVERY,455.65,-6.02
BEML,2002.0,-6.9
