name,price,change
JBMA,674.05,4.46
SHYAMMETL,951.9,2.82
LALPATHLAB,3092.7,2.5
WELSPUNLIV,141.0,2.5
KEC,877.3,2.27
IGIL,413.05,2.01
TRIDENT,31.53,1.71
LAURUSLABS,836.5,1.7
AARTIIND,433.7,1.57
PGEL,801.25,1.28
INDIAMART,2621.0,1.16
BRIGADE,1061.2,1.12
ZENSARTECH,824.9,1.08
TEJASNET,622.0,1.05
AMBER,7375.0,0.85
CREDITACC,1365.6,0.79
ABREL,2032.1,0.68
NEULANDLAB,13801.0,0.61
HBLENGINE,588.25,0.51
SONATSOFTW,430.3,0.49
NAVINFLUOR,5077.6,0.48
BATAINDIA,1210.9,0.47
NUVAMA,7767.5,0.43
GSPL,332.65,0.3
BEML,4298.1,0.29
BLS,367.9,0.15
IKS,1607.0,0.15
NCC,224.75,0.14
DATAPATTNS,2780.7,0.1
RITES,273.65,0.09
PEL,1306.5,-0.05
ANANTRAJ,562.35,-0.07
RAILTEL,402.4,-0.09
DEVYANI,174.58,-0.13
ARE&M,1009.9,-0.14
AEGISLOG,752.35,-0.15
KARURVYSYA,270.7,-0.22
MCX,8242.5,-0.23
KPIL,1194.6,-0.27
CASTROLIND,228.0,-0.29
GODIGIT,358.4,-0.29
MANAPPURAM,272.45,-0.31
HSCL,513.0,-0.36
SWANENERGY,509.75,-0.44
IRCON,186.64,-0.52
ASTERDM,595.05,-0.57
NBCC,113.68,-0.62
IDBI,96.75,-0.65
NH,1980.6,-0.67
FSL,345.5,-0.72
TRITURBINE,624.35,-0.74
AFCONS,421.25,-0.78
CHAMBLFERT,554.45,-0.8
HINDCOPPER,273.75,-0.83
JWL,359.65,-0.87
PVRINOX,1010.9,-0.88
IIFL,529.15,-0.88
PPLPHARMA,203.19,-0.9
FIVESTAR,722.1,-0.91
RAMCOCEM,1178.2,-0.92
AADHARHFC,511.7,-0.98
TTML,62.96,-0.99
ANGELONE,2796.9,-1.02
ACE,1128.9,-1.03
CDSL,1679.3,-1.06
CAMS,4196.7,-1.07
GRSE,2617.9,-1.09
RKFORGE,622.7,-1.17
SAGILITY,44.35,-1.18
AFFLE,1855.5,-1.25
FIRSTCRY,358.25,-1.25
PNBHOUSING,1050.2,-1.26
RADICO,2726.3,-1.3
NEWGEN,871.5,-1.32
GESHIP,976.05,-1.37
DELHIVERY,437.85,-1.43
ATUL,6599.5,-1.43
KAYNES,5660.5,-1.51
CESC,175.14,-1.68
IFCI,60.76,-1.7
CROMPTON,334.15,-1.72
ZENTEC,1866.5,-1.77
HFCL,79.25,-1.81
TITAGARH,904.85,-1.84
BSOFT,396.2,-1.89
PCBL,398.1,-2.05
ITI,306.65,-2.28
SIGNATURE,1193.4,-2.29
WELCORP,897.5,-2.3
KFINTECH,1232.6,-2.31
INOXWIND,161.77,-2.4
REDINGTON,303.5,-2.46
TATACHEM,946.4,-2.64
CYIENT,1241.6,-3.02
POONAWALLA,432.45,-3.14
NATCOPHARM,999.05,-3.46
MGL,1428.5,-3.7
RPOWER,59.77,-5.01
GODFRYPHLP,8806.0,-6.16
IEX,132.32,-29.58
