name,price,change
JWL,552.3,11.13
SWANENERGY,780.4,9.1
TITAGARH,1312.85,6.62
IRCON,236.15,6.07
RAILTEL,451.5,3.71
REDINGTON,213.96,3.67
RAYMOND,1863.05,3.51
APARINDS,10223.4,2.95
KAYNES,6506.95,2.39
BEML,4465.0,2.34
BLUESTARCO,2130.95,2.31
IEX,190.28,2.23
AFFLE,1812.55,2.16
KPIL,1311.7,2.13
RITES,303.55,2.0
GODIGIT,347.1,1.94
JBMA,1769.95,1.88
SONATSOFTW,683.15,1.83
TRITURBINE,818.45,1.41
AMBER,5793.15,1.21
MANAPPURAM,177.61,1.16
CDSL,1930.35,1.12
360ONE,1211.1,1.06
SWSOLAR,508.25,1.03
CYIENT,2086.75,1.01
MGL,1300.2,0.96
HBLPOWER,678.55,0.94
INDIAMART,2398.7,0.9
GMDCLTD,369.7,0.87
BSOFT,613.35,0.86
BATAINDIA,1447.5,0.85
RKFORGE,975.6,0.79
JYOTHYLAB,417.1,0.74
DATAPATTNS,2647.2,0.73
RAMCOCEM,1020.45,0.64
ASTERDM,489.05,0.62
RBLBANK,179.05,0.54
IIFL,445.1,0.53
ARE&M,1315.95,0.47
MCX,6706.45,0.45
GESHIP,1083.8,0.44
PEL,1269.8,0.39
ZENSARTECH,805.95,0.35
FSL,382.5,0.31
FIVESTAR,634.65,0.28
RADICO,2432.55,0.28
ANGELONE,3399.55,0.22
CAMS,5222.05,0.21
TTML,80.84,0.17
CENTRALBK,58.99,0.15
LAURUSLABS,572.75,0.15
GSPL,387.35,0.13
J&KBANK,104.54,0.11
NSLNISP,47.79,0.08
FINCABLES,1304.9,0.02
WELSPUNLIV,172.5,-0.12
TEJASNET,1318.15,-0.14
ATUL,7486.25,-0.16
INTELLECT,851.3,-0.16
AARTIIND,446.6,-0.22
HAPPSTMNDS,759.7,-0.24
PPLPHARMA,258.35,-0.25
NATIONALUM,249.53,-0.27
HFCL,126.49,-0.33
PVRINOX,1486.6,-0.38
LALPATHLAB,3153.45,-0.4
CROMPTON,413.6,-0.51
CHAMBLFERT,534.0,-0.52
AAVAS,1673.8,-0.58
CESC,193.22,-0.59
NBCC,102.05,-0.59
NH,1280.05,-0.6
CHENNPETRO,601.75,-0.6
HINDCOPPER,290.05,-0.62
UCOBANK,48.39,-0.7
OLECTRA,1638.95,-0.75
AADHARHFC,418.5,-0.88
ABREL,2775.1,-0.95
GRSE,1733.7,-1.0
GLENMARK,1526.4,-1.05
IFCI,64.49,-1.13
ZEEL,138.05,-1.16
CASTROLIND,214.52,-1.26
KEC,1202.45,-1.27
BLS,450.3,-1.34
AEGISLOG,774.8,-1.34
ACE,1409.15,-1.38
CREDITACC,903.4,-1.44
NAVINFLUOR,3593.1,-1.49
SHYAMMETL,855.0,-1.54
KARURVYSYA,238.7,-1.67
TANLA,704.75,-1.89
NATCOPHARM,1462.55,-1.97
INOXWIND,203.73,-2.14
NCC,306.45,-2.17
SIGNATURE,1222.0,-2.26
TRIDENT,36.68,-2.34
PNBHOUSING,939.9,-2.55
BRIGADE,1235.95,-3.45
ITI,361.25,-7.35
