name,price,change
PEL,1217.5,4.69
NEULANDLAB,12301.0,3.54
RAMCOCEM,1140.6,3.19
CREDITACC,1306.5,2.05
NH,2007.0,1.87
FIVESTAR,770.1,1.44
AFFLE,1987.6,1.38
NAVINFLUOR,5073.2,1.38
ANANTRAJ,561.3,1.24
ASTERDM,606.9,1.17
REDINGTON,299.8,0.76
RAILTEL,411.15,0.75
RADICO,2718.3,0.74
INDIAMART,2604.6,0.71
RPOWER,64.81,0.61
FIRSTCRY,379.85,0.58
BLS,385.1,0.33
ABREL,2200.9,0.32
IKS,1585.2,0.3
MGL,1486.2,0.27
SAGILITY,44.79,0.25
PPLPHARMA,200.98,0.17
IEX,206.43,0.02
GODIGIT,342.05,0.01
GSPL,327.45,-0.05
SONATSOFTW,430.05,-0.06
LALPATHLAB,2926.5,-0.1
IIFL,519.75,-0.22
AADHARHFC,451.7,-0.31
LAURUSLABS,790.2,-0.42
CASTROLIND,219.89,-0.47
TRITURBINE,643.8,-0.55
KPIL,1191.7,-0.63
ARE&M,978.05,-0.65
PNBHOUSING,1076.8,-0.69
RITES,278.25,-0.7
PGEL,767.7,-0.73
NUVAMA,7318.0,-0.74
NCC,221.81,-0.76
AFCONS,425.0,-0.83
HINDCOPPER,262.65,-0.89
IDBI,99.0,-0.9
SIGNATURE,1255.2,-0.92
DELHIVERY,411.25,-0.93
SHYAMMETL,850.55,-0.93
NBCC,112.9,-0.94
JBMA,642.7,-0.94
MANAPPURAM,262.9,-0.98
KARURVYSYA,269.15,-0.99
ITI,315.5,-1.0
IFCI,60.72,-1.14
TEJASNET,693.65,-1.14
HFCL,81.21,-1.14
AEGISLOG,738.8,-1.2
JWL,370.75,-1.2
TRIDENT,31.7,-1.22
IRCON,191.2,-1.23
ACE,1196.2,-1.3
DEVYANI,169.33,-1.31
IGIL,385.15,-1.32
NEWGEN,1090.0,-1.38
INOXWIND,176.23,-1.4
TTML,64.22,-1.41
GESHIP,992.0,-1.42
KFINTECH,1273.1,-1.46
AARTIIND,441.0,-1.56
BRIGADE,1063.0,-1.56
GODFRYPHLP,8401.5,-1.59
ATUL,7385.0,-1.6
CYIENT,1271.3,-1.75
ANGELONE,2678.9,-1.78
HBLENGINE,611.2,-1.84
WELSPUNLIV,140.41,-1.89
FSL,354.0,-1.94
BATAINDIA,1239.1,-1.98
ZENTEC,1858.2,-1.98
TITAGARH,930.65,-2.02
CESC,174.81,-2.03
TATACHEM,906.3,-2.05
BSOFT,418.95,-2.1
HSCL,499.2,-2.13
PVRINOX,989.5,-2.21
CROMPTON,335.65,-2.37
WELCORP,910.95,-2.45
PCBL,422.8,-2.67
POONAWALLA,454.8,-2.67
KAYNES,5998.0,-2.7
SWANENERGY,453.85,-2.8
CHAMBLFERT,535.2,-2.81
CAMS,4069.6,-2.82
KEC,864.65,-3.1
RKFORGE,660.95,-3.26
DATAPATTNS,2849.1,-3.28
ZENSARTECH,818.7,-3.28
GRSE,2801.6,-3.29
CDSL,1688.7,-3.35
MCX,8048.0,-3.4
NATCOPHARM,961.8,-3.66
AMBER,7466.5,-3.7
BEML,4428.9,-3.82
