name,price,change
NEULANDLAB,13630.0,7.54
TTML,75.85,6.1
NATCOPHARM,934.1,5.95
IKS,1721.6,4.28
SONATSOFTW,428.25,2.53
CREDITACC,1221.8,2.11
TRIDENT,31.99,2.01
RAILTEL,456.45,1.64
LAURUSLABS,676.45,1.5
HBLENGINE,611.1,1.21
MGL,1410.5,1.2
NH,1835.3,1.18
MANAPPURAM,268.32,1.12
KARURVYSYA,239.55,0.95
RITES,304.25,0.88
LALPATHLAB,2985.1,0.84
ABREL,2465.6,0.82
KPIL,1179.0,0.82
NAVINFLUOR,4406.9,0.68
PCBL,410.7,0.67
SIGNATURE,1301.4,0.62
AMBER,6639.0,0.58
TRITURBINE,611.95,0.55
BSOFT,430.8,0.53
IIFL,483.8,0.52
AFCONS,447.75,0.52
ACE,1257.0,0.4
INDIAMART,2498.1,0.38
GSPL,336.85,0.36
IGIL,400.8,0.34
ARE&M,1015.9,0.33
RAMCOCEM,1071.15,0.32
KEC,914.65,0.31
BRIGADE,1234.8,0.3
ASTERDM,571.25,0.26
CESC,171.71,0.24
PGEL,764.8,0.2
AEGISLOG,802.5,0.19
IRCON,215.84,0.05
RPOWER,71.27,0.04
BATAINDIA,1220.2,0.01
FIVESTAR,800.75,-0.02
PEL,1176.1,-0.04
CHAMBLFERT,564.75,-0.04
DEVYANI,172.91,-0.06
POONAWALLA,426.4,-0.08
TEJASNET,714.6,-0.09
IDBI,100.04,-0.1
KAYNES,5576.0,-0.13
HFCL,91.57,-0.19
TATACHEM,960.35,-0.21
WELSPUNLIV,139.49,-0.22
FSL,386.85,-0.3
DELHIVERY,365.4,-0.3
NBCC,124.31,-0.38
PNBHOUSING,1121.8,-0.39
NCC,238.14,-0.41
CYIENT,1343.4,-0.42
JWL,408.0,-0.46
GODFRYPHLP,8238.5,-0.54
ANANTRAJ,573.95,-0.57
ITI,327.65,-0.58
HSCL,487.2,-0.64
CROMPTON,352.55,-0.69
GODIGIT,344.45,-0.69
CAMS,4228.8,-0.76
PPLPHARMA,204.5,-0.76
AARTIIND,478.2,-0.77
TITAGARH,936.35,-0.81
PVRINOX,999.5,-0.86
AFFLE,1921.7,-0.89
NEWGEN,1214.4,-0.91
INOXWIND,184.92,-0.94
ANGELONE,3114.5,-0.98
JBMA,723.85,-1.06
WELCORP,954.8,-1.15
SWANENERGY,462.8,-1.21
SAGILITY,40.11,-1.26
AADHARHFC,445.95,-1.46
GESHIP,966.7,-1.52
CASTROLIND,219.66,-1.56
HINDCOPPER,259.53,-1.56
BEML,4300.0,-1.6
NUVAMA,7414.5,-1.87
BLS,378.7,-1.9
RKFORGE,661.1,-1.93
REDINGTON,287.0,-1.95
SHYAMMETL,858.1,-2.35
ZENSARTECH,846.55,-2.35
CDSL,1739.4,-2.67
MCX,7676.0,-2.72
ATUL,7128.5,-2.76
FIRSTCRY,385.0,-2.8
DATAPATTNS,3027.8,-3.06
IFCI,64.59,-3.06
RADICO,2555.1,-3.76
KFINTECH,1217.0,-3.85
ZENTEC,1953.1,-3.86
GRSE,3098.6,-4.23
IEX,193.68,-7.78
