name,price,change
WELCORP,895.0,10.0
ITI,364.85,7.26
GRSE,3090.0,6.85
CASTROLIND,218.24,5.66
ANANTRAJ,544.85,5.45
ZENTEC,2114.2,5.0
NATCOPHARM,893.7,3.64
HBLENGINE,589.8,3.57
RPOWER,52.22,3.55
ARE&M,1089.4,3.05
NH,1764.8,2.35
FSL,394.75,2.16
IFCI,71.76,2.06
BRIGADE,1108.6,2.02
CROMPTON,359.3,1.89
MGL,1382.7,1.83
ZENSARTECH,850.4,1.83
ABREL,2261.4,1.77
MCX,6572.5,1.68
RADICO,2496.7,1.67
NEULANDLAB,11230.0,1.5
IIFL,427.65,1.46
HINDCOPPER,251.32,1.14
PEL,1098.25,1.13
SIGNATURE,1226.4,1.1
PPLPHARMA,205.09,1.09
IGIL,370.85,1.04
IEX,199.81,1.01
HFCL,88.43,0.94
IRCON,192.95,0.93
IDBI,94.15,0.84
LAURUSLABS,614.5,0.66
CHAMBLFERT,585.95,0.64
POONAWALLA,403.65,0.64
CYIENT,1354.6,0.62
CESC,168.05,0.61
GSPL,328.95,0.6
KAYNES,6027.0,0.58
TRITURBINE,595.4,0.56
DATAPATTNS,2861.4,0.55
NUVAMA,6959.5,0.52
NBCC,116.2,0.52
DELHIVERY,360.15,0.45
RAILTEL,403.15,0.42
NAVINFLUOR,4312.0,0.42
AFFLE,1743.7,0.4
INDIAMART,2326.0,0.31
AARTIIND,480.0,0.22
LALPATHLAB,2829.4,0.09
PCBL,405.2,0.04
JBMA,722.35,0.02
HSCL,476.1,-0.01
SHYAMMETL,870.35,-0.02
TITAGARH,911.2,-0.03
SONATSOFTW,404.5,-0.06
ACE,1247.0,-0.07
MANAPPURAM,231.81,-0.12
TTML,74.2,-0.22
CAMS,3972.7,-0.24
GODIGIT,334.4,-0.25
BEML,4226.0,-0.27
WELSPUNLIV,146.81,-0.28
PNBHOUSING,1042.6,-0.31
ASTERDM,541.0,-0.31
KARURVYSYA,221.51,-0.38
CDSL,1513.0,-0.41
RAMCOCEM,952.6,-0.43
JWL,405.6,-0.45
NCC,236.41,-0.45
GESHIP,936.9,-0.47
TATACHEM,891.2,-0.51
ANGELONE,3002.2,-0.53
GODFRYPHLP,8288.5,-0.58
BSOFT,420.75,-0.6
ATUL,7082.5,-0.66
KFINTECH,1070.2,-0.74
TEJASNET,727.0,-0.85
KPIL,1116.95,-0.86
AFCONS,423.85,-0.9
FIRSTCRY,352.0,-0.9
RITES,284.93,-0.96
REDINGTON,264.67,-1.1
IKS,1500.2,-1.16
KEC,864.85,-1.17
PGEL,770.45,-1.21
SWANENERGY,435.8,-1.25
AMBER,6362.5,-1.3
INOXWIND,191.3,-1.33
BATAINDIA,1259.4,-1.36
AEGISLOG,789.15,-1.37
FIVESTAR,682.05,-1.38
PVRINOX,1000.65,-1.41
SAGILITY,39.35,-1.45
CREDITACC,1168.6,-1.46
TRIDENT,32.0,-1.66
BLS,408.2,-1.79
DEVYANI,170.08,-1.82
RKFORGE,597.0,-1.86
AADHARHFC,430.1,-2.17
NEWGEN,1209.6,-2.92
