name,price,change
REDINGTON,291.24,9.97
GODFRYPHLP,3512.0,6.98
IIFL,438.8,4.64
KARURVYSYA,213.88,4.01
POONAWALLA,501.5,3.35
NEULANDLAB,14433.0,3.34
ANANTRAJ,699.15,2.86
NUVAMA,6287.0,2.81
SIGNATURE,1084.5,2.78
NH,1772.8,2.77
HFCL,74.07,2.73
HINDCOPPER,319.46,2.4
AFCONS,448.1,2.24
MANAPPURAM,282.75,2.11
PPLPHARMA,191.64,2.08
NBCC,107.33,2.04
MGL,1259.6,1.77
NCC,205.94,1.69
ARE&M,992.2,1.48
IEX,139.72,1.42
CYIENT,1148.0,1.23
IKS,1503.7,1.11
FIVESTAR,515.8,1.09
LAURUSLABS,840.95,1.04
INOXWIND,138.7,0.9
TEJASNET,593.85,0.86
AMBER,8232.0,0.85
TRITURBINE,519.05,0.69
PNBHOUSING,870.05,0.69
TITAGARH,884.65,0.61
CDSL,1475.0,0.5
CROMPTON,293.65,0.36
RPOWER,44.89,0.29
MCX,7940.0,0.25
SHYAMMETL,908.9,0.18
RADICO,2886.6,0.13
DEVYANI,169.93,0.01
CASTROLIND,195.57,-0.06
ATUL,6028.5,-0.06
AADHARHFC,511.55,-0.06
RITES,248.07,-0.1
PCBL,374.5,-0.15
JWL,335.85,-0.16
FIRSTCRY,362.05,-0.22
IDBI,89.35,-0.25
IFCI,53.13,-0.26
ASTERDM,623.35,-0.28
ACE,1076.2,-0.36
CAMS,3785.4,-0.38
SAGILITY,42.98,-0.39
IRCON,169.11,-0.44
NAVINFLUOR,4552.2,-0.46
AARTIIND,372.85,-0.47
RAMCOCEM,996.9,-0.47
ANGELONE,2124.9,-0.54
TATACHEM,925.4,-0.58
PVRINOX,1100.9,-0.69
ITI,301.15,-0.73
KFINTECH,1062.4,-0.78
BATAINDIA,1156.4,-1.0
JBMA,678.65,-1.07
HSCL,447.6,-1.08
IGIL,343.5,-1.09
TTML,54.95,-1.12
CESC,161.69,-1.14
KPIL,1226.8,-1.17
RAILTEL,373.4,-1.2
AEGISLOG,738.8,-1.3
DELHIVERY,439.9,-1.3
NEWGEN,876.95,-1.31
INDIAMART,2330.4,-1.54
WELSPUNLIV,114.67,-1.55
KEC,832.35,-1.62
BLS,328.45,-1.65
KAJARIACER,1163.0,-1.67
WELCORP,846.1,-1.72
BRIGADE,887.75,-1.92
TRIDENT,28.14,-1.92
GESHIP,976.0,-1.92
LALPATHLAB,3132.8,-1.93
PGEL,504.7,-1.93
CHAMBLFERT,508.4,-2.17
RKFORGE,519.85,-2.42
GSPL,303.35,-2.43
AFFLE,1956.3,-2.5
GODIGIT,341.55,-2.65
HBLENGINE,810.7,-2.99
CREDITACC,1335.8,-3.03
NATCOPHARM,795.4,-3.09
ZENSARTECH,749.55,-3.21
BEML,4053.7,-3.66
BSOFT,347.9,-3.67
SWANCORP,451.75,-3.87
KAYNES,7050.5,-3.96
SONATSOFTW,343.15,-4.09
ABREL,1669.2,-4.25
DATAPATTNS,2541.4,-4.28
GRSE,2493.6,-4.51
ZENTEC,1426.4,-4.96
FSL,326.35,-7.18
