name,price,change
TTML,69.09,18.65
TRIDENT,33.48,13.61
GODIGIT,328.6,8.07
WELSPUNLIV,149.49,4.96
GRSE,2500.5,4.43
DATAPATTNS,2744.2,3.97
IDBI,94.52,3.95
BATAINDIA,1258.6,3.51
ANGELONE,2866.2,3.21
FIRSTCRY,355.85,3.14
TEJASNET,746.3,3.14
PEL,1139.0,2.83
NATCOPHARM,875.6,2.77
AMBER,6611.0,2.59
REDINGTON,289.88,2.56
BEML,3640.2,2.4
NBCC,113.21,2.09
HINDCOPPER,229.47,1.97
ACE,1266.9,1.95
TITAGARH,904.5,1.78
KEC,797.45,1.72
IFCI,50.42,1.69
GSPL,350.3,1.65
JWL,398.8,1.64
IIFL,413.15,1.59
ANANTRAJ,515.55,1.46
ITI,276.75,1.41
POONAWALLA,397.2,1.31
IKS,1580.0,1.26
FSL,374.6,1.23
INDIAMART,2391.8,1.19
NUVAMA,6895.0,1.14
NCC,233.54,1.12
CYIENT,1304.6,1.12
CROMPTON,349.05,0.94
PNBHOUSING,1050.8,0.89
BLS,396.85,0.88
IEX,199.18,0.88
AFFLE,1703.3,0.85
NH,1741.7,0.82
FIVESTAR,674.3,0.76
IRCON,189.69,0.74
MGL,1382.0,0.69
ATUL,6940.0,0.68
SONATSOFTW,394.95,0.66
CASTROLIND,208.71,0.64
LAURUSLABS,597.05,0.64
RITES,277.09,0.6
MCX,6370.5,0.57
CAMS,3887.5,0.53
LALPATHLAB,2835.2,0.49
RPOWER,44.95,0.49
AADHARHFC,440.75,0.48
HSCL,465.1,0.44
NEULANDLAB,11194.0,0.39
SWANENERGY,431.5,0.34
BSOFT,424.0,0.32
JBMA,721.5,0.31
IGIL,377.7,0.29
ARE&M,1015.3,0.27
HBLENGINE,574.1,0.26
SAGILITY,44.23,0.23
PPLPHARMA,206.15,0.18
INOXWIND,185.76,0.17
CDSL,1450.3,0.12
RAILTEL,378.2,0.09
CHAMBLFERT,603.85,0.07
BRIGADE,1110.8,0.05
MANAPPURAM,228.06,-0.02
CREDITACC,1101.2,-0.06
RAMCOCEM,978.8,-0.24
WELCORP,773.5,-0.25
SHYAMMETL,908.4,-0.3
PCBL,393.0,-0.35
DELHIVERY,348.1,-0.41
TATACHEM,859.1,-0.46
RKFORGE,613.4,-0.67
AARTIIND,468.8,-0.72
KARURVYSYA,226.53,-0.74
KFINTECH,1056.9,-0.75
DEVYANI,183.11,-0.76
GESHIP,910.5,-0.77
GODFRYPHLP,8553.0,-0.85
KAYNES,5951.0,-0.87
ZENTEC,1881.7,-1.03
HFCL,85.13,-1.06
NAVINFLUOR,4268.0,-1.11
CESC,171.92,-1.29
ZENSARTECH,829.1,-1.37
PVRINOX,956.95,-1.38
TRITURBINE,575.0,-1.73
KPIL,1086.05,-2.37
ABREL,2089.6,-2.66
PGEL,792.6,-3.61
AFCONS,449.25,-3.63
AEGISLOG,891.55,-4.2
SIGNATURE,1203.8,-4.33
RADICO,2439.4,-4.74
ASTERDM,551.35,-4.84
NEWGEN,1266.05,-5.13
