name,price,change
RKFORGE,975.7,7.97
MGL,1307.5,2.9
AADHARHFC,433.6,2.64
AARTIIND,424.25,2.62
AMBER,7896.8,2.5
MANAPPURAM,183.39,2.45
NATIONALUM,202.99,1.87
BATAINDIA,1438.55,1.82
SWSOLAR,446.4,1.77
BSOFT,552.95,1.75
REDINGTON,205.4,1.06
APARINDS,10612.55,0.93
ITI,444.2,0.86
HAPPSTMNDS,714.0,0.83
KARURVYSYA,212.71,0.67
ZENSARTECH,780.0,0.53
HINDCOPPER,236.94,0.49
SONATSOFTW,609.25,-0.02
INTELLECT,905.4,-0.07
SHYAMMETL,783.9,-0.18
INDIAMART,2313.1,-0.4
BLUESTARCO,2003.95,-0.45
GESHIP,947.35,-0.52
GSPL,348.5,-0.53
ASTERDM,512.5,-0.53
JBMA,1483.65,-0.67
ATUL,6869.45,-0.7
BRIGADE,1175.45,-0.77
CESC,168.58,-0.77
WELSPUNLIV,149.19,-0.78
IIFL,425.8,-0.82
KAYNES,6675.0,-0.85
TRITURBINE,712.25,-0.99
CHAMBLFERT,487.1,-1.0
CHENNPETRO,605.85,-1.03
AAVAS,1660.85,-1.13
IEX,171.03,-1.16
NCC,255.5,-1.2
RBLBANK,156.45,-1.22
ANGELONE,2593.7,-1.22
NH,1311.85,-1.39
JYOTHYLAB,402.4,-1.4
PVRINOX,1144.25,-1.49
BEML,3728.0,-1.55
GMDCLTD,306.15,-1.58
SWANENERGY,662.9,-1.58
CAMS,4587.7,-1.59
CROMPTON,363.7,-1.76
TRIDENT,31.61,-1.77
UCOBANK,41.29,-1.81
DATAPATTNS,2268.3,-1.83
TANLA,674.65,-1.84
KPIL,1220.6,-2.12
RAMCOCEM,914.8,-2.12
CENTRALBK,50.5,-2.23
TEJASNET,1078.8,-2.27
CYIENT,1753.0,-2.27
NSLNISP,40.76,-2.28
ACE,1365.3,-2.39
RITES,267.95,-2.4
HFCL,102.33,-2.43
CASTROLIND,193.51,-2.44
PEL,1006.65,-2.46
KEC,987.35,-2.48
JWL,456.4,-2.55
GLENMARK,1552.6,-2.55
AFFLE,1601.0,-2.66
360ONE,1135.45,-2.67
OLECTRA,1368.95,-2.75
J&KBANK,92.85,-2.77
LALPATHLAB,2920.2,-2.8
MCX,5692.0,-2.81
CDSL,1626.8,-2.82
TTML,70.76,-2.94
ARE&M,1069.0,-2.98
FINCABLES,1052.2,-3.11
ZEEL,128.4,-3.27
RAYMOND,1619.6,-3.31
RADICO,2309.15,-3.31
NBCC,84.76,-3.41
NATCOPHARM,1244.15,-3.43
GRSE,1482.35,-3.46
RAILTEL,385.9,-3.48
GODIGIT,286.75,-3.53
NAVINFLUOR,3682.8,-3.71
IFCI,55.32,-3.82
BLS,448.75,-3.95
CREDITACC,960.0,-3.96
INOXWIND,156.45,-3.96
HBLENGINE,571.0,-3.99
PNBHOUSING,855.0,-4.01
TITAGARH,1046.0,-4.14
SIGNATURE,1253.3,-4.23
LAURUSLABS,587.05,-4.24
FSL,378.0,-4.3
IRCON,194.96,-4.6
ABREL,2062.9,-4.81
FIVESTAR,682.3,-5.22
AEGISLOG,839.5,-5.44
PPLPHARMA,222.55,-6.16
