name,price,change
AEGISLOG,758.75,11.95
NCC,233.35,7.49
CASTROLIND,187.89,6.47
NATCOPHARM,1235.45,6.35
AMBER,6918.75,5.98
ABREL,2198.45,5.03
MANAPPURAM,205.54,5.0
LAURUSLABS,611.95,4.37
INOXWIND,168.01,3.84
CHAMBLFERT,512.75,3.64
GMDCLTD,317.0,3.49
CDSL,1290.5,3.48
CAMS,3513.85,3.41
NATIONALUM,195.88,3.35
TEJASNET,879.85,3.27
PEL,1046.45,3.2
RAMCOCEM,907.8,3.19
MCX,5857.7,3.11
SWSOLAR,321.4,3.0
J&KBANK,103.35,2.74
INTELLECT,814.0,2.68
GLENMARK,1451.55,2.62
HINDCOPPER,238.47,2.57
NBCC,93.06,2.53
KEC,812.9,2.31
CHENNPETRO,527.35,2.22
IEX,173.44,2.22
KPIL,1019.4,1.98
FIVESTAR,738.25,1.86
TANLA,560.25,1.83
IFCI,52.86,1.81
CESC,137.56,1.78
SIGNATURE,1279.15,1.67
IIFL,352.2,1.65
MGL,1337.55,1.42
TRIDENT,31.24,1.36
CENTRALBK,50.59,1.28
DATAPATTNS,2024.75,1.23
UCOBANK,42.11,1.18
ATUL,6250.2,1.16
ZEEL,107.8,1.14
ASTERDM,473.8,1.11
RBLBANK,166.16,1.1
GSPL,342.95,1.09
CYIENT,1445.15,1.07
ANGELONE,2350.35,1.06
AFFLE,1513.35,1.06
GODIGIT,300.3,0.94
GRSE,1521.75,0.92
BLS,438.5,0.82
NAVINFLUOR,4206.05,0.79
AARTIIND,456.0,0.75
SONATSOFTW,536.85,0.72
FSL,333.75,0.71
NSLNISP,40.01,0.65
LALPATHLAB,2830.2,0.46
SHYAMMETL,767.6,0.41
KARURVYSYA,234.36,0.35
AADHARHFC,392.0,0.29
TTML,71.32,0.27
JBMA,733.75,0.23
INDIAMART,2187.0,0.18
ARE&M,1068.2,0.14
RKFORGE,750.9,0.12
RITES,232.65,0.11
HBLENGINE,574.8,-0.22
OLECTRA,1364.2,-0.44
BRIGADE,1158.1,-0.44
JYOTHYLAB,415.35,-0.47
PVRINOX,1106.7,-0.48
360ONE,986.35,-0.49
AAVAS,1709.15,-0.54
REDINGTON,202.45,-0.56
RAILTEL,356.0,-0.57
NH,1346.8,-0.6
WELSPUNLIV,131.09,-0.68
ZENSARTECH,885.1,-0.73
RAYMOND,1487.15,-0.74
HAPPSTMNDS,708.5,-0.88
BSOFT,526.2,-0.93
HFCL,100.74,-0.96
TITAGARH,901.6,-0.99
FINCABLES,990.2,-1.03
ITI,303.6,-1.17
SWANENERGY,536.9,-1.24
BEML,3424.2,-1.24
PNBHOUSING,868.85,-1.26
CREDITACC,1002.2,-1.43
APARINDS,7133.8,-1.46
BLUESTARCO,2017.1,-1.53
RADICO,2304.9,-1.56
ACE,1231.55,-1.61
GESHIP,938.4,-1.72
IRCON,192.04,-1.78
JWL,350.8,-1.92
CROMPTON,361.4,-2.01
PPLPHARMA,227.02,-2.01
KAYNES,4459.05,-3.12
BATAINDIA,1368.35,-3.32
TRITURBINE,573.55,-9.53
