name,price,change
WOCKPHARMA,1362.5,6.32
NAVINFLUOR,5969.5,4.96
KARURVYSYA,254.5,4.67
LALPATHLAB,3278.3,4.55
CHOLAHLDNG,1988.1,3.95
NEULANDLAB,17099.0,3.8
ZENTEC,1407.0,3.67
MCX,9577.0,3.61
GLAND,1990.0,3.17
AEGISLOG,770.65,2.73
IIFL,549.1,2.71
AARTIIND,390.0,2.65
ANGELONE,2547.5,2.21
LAURUSLABS,974.0,2.13
IKS,1681.0,2.13
ATUL,5882.5,2.08
SIGNATURE,1106.4,2.04
RADICO,3194.9,2.02
MRPL,169.55,1.89
NH,1788.8,1.79
ASTERDM,690.0,1.76
SHYAMMETL,891.75,1.58
JYOTICNC,877.3,1.54
NCC,215.55,1.5
JBCHEPHARM,1706.2,1.42
NATCOPHARM,831.4,1.4
CHAMBLFERT,487.4,1.36
GODIGIT,363.45,1.34
TEJASNET,540.4,1.29
DELHIVERY,471.8,1.26
PNBHOUSING,940.0,1.22
KPIL,1269.9,1.07
CESC,181.88,1.07
ANANDRATHI,3120.2,1.03
IGIL,341.15,1.02
CDSL,1603.0,1.0
BANDHANBNK,158.0,0.92
BLS,317.3,0.86
PGEL,575.8,0.85
FIVESTAR,658.1,0.82
NEWGEN,983.8,0.79
AFCONS,451.55,0.78
BRIGADE,1045.5,0.75
TRIDENT,28.84,0.73
AADHARHFC,513.5,0.72
PPLPHARMA,201.01,0.69
INOXWIND,156.15,0.66
SWANCORP,472.6,0.64
HINDCOPPER,342.35,0.62
SAGILITY,52.83,0.55
CASTROLIND,195.94,0.48
IEX,139.58,0.37
PCBL,363.4,0.36
KFINTECH,1100.7,0.24
JWL,323.3,0.2
CGCL,203.29,0.13
IRCON,169.81,0.11
FIRSTCRY,348.5,0.03
DEVYANI,161.8,0.0
CROMPTON,282.6,-0.04
NBCC,117.33,-0.07
REDINGTON,253.5,-0.1
GRSE,2553.0,-0.12
ABREL,1873.7,-0.16
DEEPAKFERT,1489.0,-0.17
ANANTRAJ,643.2,-0.19
TRITURBINE,534.3,-0.19
MANAPPURAM,268.9,-0.22
ARE&M,1002.0,-0.27
MGL,1273.2,-0.29
JINDALSAW,174.55,-0.4
FSL,352.4,-0.42
CYIENT,1157.3,-0.45
NUVAMA,7059.0,-0.47
AMBER,7998.5,-0.47
KAYNES,6667.0,-0.56
OLAELEC,49.85,-0.58
DATAPATTNS,2728.0,-0.58
IFCI,57.57,-0.66
HSCL,478.65,-0.75
KEC,811.4,-0.78
BEML,2182.4,-0.8
JBMA,658.6,-0.96
AFFLE,1911.0,-1.02
CAMS,3899.0,-1.07
POONAWALLA,476.6,-1.09
STARHEALTH,489.0,-1.09
WELCORP,955.15,-1.1
GILLETTE,8909.0,-1.19
WHIRLPOOL,1381.4,-1.27
RAMCOCEM,1031.0,-1.29
CREDITACC,1405.0,-1.31
HBLENGINE,990.0,-1.41
GESHIP,1083.2,-1.49
TATACHEM,870.45,-2.27
KAJARIACER,1175.1,-2.69
AEGISVOPAK,271.05,-2.83
APTUS,308.05,-3.01
ZENSARTECH,756.45,-5.15
RPOWER,43.74,-5.77
