name,price,change
HAPPSTMNDS,721.5,7.29
DATAPATTNS,1642.9,5.75
NATCOPHARM,823.1,3.15
BATAINDIA,1336.3,2.94
LAURUSLABS,536.75,2.93
360ONE,1009.4,2.87
GLENMARK,1325.15,1.87
FIVESTAR,709.4,1.76
GRSE,1337.85,1.41
MANAPPURAM,204.03,1.35
SIGNATURE,1102.05,1.24
RAILTEL,308.4,0.95
KPIL,927.9,0.9
RAYMOND,1393.05,0.87
CHENNPETRO,508.4,0.65
AMBER,6026.85,0.43
INTELLECT,727.55,0.31
CESC,136.95,0.29
APARINDS,6448.5,0.23
BEML,2639.95,0.22
AEGISLOG,751.3,0.19
GODIGIT,299.3,0.0
PPLPHARMA,209.01,-0.02
SWANENERGY,429.65,-0.14
NH,1393.25,-0.25
RAMCOCEM,849.95,-0.28
CAMS,3417.75,-0.28
KAYNES,4351.75,-0.37
LALPATHLAB,2589.75,-0.38
RKFORGE,704.95,-0.42
CASTROLIND,214.47,-0.44
AAVAS,1683.1,-0.45
REDINGTON,250.25,-0.5
ATUL,5456.5,-0.7
CROMPTON,330.6,-0.71
NCC,185.45,-0.78
ARE&M,1007.2,-0.79
BSOFT,471.5,-0.8
CYIENT,1353.8,-0.81
MCX,5541.35,-0.85
KARURVYSYA,211.51,-0.86
BRIGADE,997.25,-0.87
KEC,748.8,-0.95
SHYAMMETL,721.75,-0.95
RBLBANK,160.98,-0.98
INDIAMART,2002.7,-0.99
J&KBANK,100.03,-1.04
JBMA,597.7,-1.21
PVRINOX,999.1,-1.27
MGL,1317.0,-1.31
UCOBANK,38.06,-1.35
NBCC,79.95,-1.39
SONATSOFTW,406.0,-1.4
FINCABLES,902.1,-1.4
JYOTHYLAB,338.6,-1.43
OLECTRA,1174.85,-1.46
GESHIP,891.7,-1.48
CREDITACC,853.5,-1.48
TITAGARH,771.15,-1.53
TRIDENT,27.41,-1.54
AARTIIND,406.25,-1.55
ZEEL,96.29,-1.56
RITES,214.7,-1.58
HINDCOPPER,218.92,-1.62
CENTRALBK,45.99,-1.69
HBLENGINE,470.2,-1.69
BLUESTARCO,1878.8,-1.83
PNBHOUSING,789.0,-1.95
ACE,1192.5,-2.11
FSL,360.25,-2.12
IFCI,45.5,-2.13
GMDCLTD,261.25,-2.14
TANLA,482.25,-2.16
JWL,308.55,-2.2
CHAMBLFERT,537.85,-2.21
HFCL,87.36,-2.29
IRCON,154.91,-2.38
ASTERDM,404.65,-2.48
BLS,369.95,-2.61
IIFL,310.95,-2.68
TTML,63.56,-2.77
GSPL,278.5,-2.78
IEX,164.23,-2.78
PEL,908.35,-2.8
ITI,274.2,-2.99
RADICO,2035.35,-3.03
INOXWIND,167.64,-3.03
NAVINFLUOR,3911.1,-3.04
NSLNISP,37.7,-3.13
CDSL,1213.95,-3.32
AFFLE,1491.85,-3.5
ABREL,1989.5,-3.54
ANGELONE,2273.05,-3.55
AADHARHFC,366.25,-3.55
ZENSARTECH,761.85,-3.72
WELSPUNLIV,114.33,-3.94
SWSOLAR,267.1,-4.09
TRITURBINE,563.6,-4.18
TEJASNET,760.35,-4.86
NATIONALUM,189.53,-5.71
