name,price,change
KEC,713.0,6.16
IEX,161.61,5.24
KARURVYSYA,196.4,5.19
CHAMBLFERT,580.5,4.3
RAMCOCEM,830.0,3.55
MCX,4976.85,3.5
ATUL,5720.65,3.24
BLS,335.7,3.09
GRSE,1337.85,2.65
NATCOPHARM,800.4,2.5
J&KBANK,93.23,2.42
CROMPTON,351.85,2.21
AAVAS,1913.6,2.2
FIVESTAR,664.35,2.14
AMBER,6500.0,2.11
MGL,1311.7,2.0
KPIL,871.8,1.77
RKFORGE,698.05,1.74
GODIGIT,299.1,1.72
GLENMARK,1429.0,1.7
PPLPHARMA,205.2,1.66
AADHARHFC,420.8,1.48
NH,1563.2,1.36
LAURUSLABS,581.2,1.25
INDIAMART,1980.0,1.23
ARE&M,973.0,1.19
RADICO,2215.8,1.13
KAYNES,4290.1,1.09
CYIENT,1205.1,1.07
ANGELONE,1972.65,0.98
JBMA,501.25,0.89
AEGISLOG,743.4,0.86
LALPATHLAB,2546.6,0.85
NAVINFLUOR,4160.95,0.83
RAYMOND,1234.05,0.81
CAMS,3437.2,0.79
SWSOLAR,222.65,0.68
BSOFT,388.35,0.67
CESC,139.2,0.38
CASTROLIND,231.91,0.36
ACE,1154.45,0.28
REDINGTON,225.06,0.2
JYOTHYLAB,331.05,0.08
SWANENERGY,398.4,0.08
GSPL,272.65,0.06
AARTIIND,382.95,0.05
HFCL,77.51,-0.05
BLUESTARCO,2023.45,-0.11
CREDITACC,921.5,-0.19
GESHIP,895.05,-0.23
RBLBANK,155.94,-0.24
PNBHOUSING,801.35,-0.26
TITAGARH,691.8,-0.36
UCOBANK,35.04,-0.45
PEL,881.75,-0.47
NBCC,77.52,-0.48
360ONE,859.95,-0.57
TRIDENT,24.24,-0.62
CENTRALBK,41.18,-0.7
NCC,184.51,-0.73
INOXWIND,161.08,-0.82
GMDCLTD,248.03,-0.84
DATAPATTNS,1648.0,-0.91
AFFLE,1417.5,-0.91
CDSL,1061.05,-0.93
TRITURBINE,509.4,-0.94
ZEEL,99.2,-0.96
ITI,250.9,-0.97
IFCI,40.3,-0.98
BRIGADE,940.8,-1.02
HINDCOPPER,213.6,-1.02
OLECTRA,1028.15,-1.02
ABREL,1755.95,-1.09
TEJASNET,652.0,-1.17
IRCON,138.8,-1.17
JWL,291.55,-1.19
SIGNATURE,1068.7,-1.2
FINCABLES,787.05,-1.32
PVRINOX,887.7,-1.34
ASTERDM,428.2,-1.36
INTELLECT,636.5,-1.37
MANAPPURAM,205.26,-1.38
IIFL,308.6,-1.48
NATIONALUM,184.98,-1.54
TANLA,423.85,-1.58
RAILTEL,278.65,-1.62
BATAINDIA,1215.75,-1.67
RITES,206.28,-1.75
HBLENGINE,407.0,-1.88
BEML,2502.7,-2.0
APARINDS,5367.0,-2.09
TTML,59.52,-2.19
NSLNISP,33.49,-2.19
CHENNPETRO,556.95,-2.32
SHYAMMETL,804.15,-2.57
WELSPUNLIV,116.91,-2.6
SONATSOFTW,348.65,-2.86
ZENSARTECH,635.2,-2.9
HAPPSTMNDS,640.5,-4.25
FSL,280.25,-7.4
