name,price,change
WELSPUNLIV,136.31,13.13
PEL,1034.0,7.4
PGEL,846.85,6.56
IIFL,366.25,6.36
KFINTECH,1100.6,5.65
KAYNES,5830.5,3.69
KEC,715.75,3.67
POONAWALLA,383.1,3.67
AARTIIND,451.1,3.63
NUVAMA,5922.0,3.38
SONATSOFTW,397.55,3.18
IEX,196.6,2.94
AFCONS,425.85,2.85
MGL,1411.6,2.52
NBCC,94.85,2.45
AMBER,5997.0,2.4
NCC,213.37,2.37
CREDITACC,1129.8,2.31
KPIL,943.3,2.25
SAGILITY,40.7,2.16
PPLPHARMA,211.09,2.11
INOXWIND,168.18,2.06
TRITURBINE,514.45,1.96
ASTERDM,530.3,1.85
DEVYANI,180.13,1.79
RPOWER,38.9,1.7
NH,1825.3,1.66
ANGELONE,2336.5,1.62
ITI,252.25,1.49
SWANENERGY,402.5,1.39
FIVESTAR,682.45,1.34
CYIENT,1178.0,1.3
HFCL,77.28,1.22
HINDCOPPER,209.84,1.21
LALPATHLAB,2840.0,1.15
BSOFT,388.45,1.08
MANAPPURAM,230.21,1.07
BRIGADE,1007.6,1.03
FIRSTCRY,325.9,0.99
CESC,164.29,0.93
CROMPTON,330.85,0.79
ANANTRAJ,446.5,0.79
CAMS,3636.4,0.79
GSPL,321.5,0.78
INDIAMART,2223.7,0.66
NAVINFLUOR,4650.4,0.58
DELHIVERY,303.8,0.56
BLS,342.2,0.5
MCX,6029.5,0.49
KARURVYSYA,211.41,0.45
PNBHOUSING,1043.5,0.44
ACE,1163.0,0.36
ABREL,1881.6,0.36
RAILTEL,304.05,0.33
TATACHEM,819.2,0.32
GODIGIT,285.85,0.26
NEWGEN,1080.85,0.25
CDSL,1261.6,0.11
WELCORP,759.2,0.09
RITES,221.59,0.09
PCBL,362.5,0.08
BATAINDIA,1207.7,0.06
AEGISLOG,785.1,0.01
SIGNATURE,1132.9,-0.06
TRIDENT,26.98,-0.11
IDBI,77.7,-0.12
RAMCOCEM,948.25,-0.13
ATUL,6848.5,-0.15
HBLENGINE,476.4,-0.26
BEML,3101.0,-0.28
IFCI,40.45,-0.32
IGIL,328.3,-0.33
DATAPATTNS,2185.9,-0.41
IKS,1466.0,-0.41
JWL,338.6,-0.46
REDINGTON,248.6,-0.62
LAURUSLABS,608.65,-0.64
NEULANDLAB,11980.0,-0.66
TITAGARH,693.75,-0.79
HSCL,426.6,-0.81
AFFLE,1521.0,-0.84
CASTROLIND,198.1,-0.85
ARE&M,937.0,-0.95
TTML,55.36,-1.14
ZENSARTECH,692.95,-1.18
PVRINOX,924.35,-1.41
IRCON,153.76,-1.5
TEJASNET,690.0,-1.53
SHYAMMETL,865.3,-1.67
GESHIP,872.5,-1.7
RKFORGE,585.0,-1.76
JBMA,668.05,-1.92
ZENTEC,1335.1,-1.95
FSL,312.0,-1.95
NATCOPHARM,813.75,-1.96
AADHARHFC,455.0,-2.08
GODFRYPHLP,8470.5,-2.12
GRSE,1785.1,-2.61
CHAMBLFERT,705.75,-2.88
RADICO,2429.6,-4.24
