name,price,change
IKS,1659.1,6.24
AFCONS,457.3,6.18
GSPL,347.25,5.28
GRSE,1914.8,5.13
KAYNES,6285.5,5.12
ZENTEC,1550.5,5.0
SAGILITY,45.01,4.99
FSL,360.85,4.73
GODFRYPHLP,8993.5,4.54
IIFL,405.45,4.46
REDINGTON,272.52,4.44
AADHARHFC,460.55,4.28
DATAPATTNS,2485.3,4.16
BRIGADE,1080.4,4.01
SWANENERGY,437.05,3.96
BEML,3327.4,3.9
KARURVYSYA,219.32,3.83
CDSL,1323.3,3.46
NEWGEN,1153.7,3.2
IGIL,372.8,3.15
NUVAMA,6265.5,2.95
INDIAMART,2350.4,2.49
DELHIVERY,318.7,2.48
KPIL,1003.5,2.47
RAMCOCEM,975.75,2.46
ITI,262.35,2.46
SHYAMMETL,913.75,2.42
RADICO,2589.9,2.37
ZENSARTECH,766.9,2.19
GODIGIT,300.35,2.18
CREDITACC,1187.8,2.18
PNBHOUSING,1092.2,2.0
ANANTRAJ,460.05,1.98
BLS,371.35,1.98
NBCC,101.69,1.88
RPOWER,43.51,1.73
TEJASNET,713.4,1.57
ARE&M,1013.85,1.47
ACE,1225.1,1.45
RITES,233.11,1.35
PPLPHARMA,214.84,1.34
PEL,1075.8,1.27
RAILTEL,325.85,1.07
HSCL,445.3,1.06
RKFORGE,577.5,1.05
HFCL,82.73,1.01
ATUL,6869.0,0.98
ABREL,1933.4,0.92
WELCORP,767.05,0.89
SONATSOFTW,400.0,0.86
JWL,373.1,0.81
TITAGARH,749.1,0.65
PCBL,373.85,0.61
CASTROLIND,205.14,0.42
TTML,57.5,0.35
KEC,732.95,0.34
LAURUSLABS,595.25,0.3
IFCI,43.41,0.25
ASTERDM,550.1,0.25
AFFLE,1590.8,0.23
HBLENGINE,506.55,0.2
MANAPPURAM,231.1,0.16
NEULANDLAB,12587.0,0.14
BSOFT,420.9,0.11
IRCON,160.35,0.06
ANGELONE,2487.6,0.02
IDBI,81.79,0.0
IEX,194.8,-0.08
INOXWIND,169.89,-0.09
NCC,220.15,-0.1
TRIDENT,28.32,-0.28
NH,1775.2,-0.32
AMBER,6214.5,-0.36
AARTIIND,466.7,-0.41
JBMA,688.55,-0.46
POONAWALLA,383.3,-0.58
AEGISLOG,812.55,-0.59
DEVYANI,175.51,-0.67
FIVESTAR,687.2,-0.72
LALPATHLAB,2779.8,-0.97
BATAINDIA,1202.8,-1.0
NATCOPHARM,825.1,-1.04
CYIENT,1243.4,-1.19
MGL,1391.9,-1.23
CAMS,3626.2,-1.24
CROMPTON,331.05,-1.33
TATACHEM,836.8,-1.41
HINDCOPPER,221.81,-1.44
FIRSTCRY,344.15,-1.59
TRITURBINE,550.6,-1.59
CESC,164.04,-1.63
PVRINOX,946.85,-1.66
GESHIP,895.45,-1.9
MCX,5937.5,-2.05
NAVINFLUOR,4329.9,-2.33
SIGNATURE,1164.4,-2.63
PGEL,846.9,-3.92
WELSPUNLIV,144.31,-4.19
CHAMBLFERT,657.55,-4.61
KFINTECH,1047.8,-6.27
