name,price,change
RITES,296.85,11.12
CHENNPETRO,636.05,7.42
REDINGTON,197.34,5.01
NBCC,91.18,3.4
IRCON,215.3,3.02
RAILTEL,402.95,2.56
BLS,481.0,2.47
MGL,1287.25,2.35
LAURUSLABS,599.4,2.04
APARINDS,10194.1,2.01
JWL,494.95,1.9
BRIGADE,1249.0,1.82
GLENMARK,1617.7,1.75
ATUL,6949.85,1.43
HBLENGINE,621.95,1.39
KARURVYSYA,216.52,1.38
LALPATHLAB,2992.8,1.28
IFCI,59.8,1.15
GMDCLTD,319.5,1.09
DATAPATTNS,2442.65,1.03
BLUESTARCO,2152.15,1.02
HFCL,112.06,1.02
TRITURBINE,746.65,1.0
J&KBANK,100.25,0.99
IEX,180.6,0.98
UCOBANK,42.78,0.92
NCC,272.7,0.89
RBLBANK,158.18,0.87
NATIONALUM,211.45,0.85
GESHIP,954.55,0.83
AEGISLOG,819.45,0.76
CENTRALBK,52.91,0.74
AAVAS,1671.15,0.73
NAVINFLUOR,3238.35,0.65
CESC,186.49,0.64
CASTROLIND,194.0,0.63
TITAGARH,1108.1,0.56
SWANENERGY,718.55,0.55
IIFL,415.25,0.54
PPLPHARMA,266.7,0.53
TRIDENT,33.04,0.52
KAYNES,7234.2,0.49
NH,1279.85,0.47
RAMCOCEM,959.4,0.44
ARE&M,1188.95,0.41
NSLNISP,43.1,0.4
WELSPUNLIV,155.9,0.39
CHAMBLFERT,492.1,0.36
JBMA,1533.95,0.35
KPIL,1278.75,0.24
FINCABLES,1154.85,0.22
CROMPTON,395.3,0.2
SWSOLAR,455.2,0.14
AARTIIND,410.65,0.13
AMBER,7344.4,0.12
NATCOPHARM,1398.05,0.05
SONATSOFTW,592.8,0.03
PEL,1102.4,0.0
RAYMOND,1678.55,-0.1
TEJASNET,1174.25,-0.1
TANLA,667.2,-0.17
ITI,378.5,-0.18
TTML,74.35,-0.19
HINDCOPPER,246.6,-0.22
RKFORGE,898.1,-0.33
FSL,376.2,-0.36
PVRINOX,1305.25,-0.36
CDSL,1742.0,-0.4
ZEEL,121.6,-0.41
BEML,4019.0,-0.48
SHYAMMETL,713.35,-0.54
OLECTRA,1439.05,-0.55
BATAINDIA,1380.75,-0.59
GSPL,353.05,-0.65
RADICO,2563.2,-0.66
MANAPPURAM,187.75,-0.7
SIGNATURE,1323.1,-0.79
KEC,1189.55,-0.8
ASTERDM,514.85,-0.81
CYIENT,1832.95,-0.87
ZENSARTECH,754.0,-0.95
ACE,1505.95,-0.98
AFFLE,1778.95,-1.07
JYOTHYLAB,396.35,-1.15
ANGELONE,2893.85,-1.19
INDIAMART,2241.55,-1.2
360ONE,1254.75,-1.27
CAMS,5002.25,-1.38
MCX,6229.35,-1.77
GODIGIT,318.95,-1.88
GRSE,1606.4,-1.94
ABREL,2427.45,-2.0
PNBHOUSING,850.4,-2.22
BSOFT,561.05,-2.33
INTELLECT,941.0,-2.42
HAPPSTMNDS,731.4,-2.44
AADHARHFC,422.85,-2.63
CREDITACC,881.0,-3.11
INOXWIND,174.98,-3.41
FIVESTAR,767.15,-4.24
