name,price,change
BEML,4639.5,8.2
KFINTECH,1272.5,6.22
GODIGIT,356.2,5.32
GRSE,3287.6,4.74
KAYNES,5864.5,4.5
IFCI,59.96,4.35
MCX,8085.0,4.14
CAMS,4167.4,3.8
IRCON,197.35,3.58
AFCONS,439.8,3.52
RAILTEL,421.5,3.45
WELCORP,915.1,3.19
TITAGARH,865.95,3.14
MANAPPURAM,271.45,2.98
HFCL,81.72,2.96
CDSL,1685.8,2.93
PEL,1131.3,2.83
TEJASNET,701.5,2.76
INOXWIND,170.65,2.75
HBLENGINE,578.4,2.64
NBCC,117.08,2.44
IEX,182.51,2.05
INDIAMART,2490.4,1.99
IDBI,91.0,1.95
BSOFT,421.4,1.87
ANGELONE,2827.7,1.66
PPLPHARMA,195.1,1.6
KARURVYSYA,247.27,1.59
NH,1903.4,1.58
AMBER,6519.0,1.5
HINDCOPPER,248.67,1.49
CROMPTON,344.6,1.49
CYIENT,1306.6,1.35
CHAMBLFERT,550.85,1.31
TRIDENT,29.58,1.27
BLS,358.45,1.21
CESC,163.39,1.2
LALPATHLAB,2912.3,1.13
PNBHOUSING,1049.8,1.09
JWL,369.55,1.04
FSL,375.65,1.01
NAVINFLUOR,4685.0,1.01
KEC,897.4,0.99
SHYAMMETL,826.35,0.95
NCC,221.3,0.9
AARTIIND,441.3,0.89
ITI,309.65,0.85
CASTROLIND,207.28,0.84
RITES,272.7,0.81
BRIGADE,1144.6,0.81
POONAWALLA,414.9,0.78
DATAPATTNS,2957.8,0.77
PCBL,390.95,0.76
LAURUSLABS,651.0,0.74
DELHIVERY,357.85,0.73
GSPL,316.8,0.7
GESHIP,962.85,0.7
SWANENERGY,418.8,0.65
ACE,1177.8,0.57
TATACHEM,913.85,0.53
HSCL,439.5,0.37
ZENTEC,1899.7,0.3
NEULANDLAB,12245.0,0.28
AADHARHFC,437.5,0.26
MGL,1394.8,0.17
ZENSARTECH,846.85,0.14
IIFL,474.7,0.05
RPOWER,63.55,0.05
AFFLE,1899.7,-0.03
IKS,1615.7,-0.25
IGIL,345.95,-0.26
BATAINDIA,1199.5,-0.32
SAGILITY,40.15,-0.35
RAMCOCEM,1012.1,-0.5
GODFRYPHLP,8009.0,-0.51
TTML,63.62,-0.53
CREDITACC,1113.3,-0.57
ANANTRAJ,511.95,-0.6
NATCOPHARM,875.1,-0.74
RADICO,2632.9,-0.83
PGEL,739.4,-0.93
SONATSOFTW,397.9,-1.01
WELSPUNLIV,128.78,-1.09
TRITURBINE,602.2,-1.14
NUVAMA,6882.5,-1.2
ABREL,2424.9,-1.22
ARE&M,970.5,-1.59
AEGISLOG,787.45,-1.67
RKFORGE,627.15,-1.78
ATUL,6873.5,-1.91
DEVYANI,166.6,-2.02
REDINGTON,293.2,-2.02
PVRINOX,940.65,-2.12
ASTERDM,558.8,-2.21
FIRSTCRY,339.9,-2.29
SIGNATURE,1243.0,-2.66
KPIL,1160.2,-2.68
FIVESTAR,722.2,-2.98
NEWGEN,1153.4,-3.22
JBMA,653.45,-4.14
