name,price,change
DELHIVERY,462.6,5.79
ASTERDM,672.55,4.17
KARURVYSYA,217.32,3.89
GODIGIT,350.1,3.4
MRPL,147.61,2.94
ANGELONE,2265.2,2.9
IIFL,469.5,2.69
KAYNES,7466.5,2.66
NUVAMA,6928.0,2.57
CHOLAHLDNG,1888.1,2.55
IKS,1548.2,2.45
CDSL,1524.9,2.34
FSL,328.35,2.15
NH,1789.4,2.08
TEJASNET,601.55,1.84
ANANDRATHI,2922.0,1.73
SAGILITY,44.19,1.73
LALPATHLAB,3179.6,1.66
MANAPPURAM,290.75,1.59
AADHARHFC,517.8,1.54
HBLENGINE,859.65,1.51
POONAWALLA,531.45,1.34
HSCL,456.8,1.17
JYOTICNC,929.6,0.95
CYIENT,1180.6,0.88
PNBHOUSING,895.05,0.79
GRSE,2744.4,0.73
GESHIP,1061.55,0.7
ARE&M,1005.8,0.68
PGEL,517.2,0.59
MCX,8192.0,0.58
FIVESTAR,536.45,0.47
CAMS,3825.5,0.37
KEC,857.55,0.35
BLS,331.25,0.35
WHIRLPOOL,1183.3,0.33
KPIL,1252.1,0.26
CGCL,189.8,0.24
DATAPATTNS,2841.7,0.23
MGL,1283.2,0.15
TATACHEM,926.75,0.14
STARHEALTH,457.5,0.11
CASTROLIND,202.86,0.1
CESC,166.42,0.05
TRITURBINE,521.8,0.03
NCC,210.42,0.02
AFFLE,1938.7,0.01
KAJARIACER,1205.0,-0.1
HINDCOPPER,337.95,-0.13
LAURUSLABS,863.0,-0.16
RADICO,2951.2,-0.22
AFCONS,448.75,-0.24
NEULANDLAB,15163.0,-0.31
BRIGADE,893.85,-0.32
KFINTECH,1062.5,-0.45
JWL,338.15,-0.46
AMBER,8174.5,-0.49
CHAMBLFERT,516.95,-0.53
NAVINFLUOR,4574.2,-0.56
JBCHEPHARM,1658.8,-0.58
ZENSARTECH,755.75,-0.59
GLAND,1939.6,-0.6
FIRSTCRY,369.8,-0.62
BEML,4360.5,-0.68
TRIDENT,28.41,-0.7
GILLETTE,9420.0,-0.7
BANDHANBNK,164.79,-0.7
IEX,142.55,-0.72
SWANCORP,453.8,-0.78
JBMA,677.4,-0.79
CREDITACC,1399.4,-0.82
AARTIIND,377.45,-0.83
NATCOPHARM,815.15,-0.9
APTUS,323.15,-0.92
NEWGEN,882.65,-1.01
RAMCOCEM,979.5,-1.04
REDINGTON,276.9,-1.05
SHYAMMETL,959.35,-1.18
AEGISVOPAK,280.05,-1.18
IRCON,172.52,-1.19
IFCI,57.46,-1.19
DEVYANI,165.31,-1.22
ATUL,6056.0,-1.27
JINDALSAW,203.87,-1.27
DEEPAKFERT,1551.7,-1.32
WELCORP,852.55,-1.34
INOXWIND,139.38,-1.41
PPLPHARMA,195.61,-1.44
IGIL,351.45,-1.53
NBCC,111.34,-1.57
PCBL,377.65,-1.68
SIGNATURE,1033.9,-1.79
ANANTRAJ,705.0,-2.06
CROMPTON,289.05,-2.08
WOCKPHARMA,1429.2,-2.11
ZENTEC,1455.6,-2.14
RPOWER,45.35,-2.43
OLAELEC,52.62,-2.54
ABREL,1568.7,-3.12
AEGISLOG,831.0,-5.69
