name,price,change
BLUESTARCO,2071.05,8.0
NH,1536.0,6.33
WELSPUNLIV,112.1,4.84
ATUL,5555.35,4.63
NATCOPHARM,802.2,4.09
HFCL,81.11,2.42
REDINGTON,229.5,2.31
ITI,251.2,2.09
CROMPTON,327.45,1.96
CHAMBLFERT,541.9,1.54
GLENMARK,1297.35,1.44
GESHIP,821.5,1.33
NCC,177.23,1.27
JBMA,522.45,1.15
SONATSOFTW,364.75,1.04
MGL,1249.0,0.93
NAVINFLUOR,3796.95,0.92
LALPATHLAB,2331.05,0.89
NBCC,73.49,0.86
ABREL,1878.7,0.84
LAURUSLABS,531.4,0.8
CASTROLIND,213.64,0.48
NATIONALUM,178.4,0.45
AARTIIND,377.65,0.44
RAMCOCEM,832.5,0.42
CDSL,1112.5,0.42
CESC,131.24,0.34
PEL,875.2,0.32
SIGNATURE,1048.5,0.32
HAPPSTMNDS,687.8,0.22
PPLPHARMA,190.29,0.21
MANAPPURAM,201.34,0.19
HINDCOPPER,202.5,0.09
AADHARHFC,381.0,0.08
FSL,346.25,0.07
TEJASNET,711.15,0.06
CAMS,3135.0,-0.26
INDIAMART,1957.45,-0.38
AAVAS,1678.2,-0.44
PNBHOUSING,760.0,-0.44
PVRINOX,899.9,-0.45
CHENNPETRO,449.15,-0.54
IEX,155.06,-0.56
IFCI,40.84,-0.61
CREDITACC,912.35,-0.73
BRIGADE,939.9,-0.75
JYOTHYLAB,319.85,-0.79
KAYNES,4110.35,-0.82
BEML,2432.95,-0.88
SHYAMMETL,705.0,-0.89
FINCABLES,809.3,-0.92
KARURVYSYA,199.09,-1.0
BLS,335.15,-1.15
RAILTEL,277.7,-1.23
ZEEL,91.89,-1.29
IRCON,139.83,-1.29
BSOFT,418.15,-1.39
OLECTRA,1056.3,-1.43
AEGISLOG,749.25,-1.44
SWANENERGY,401.65,-1.56
GMDCLTD,237.25,-1.72
TRITURBINE,477.35,-1.78
RADICO,2035.65,-1.8
AMBER,5527.0,-1.81
TRIDENT,25.32,-1.82
RBLBANK,155.4,-1.86
360ONE,979.45,-1.89
RAYMOND,1268.75,-1.9
AFFLE,1370.65,-2.11
CYIENT,1239.15,-2.21
TANLA,426.5,-2.25
HBLENGINE,423.1,-2.31
NSLNISP,34.56,-2.37
ASTERDM,393.3,-2.39
BATAINDIA,1191.8,-2.4
GSPL,265.3,-2.55
J&KBANK,92.32,-2.62
GRSE,1223.1,-2.62
INTELLECT,648.15,-2.64
KEC,668.1,-2.67
JWL,282.2,-2.74
APARINDS,5635.4,-2.79
TITAGARH,677.2,-2.84
IIFL,293.15,-2.9
RITES,198.48,-2.97
DATAPATTNS,1390.7,-3.27
RKFORGE,625.85,-3.42
ACE,1013.05,-3.55
ARE&M,944.0,-3.59
KPIL,844.45,-3.95
ZENSARTECH,708.9,-4.0
GODIGIT,292.65,-4.0
CENTRALBK,42.19,-4.07
UCOBANK,34.87,-4.12
FIVESTAR,730.0,-4.14
TTML,56.54,-5.01
SWSOLAR,242.3,-5.15
MCX,4733.1,-5.18
INOXWIND,141.45,-5.82
ANGELONE,2006.6,-7.49
