name,price,change
KFINTECH,1200.8,8.59
KPIL,1011.3,8.25
ZENSARTECH,689.45,5.57
AARTIIND,421.65,5.48
CDSL,1306.8,5.23
ATUL,5974.0,5.16
RPOWER,44.22,4.96
MCX,5942.0,4.82
HINDCOPPER,220.39,4.74
SWANENERGY,449.2,4.64
ANANTRAJ,493.6,4.61
ANGELONE,2463.3,4.55
IGIL,369.2,4.5
PEL,1039.85,4.5
BLS,403.95,4.49
BSOFT,388.2,4.48
CYIENT,1241.0,4.33
CREDITACC,1168.0,4.23
KAYNES,5879.0,4.18
DEVYANI,172.12,4.12
IFCI,45.48,3.91
DELHIVERY,292.0,3.9
RITES,242.82,3.88
IIFL,347.35,3.87
FIVESTAR,814.05,3.63
HSCL,479.05,3.46
MGL,1293.7,3.36
GESHIP,906.85,3.26
DATAPATTNS,1959.0,3.25
POONAWALLA,396.65,3.12
HFCL,85.89,3.11
CAMS,4000.8,3.05
INOXWIND,167.46,2.83
ACE,1265.4,2.78
INDIAMART,2255.3,2.67
NCC,223.44,2.6
NEWGEN,949.85,2.56
REDINGTON,229.08,2.47
NEULANDLAB,13136.0,2.46
CHAMBLFERT,690.1,2.45
CESC,161.98,2.42
BRIGADE,1008.5,2.31
FIRSTCRY,356.3,2.21
CROMPTON,339.45,2.18
RAILTEL,316.35,2.13
ITI,269.83,2.03
SONATSOFTW,321.0,2.0
LAURUSLABS,640.35,1.96
CASTROLIND,206.04,1.94
TTML,60.7,1.88
IKS,1442.4,1.84
MANAPPURAM,233.34,1.8
KEC,723.2,1.73
GSPL,318.7,1.63
PNBHOUSING,1006.75,1.63
NBCC,99.98,1.61
GODIGIT,302.6,1.59
IRCON,163.01,1.58
RAMCOCEM,982.0,1.51
GRSE,1740.2,1.49
ABREL,1916.4,1.41
AEGISLOG,798.0,1.4
JWL,389.25,1.38
ARE&M,1033.4,1.37
IEX,189.97,1.25
IDBI,83.12,1.24
SHYAMMETL,910.8,1.19
AFFLE,1584.8,1.19
SIGNATURE,1140.4,1.18
HBLENGINE,523.4,1.1
NUVAMA,6028.0,1.04
WELCORP,786.75,0.98
AMBER,6751.0,0.97
PVRINOX,970.7,0.91
KARURVYSYA,224.63,0.91
JBMA,706.95,0.9
FSL,340.45,0.83
ASTERDM,503.1,0.72
BEML,3130.9,0.68
TATACHEM,853.65,0.58
TRITURBINE,512.6,0.53
LALPATHLAB,2727.2,0.48
TRIDENT,27.41,0.48
TITAGARH,790.65,0.37
NATCOPHARM,829.8,0.27
WELSPUNLIV,132.07,0.26
PPLPHARMA,220.76,0.16
AFCONS,444.4,0.14
TEJASNET,856.7,-0.09
SAGILITY,43.18,-0.3
NAVINFLUOR,4213.9,-0.74
GODFRYPHLP,7564.5,-0.89
RADICO,2436.3,-0.98
AADHARHFC,479.75,-1.15
PGEL,934.65,-1.46
ZENTEC,1475.0,-1.52
NH,1823.6,-1.66
PCBL,426.75,-1.72
BATAINDIA,1203.2,-1.74
RKFORGE,720.45,-2.18
