name,price,change
TEJASNET,509.65,5.86
GILLETTE,8775.5,4.12
BLS,319.9,1.96
RPOWER,40.21,1.85
LAURUSLABS,1003.55,1.72
IKS,1709.4,1.71
ZENSARTECH,746.9,1.58
AFCONS,411.45,1.52
DATAPATTNS,2979.0,1.26
SWANCORP,444.0,1.2
LALPATHLAB,3132.0,1.09
GRSE,2785.0,0.99
IRCON,163.13,0.82
ZENTEC,1417.0,0.73
AFFLE,1680.0,0.65
JWL,293.8,0.63
REDINGTON,289.15,0.57
NUVAMA,7354.0,0.56
WOCKPHARMA,1285.2,0.5
AEGISVOPAK,263.0,0.5
MRPL,161.41,0.49
NEULANDLAB,16725.0,0.45
JBMA,619.75,0.41
KEC,703.35,0.4
NH,1973.3,0.32
CHAMBLFERT,443.4,0.28
DELHIVERY,420.5,0.26
MCX,10297.0,0.14
OLAELEC,40.8,0.1
AARTIIND,378.3,0.09
APTUS,281.3,0.04
ANGELONE,2749.8,0.01
CDSL,1619.2,-0.04
ARE&M,949.3,-0.05
CGCL,188.51,-0.07
HINDCOPPER,328.7,-0.12
HSCL,445.85,-0.13
PCBL,328.8,-0.14
STARHEALTH,489.05,-0.15
ASTERDM,664.4,-0.16
CROMPTON,267.85,-0.19
PNBHOUSING,914.15,-0.19
HBLENGINE,882.7,-0.2
POONAWALLA,468.35,-0.21
JINDALSAW,166.66,-0.22
RAMCOCEM,1014.7,-0.22
ATUL,5925.5,-0.23
IIFL,569.4,-0.24
KARURVYSYA,251.24,-0.24
CASTROLIND,191.5,-0.26
JBCHEPHARM,1775.5,-0.3
PPLPHARMA,186.8,-0.31
CYIENT,1114.8,-0.32
TRITURBINE,539.95,-0.35
GESHIP,1090.0,-0.36
GODIGIT,355.6,-0.36
KFINTECH,1066.6,-0.36
CAMS,3917.2,-0.42
IFCI,51.56,-0.42
NCC,174.98,-0.44
ANANDRATHI,2882.7,-0.45
JYOTICNC,1037.0,-0.46
NBCC,117.88,-0.53
IEX,140.96,-0.56
AEGISLOG,757.1,-0.58
IGIL,325.0,-0.61
FSL,350.2,-0.68
AADHARHFC,483.5,-0.69
TRIDENT,28.17,-0.7
TATACHEM,809.15,-0.72
BANDHANBNK,150.05,-0.75
SAGILITY,49.95,-0.77
BRIGADE,904.1,-0.82
BEML,1858.9,-0.86
SIGNATURE,1123.0,-0.87
KAJARIACER,1086.3,-0.89
KPIL,1213.6,-0.93
MGL,1211.0,-0.93
MANAPPURAM,285.05,-0.96
INOXWIND,135.34,-1.03
ABREL,1754.5,-1.06
WELCORP,861.6,-1.09
DEEPAKFERT,1375.9,-1.14
SHYAMMETL,816.95,-1.23
DEVYANI,137.47,-1.24
CREDITACC,1352.6,-1.27
NAVINFLUOR,5746.5,-1.3
GLAND,1772.0,-1.33
NEWGEN,880.0,-1.4
CESC,170.98,-1.42
ANANTRAJ,593.2,-1.97
AMBER,7141.5,-2.2
CHOLAHLDNG,1809.9,-2.21
FIRSTCRY,308.2,-2.22
PGEL,588.5,-2.6
FIVESTAR,587.4,-2.91
RADICO,3195.7,-2.98
KAYNES,5581.5,-3.71
NATCOPHARM,883.85,-4.7
WHIRLPOOL,1072.3,-10.71
