name,price,change
JBMA,642.0,13.03
FINCABLES,945.9,12.74
RAILTEL,327.8,5.83
BLS,417.8,5.13
TITAGARH,823.95,5.03
360ONE,989.5,4.96
TEJASNET,837.8,4.74
RBLBANK,175.65,4.37
BRIGADE,1003.6,4.12
APARINDS,6167.35,4.03
OLECTRA,1262.95,3.92
KAYNES,5037.05,3.89
IRCON,166.13,3.77
BLUESTARCO,2232.9,3.73
CHAMBLFERT,619.15,3.7
ATUL,5972.65,3.43
BEML,2889.0,3.38
JWL,359.5,3.33
ANGELONE,2408.2,3.06
ZENSARTECH,694.45,3.03
HBLENGINE,478.35,2.8
HFCL,84.92,2.55
J&KBANK,98.76,2.47
CENTRALBK,46.25,2.44
LAURUSLABS,625.5,2.34
PEL,1018.45,2.21
INTELLECT,724.85,2.14
NBCC,85.52,2.14
SWANENERGY,453.0,2.11
SONATSOFTW,383.0,2.11
MANAPPURAM,238.99,2.06
GSPL,294.45,1.99
HINDCOPPER,234.45,1.97
AMBER,7025.0,1.95
WELSPUNLIV,140.08,1.91
CDSL,1239.55,1.91
TRITURBINE,576.2,1.88
NH,1695.0,1.88
DATAPATTNS,1745.15,1.86
IEX,175.85,1.84
UCOBANK,38.42,1.8
ABREL,2075.1,1.8
TANLA,511.25,1.78
INOXWIND,174.99,1.77
PNBHOUSING,876.05,1.77
IFCI,46.06,1.68
ITI,266.0,1.6
ARE&M,1079.85,1.5
SWSOLAR,259.4,1.43
AAVAS,2009.0,1.41
GMDCLTD,275.5,1.39
RAYMOND,1502.2,1.37
RAMCOCEM,867.35,1.34
BSOFT,409.65,1.31
FIVESTAR,736.0,1.27
NCC,208.5,1.2
FSL,321.2,1.17
TRIDENT,25.9,1.13
KPIL,981.7,0.84
NATIONALUM,187.06,0.83
CESC,152.0,0.78
NATCOPHARM,835.75,0.78
GRSE,1714.45,0.76
CASTROLIND,219.1,0.75
MGL,1390.25,0.74
CAMS,3843.25,0.72
CHENNPETRO,637.1,0.66
GODIGIT,299.15,0.64
AEGISLOG,800.7,0.63
PVRINOX,980.0,0.57
TTML,61.85,0.47
AFFLE,1548.85,0.47
SHYAMMETL,873.1,0.44
BATAINDIA,1248.7,0.43
GESHIP,946.0,0.4
ACE,1255.4,0.36
CYIENT,1320.0,0.25
CREDITACC,1010.9,0.14
RITES,239.8,0.12
JYOTHYLAB,345.9,0.12
NSLNISP,36.43,0.05
AARTIIND,407.4,0.04
ZEEL,106.33,-0.01
INDIAMART,2141.15,-0.04
ASTERDM,432.75,-0.06
SIGNATURE,1157.1,-0.07
CROMPTON,362.3,-0.15
KARURVYSYA,209.2,-0.25
IIFL,339.0,-0.29
RADICO,2293.6,-0.61
MCX,5407.5,-1.04
PPLPHARMA,224.46,-1.04
HAPPSTMNDS,649.35,-1.06
NAVINFLUOR,4199.25,-1.12
RKFORGE,833.1,-1.28
AADHARHFC,412.1,-1.28
GLENMARK,1493.65,-1.39
LALPATHLAB,2493.5,-1.59
REDINGTON,244.71,-2.19
KEC,803.2,-4.27
