name,price,change
HSCL,482.5,6.83
KAYNES,7486.5,3.38
KAJARIACER,1215.2,2.72
ANANTRAJ,683.15,2.54
CREDITACC,1387.7,2.22
SHYAMMETL,920.4,1.94
GODFRYPHLP,3398.0,1.49
HBLENGINE,823.9,1.43
DEVYANI,177.5,1.36
HINDCOPPER,310.14,0.88
POONAWALLA,487.1,0.86
AADHARHFC,539.85,0.84
LAURUSLABS,916.8,0.74
KPIL,1260.5,0.73
CESC,167.87,0.62
GRSE,2695.4,0.54
TATACHEM,964.4,0.47
ATUL,6288.0,0.46
FIVESTAR,524.85,0.38
TTML,57.1,0.37
AMBER,8329.5,0.35
ZENSARTECH,810.0,0.24
HFCL,75.49,0.2
PEL,1124.2,0.18
KARURVYSYA,213.79,0.17
WELSPUNLIV,122.11,0.11
ABREL,1847.6,0.04
PNBHOUSING,891.9,0.02
GODIGIT,356.0,0.01
BEML,4335.0,0.0
RADICO,2957.0,-0.02
BSOFT,372.1,-0.07
BRIGADE,913.7,-0.07
RAMCOCEM,1043.3,-0.16
PCBL,391.7,-0.23
NATCOPHARM,853.5,-0.23
ANGELONE,2222.3,-0.25
KEC,881.45,-0.28
INDIAMART,2383.6,-0.31
WELCORP,879.75,-0.38
AARTIIND,385.05,-0.39
IKS,1509.6,-0.39
TRIDENT,29.74,-0.4
AFCONS,453.5,-0.41
CHAMBLFERT,534.75,-0.44
MCX,8000.0,-0.48
TRITURBINE,527.6,-0.48
NUVAMA,6190.5,-0.51
CROMPTON,303.75,-0.52
DELHIVERY,456.4,-0.58
IDBI,92.67,-0.6
ASTERDM,632.75,-0.6
NEWGEN,878.6,-0.63
PVRINOX,1107.9,-0.65
NH,1721.0,-0.7
PGEL,554.25,-0.71
TEJASNET,592.35,-0.71
BATAINDIA,1217.0,-0.77
SWANCORP,478.05,-0.82
NAVINFLUOR,4652.0,-0.85
IFCI,56.72,-0.94
RITES,258.33,-0.99
CASTROLIND,201.14,-1.0
JWL,327.55,-1.06
DATAPATTNS,2743.2,-1.09
NCC,209.67,-1.1
RKFORGE,557.5,-1.12
NBCC,111.56,-1.13
CYIENT,1184.0,-1.14
LALPATHLAB,3292.1,-1.15
BLS,355.85,-1.15
IEX,142.17,-1.21
PPLPHARMA,197.61,-1.21
JBMA,729.1,-1.23
ARE&M,996.0,-1.25
RAILTEL,377.6,-1.27
NEULANDLAB,14790.0,-1.3
ITI,318.35,-1.3
SIGNATURE,1091.9,-1.31
TITAGARH,909.0,-1.31
AFFLE,2056.7,-1.32
CDSL,1525.2,-1.38
MANAPPURAM,289.1,-1.42
RPOWER,47.16,-1.42
KFINTECH,1065.0,-1.43
IGIL,361.45,-1.45
GESHIP,1026.75,-1.46
ACE,1138.0,-1.51
FSL,356.25,-1.53
IRCON,176.5,-1.56
IIFL,443.4,-1.69
MGL,1283.1,-1.92
CAMS,3906.7,-1.99
AEGISLOG,766.25,-2.03
GSPL,315.3,-2.11
ZENTEC,1565.5,-2.37
FIRSTCRY,378.6,-2.49
INOXWIND,145.78,-2.57
SONATSOFTW,374.5,-3.14
REDINGTON,275.24,-3.43
SAGILITY,43.03,-3.54
