name,price,change
JBMA,692.35,7.47
GESHIP,930.8,6.06
AARTIIND,450.4,5.57
GODFRYPHLP,8806.5,5.0
INOXWIND,173.08,4.19
CROMPTON,335.1,3.81
TTML,57.8,3.81
CESC,164.97,3.8
TRITURBINE,526.45,3.68
IRCON,158.7,3.66
GSPL,330.25,3.61
NEWGEN,1041.7,3.57
RADICO,2532.6,3.56
BRIGADE,1020.7,3.41
MGL,1404.5,3.31
NEULANDLAB,12342.0,3.26
ANGELONE,2391.8,3.15
HFCL,80.59,3.12
PEL,1008.25,3.09
ASTERDM,524.9,2.95
TRIDENT,27.37,2.86
POONAWALLA,387.9,2.58
SHYAMMETL,880.95,2.52
GRSE,1929.9,2.5
NBCC,96.29,2.48
NAVINFLUOR,4650.0,2.45
CASTROLIND,203.96,2.42
ANANTRAJ,461.25,2.41
PCBL,369.45,2.38
IEX,195.14,2.33
HSCL,440.9,2.32
AEGISLOG,792.05,2.31
RAILTEL,322.85,2.17
SWANENERGY,419.2,2.04
HINDCOPPER,217.39,1.99
ACE,1195.7,1.99
NATCOPHARM,855.95,1.76
NCC,221.16,1.73
IIFL,359.45,1.71
IFCI,42.77,1.64
GODIGIT,290.45,1.54
RPOWER,40.74,1.52
JWL,357.65,1.42
HBLENGINE,500.3,1.4
RITES,227.79,1.3
IDBI,80.86,1.24
TATACHEM,845.45,1.24
NH,1779.4,1.11
CYIENT,1204.8,0.97
BEML,3232.8,0.97
ARE&M,973.6,0.96
DEVYANI,178.51,0.91
AADHARHFC,474.85,0.86
BLS,352.7,0.79
BATAINDIA,1206.2,0.73
KAYNES,5795.0,0.69
RKFORGE,601.5,0.67
CREDITACC,1170.3,0.64
BSOFT,397.35,0.59
PPLPHARMA,212.25,0.57
ITI,258.0,0.55
RAMCOCEM,946.65,0.53
PNBHOUSING,1057.4,0.51
SIGNATURE,1139.2,0.47
WELCORP,767.25,0.4
SONATSOFTW,422.3,0.39
IGIL,343.75,0.38
IKS,1477.3,0.24
MCX,6265.0,-0.02
FIRSTCRY,330.5,-0.14
FSL,336.35,-0.25
KPIL,963.95,-0.31
KEC,700.55,-0.38
LAURUSLABS,617.8,-0.44
WELSPUNLIV,125.0,-0.45
MANAPPURAM,229.97,-0.47
ABREL,1890.6,-0.53
DELHIVERY,305.65,-0.55
AFFLE,1588.9,-0.56
ZENSARTECH,713.45,-0.56
PVRINOX,950.1,-0.58
CHAMBLFERT,690.85,-0.61
PGEL,821.75,-0.74
INDIAMART,2239.8,-0.8
ZENTEC,1378.2,-0.81
AFCONS,416.45,-0.85
SAGILITY,41.2,-0.89
CAMS,3807.8,-0.93
DATAPATTNS,2285.4,-1.08
TITAGARH,733.2,-1.09
CDSL,1313.5,-1.11
KARURVYSYA,213.01,-1.2
LALPATHLAB,2758.5,-1.26
FIVESTAR,687.7,-1.26
REDINGTON,248.59,-1.27
AMBER,6097.5,-1.47
TEJASNET,692.85,-1.72
ATUL,6906.5,-1.92
NUVAMA,5892.5,-2.7
KFINTECH,1087.8,-3.86
