name,price,change
CHENNPETRO,551.5,7.49
MCX,4686.4,3.67
ACE,1169.3,3.09
CASTROLIND,241.37,2.79
LAURUSLABS,574.15,2.71
ASTERDM,434.05,2.67
INTELLECT,668.15,2.21
JYOTHYLAB,333.9,2.08
AFFLE,1451.65,1.55
WELSPUNLIV,122.07,1.45
GESHIP,905.15,1.37
NCC,185.05,1.16
AADHARHFC,431.8,1.15
AAVAS,1770.8,1.05
NAVINFLUOR,4122.45,1.03
SIGNATURE,1067.1,0.88
NATIONALUM,189.71,0.85
HBLENGINE,438.15,0.72
MGL,1287.9,0.72
HINDCOPPER,218.9,0.66
PNBHOUSING,791.7,0.62
CAMS,3364.55,0.5
PPLPHARMA,201.41,0.43
AARTIIND,392.65,0.42
PEL,904.75,0.42
CROMPTON,346.0,0.29
NBCC,78.87,0.28
RITES,215.65,0.23
RAILTEL,292.65,0.17
HFCL,80.26,0.01
HAPPSTMNDS,695.9,-0.01
NH,1582.6,-0.03
PVRINOX,939.55,-0.2
CESC,139.13,-0.2
GLENMARK,1400.2,-0.21
KAYNES,4291.35,-0.24
CDSL,1104.45,-0.26
AMBER,6414.2,-0.27
GMDCLTD,253.79,-0.35
BRIGADE,952.8,-0.46
RADICO,2181.55,-0.49
UCOBANK,36.11,-0.52
IIFL,311.95,-0.56
IFCI,42.15,-0.66
IEX,157.99,-0.67
TANLA,447.45,-0.71
CREDITACC,929.75,-0.75
ABREL,1894.45,-0.78
ARE&M,988.05,-0.78
JWL,298.35,-0.81
KARURVYSYA,197.82,-0.9
RAMCOCEM,854.65,-0.98
FINCABLES,801.0,-1.03
RKFORGE,684.3,-1.07
OLECTRA,1085.3,-1.07
BLS,327.0,-1.07
TRIDENT,24.83,-1.27
CYIENT,1243.75,-1.29
NSLNISP,35.76,-1.3
TITAGARH,699.6,-1.33
ZEEL,106.0,-1.39
BATAINDIA,1197.4,-1.55
CENTRALBK,42.16,-1.61
RAYMOND,1260.95,-1.65
SHYAMMETL,802.6,-1.67
TTML,60.03,-1.77
J&KBANK,92.55,-1.79
ATUL,5584.65,-1.81
INOXWIND,164.59,-1.81
CHAMBLFERT,563.6,-1.82
MANAPPURAM,201.42,-1.91
GSPL,274.25,-1.97
IRCON,144.93,-2.16
TEJASNET,686.8,-2.17
BSOFT,400.65,-2.22
ANGELONE,1998.6,-2.23
GODIGIT,304.85,-2.24
FSL,331.35,-2.56
NATCOPHARM,788.05,-2.89
LALPATHLAB,2528.3,-2.91
ITI,248.22,-2.92
BLUESTARCO,2021.4,-2.94
FIVESTAR,650.55,-2.98
DATAPATTNS,1582.05,-3.0
JBMA,510.45,-3.02
SWSOLAR,234.75,-3.06
KEC,676.7,-3.09
INDIAMART,1946.05,-3.12
SWANENERGY,413.4,-3.22
REDINGTON,236.94,-3.24
RBLBANK,155.68,-3.32
360ONE,865.15,-3.38
APARINDS,5496.5,-3.42
GRSE,1313.5,-3.45
SONATSOFTW,361.95,-3.49
KPIL,875.4,-3.58
BEML,2437.55,-5.11
AEGISLOG,711.8,-5.26
ZENSARTECH,681.55,-6.17
TRITURBINE,530.25,-6.29
