name,price,change
GSPL,284.95,3.9
KEC,699.1,3.31
BRIGADE,974.75,2.3
AAVAS,1808.45,2.13
AEGISLOG,724.8,1.83
CROMPTON,351.6,1.62
SHYAMMETL,815.15,1.56
BLUESTARCO,2050.0,1.41
BEML,2470.5,1.35
SIGNATURE,1078.15,1.04
MCX,4733.55,1.01
PNBHOUSING,799.05,0.93
BATAINDIA,1208.05,0.89
KAYNES,4327.95,0.85
IIFL,314.5,0.82
AMBER,6462.6,0.75
RBLBANK,156.73,0.67
ITI,249.66,0.58
KPIL,878.6,0.37
DATAPATTNS,1587.0,0.31
NCC,185.43,0.21
BLS,327.5,0.15
NAVINFLUOR,4126.8,0.11
TTML,59.99,-0.07
GODIGIT,304.6,-0.08
MANAPPURAM,201.05,-0.18
LALPATHLAB,2523.35,-0.2
INOXWIND,164.19,-0.24
GLENMARK,1396.05,-0.3
FIVESTAR,648.55,-0.31
FINCABLES,798.5,-0.31
TRIDENT,24.75,-0.32
CESC,138.64,-0.35
MGL,1283.15,-0.37
LAURUSLABS,572.0,-0.37
RKFORGE,681.15,-0.46
NATCOPHARM,783.95,-0.52
JBMA,507.75,-0.53
NH,1573.5,-0.58
PPLPHARMA,200.2,-0.6
CHAMBLFERT,560.2,-0.6
RAILTEL,290.85,-0.62
NATIONALUM,188.53,-0.62
ANGELONE,1985.25,-0.67
ASTERDM,431.1,-0.68
J&KBANK,91.9,-0.7
CREDITACC,923.15,-0.71
CENTRALBK,41.86,-0.71
JYOTHYLAB,331.35,-0.76
CHENNPETRO,547.0,-0.82
AFFLE,1439.7,-0.82
WELSPUNLIV,121.03,-0.85
ACE,1159.15,-0.87
GMDCLTD,251.48,-0.91
RADICO,2161.25,-0.93
NBCC,78.1,-0.98
IRCON,143.51,-0.98
RAYMOND,1248.25,-1.01
GESHIP,895.95,-1.02
APARINDS,5440.4,-1.02
TITAGARH,692.2,-1.06
ARE&M,977.2,-1.1
GRSE,1298.1,-1.17
UCOBANK,35.68,-1.19
INDIAMART,1922.05,-1.23
ATUL,5514.95,-1.25
REDINGTON,233.94,-1.27
RITES,212.8,-1.32
HINDCOPPER,215.99,-1.33
JWL,294.2,-1.39
HAPPSTMNDS,686.15,-1.4
PEL,891.65,-1.45
CASTROLIND,237.8,-1.48
AARTIIND,386.15,-1.66
IEX,155.2,-1.77
TEJASNET,673.65,-1.91
CAMS,3300.0,-1.92
KARURVYSYA,193.99,-1.94
CDSL,1083.0,-1.94
TANLA,438.5,-2.0
SWANENERGY,405.1,-2.01
NSLNISP,35.04,-2.01
AADHARHFC,423.0,-2.04
INTELLECT,653.55,-2.19
HFCL,78.47,-2.23
ZENSARTECH,665.4,-2.37
ZEEL,103.45,-2.41
OLECTRA,1058.0,-2.52
PVRINOX,915.9,-2.52
SWSOLAR,228.3,-2.75
IFCI,40.96,-2.82
HBLENGINE,425.15,-2.97
BSOFT,388.7,-2.98
360ONE,838.8,-3.05
TRITURBINE,513.05,-3.24
SONATSOFTW,349.95,-3.32
CYIENT,1197.5,-3.72
ABREL,1818.0,-4.04
FSL,310.3,-6.35
RAMCOCEM,793.0,-7.21
