name,price,change
JWL,400.65,12.61
IRCON,221.43,9.24
BEML,3844.7,8.59
ABREL,2153.35,8.17
NBCC,99.83,7.16
GRSE,1624.2,6.87
CYIENT,1454.45,6.74
NH,1387.15,6.36
JBMA,801.55,6.36
TITAGARH,1018.95,6.16
NAVINFLUOR,4148.7,6.15
RAILTEL,406.6,5.87
MGL,1379.85,5.86
HBLENGINE,596.85,5.81
TEJASNET,916.15,5.79
TRITURBINE,670.35,5.58
BRIGADE,1171.05,5.13
FIVESTAR,789.3,5.11
PEL,1023.1,4.79
NATIONALUM,202.24,4.72
INTELLECT,811.0,4.45
NCC,252.3,4.3
INOXWIND,168.59,4.17
HINDCOPPER,238.98,3.93
GESHIP,984.0,3.78
BLS,436.25,3.7
IFCI,56.23,3.67
DATAPATTNS,2207.4,3.65
RKFORGE,783.9,3.65
NSLNISP,42.14,3.61
KEC,840.8,3.48
SWANENERGY,551.35,3.24
CHENNPETRO,541.45,3.23
CDSL,1309.7,3.06
HFCL,98.03,3.02
KPIL,1058.65,3.01
ANGELONE,2346.1,3.0
OLECTRA,1466.2,2.93
AADHARHFC,398.5,2.87
AMBER,6501.8,2.78
MCX,5732.95,2.39
BATAINDIA,1296.8,2.34
GMDCLTD,322.05,2.27
CHAMBLFERT,504.1,2.04
PVRINOX,1090.5,2.03
CENTRALBK,52.05,1.92
PNBHOUSING,878.2,1.91
KARURVYSYA,238.22,1.87
TANLA,552.6,1.83
SIGNATURE,1206.6,1.66
TTML,71.79,1.66
UCOBANK,43.51,1.54
AARTIIND,444.7,1.53
CREDITACC,1082.85,1.42
KAYNES,4792.35,1.41
CASTROLIND,177.38,1.4
RBLBANK,164.77,1.4
ASTERDM,491.55,1.33
SONATSOFTW,529.0,1.31
TRIDENT,31.1,1.3
SWSOLAR,330.9,1.16
ZENSARTECH,870.0,1.16
ZEEL,105.59,1.1
BLUESTARCO,1817.55,1.09
NATCOPHARM,1173.85,1.03
CESC,142.98,1.02
RITES,260.85,0.97
AEGISLOG,700.45,0.94
IIFL,356.45,0.86
BSOFT,534.6,0.84
APARINDS,7491.95,0.83
GSPL,345.7,0.74
PPLPHARMA,232.9,0.71
ARE&M,1034.65,0.67
GODIGIT,297.7,0.66
AFFLE,1507.95,0.54
AAVAS,1712.8,0.53
JYOTHYLAB,398.4,0.42
J&KBANK,99.52,0.3
GLENMARK,1453.2,0.3
CROMPTON,343.4,0.18
ITI,325.05,0.08
360ONE,1007.75,0.06
FINCABLES,1001.5,-0.12
RAYMOND,1511.4,-0.29
IEX,174.6,-0.39
ACE,1288.0,-0.43
HAPPSTMNDS,688.6,-0.53
INDIAMART,2066.4,-0.55
ATUL,6285.7,-0.71
LAURUSLABS,584.05,-0.75
RAMCOCEM,917.5,-0.85
LALPATHLAB,2853.05,-0.86
CAMS,3603.5,-0.93
RADICO,2178.4,-0.93
MANAPPURAM,196.03,-1.56
WELSPUNLIV,137.71,-1.74
FSL,335.15,-1.79
SHYAMMETL,763.4,-2.08
REDINGTON,206.23,-2.54
